更新时间,#genre#
Vision Prime,http://zb.hpc.tw/smtv.php?id=VisionPrime
Astro Premier League 1,http://zb.hpc.tw/smtv.php?id=go_assp1
三立综合频特,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
NatGeo HD,http://zb.hpc.tw/smtv.php?id=Natgeo
「安徽」经济广播,https://tv.iill.top/fm/600&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
国家地理频特,http://zb.hpc.tw/smtv.php?id=natgeohd_twn
Baby TV,http://zb.hpc.tw/smtv.php?id=babytv_twn
「北京」城市广播副中心之声,https://tv.iill.top/fm/357&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Daai TV,http://zb.hpc.tw/smtv.php?id=DaaiTV
HBO HD,http://zb.hpc.tw/smtv.php?id=Hbo
Channel 5 Thailand,http://zb.hpc.tw/smtv.php?id=ch5_pat
Astrol Kplus,http://zb.hpc.tw/smtv.php?id=Kplus
「广西」教育广播,https://tv.iill.top/fm/586&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TPTV,http://zb.hpc.tw/smtv.php?id=tptv_pat
双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
RTHK-31频特,http://zb.hpc.tw/smtv.php?id=rhk31_twn
CBS HD,http://zb.hpc.tw/smtv.php?id=cbshd_glo
NTV7,http://zb.hpc.tw/smtv.php?id=NTV7
他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
CCTV-04频特,http://zb.hpc.tw/smtv.php?id=cctv4
「广东」佛山电台924,https://tv.iill.top/fm/1067&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
Sony Ten 3,http://zb.hpc.tw/smtv.php?id=ten3_raj
Axn HD,http://zb.hpc.tw/smtv.php?id=Axn
Astro KTV,http://zb.hpc.tw/smtv.php?id=Astroktv
Workpoint,http://zb.hpc.tw/smtv.php?id=workpoint_pat
WFLX-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_FOX/index.m3u8
TNT Sports 2,http://zb.hpc.tw/smtv.php?id=d9a76a79cc
Star Movies HD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
「四川」内江交通广播,https://tv.iill.top/fm/1105&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
CBSN HD,http://zb.hpc.tw/smtv.php?id=cbsn_glo
「山东」综合广播,https://tv.iill.top/fm/699&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「江西」民生广播,https://tv.iill.top/fm/512&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
「北京」969经典调频,https://tv.iill.top/fm/1254&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
「江苏」淮安经典992,https://tv.iill.top/fm/853&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
Star Vijay,http://zb.hpc.tw/smtv.php?id=Starvijay
「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
东森财经频特,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
TV9,http://zb.hpc.tw/smtv.php?id=TV9
YTN,http://zb.hpc.tw/smtv.php?id=ytn_korea
tvbs新闻频特,http://zb.hpc.tw/smtv.php?id=tvbs_n
东森综合频特,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
Rock Actions,http://zb.hpc.tw/smtv.php?id=Rockaction
东森超视频特,http://zb.hpc.tw/smtv.php?id=ettvsuper
CBeebies,http://zb.hpc.tw/smtv.php?id=Cbeebies
Al-Hijrah backup,http://zb.hpc.tw/smtv.php?id=Alhijrah_backup
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
动物星球频特,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
「福建」宁德综合广播,https://tv.iill.top/fm/1513&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「江苏」南京城市管理广播,https://tv.iill.top/fm/426&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「山东」桓台广播,https://tv.iill.top/fm/1675&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「安徽」交通广播,https://tv.iill.top/fm/603&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Fox (720p),https://fl1.moveonjoy.com/FOX/index.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
都市女性广播,https://tv.iill.top/fm/551&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
BBC World News,http://zb.hpc.tw/smtv.php?id=bbcworldnews_antik
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
Skysports Mix,http://zb.hpc.tw/smtv.php?id=tiankongmix
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
「青海」生活广播花儿调频,https://tv.iill.top/fm/1146&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
新加CHU频特,http://zb.hpc.tw/smtv.php?id=ChannelU
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
Madinah HD,http://zb.hpc.tw/smtv.php?id=sunnah_mido
他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
山河枕第20集,http://cjx.999315.xyz/yzzy/20251107/22593_bee591b8/index.m3u8
大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
唐朝诡事录37,http://cjx.999315.xyz/yzzy/20251123/9477_d7f6db68/index.m3u8
「西藏」藏语广播,https://tv.iill.top/fm/627&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
「甘肃」经济广播,https://tv.iill.top/fm/481&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
「浙江」平湖交通生活广播,https://tv.iill.top/fm/1715&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「央广」台海之声,https://tv.iill.top/fm/643&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
Astro Vaanavil,http://zb.hpc.tw/smtv.php?id=Vaanavil
粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
枭起青壤31集,http://cjx.999315.xyz/yzzy/20251207/2622_06fe1c23/index.m3u8
「福建」厦门闽南之声,https://tv.iill.top/fm/958&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
「江苏」故事广播,https://tv.iill.top/fm/421&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
「广东」佛山电台883,https://tv.iill.top/fm/1353&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
「陕西」故事广播,https://tv.iill.top/fm/1133&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
凤凰台上20集,http://cjx.999315.xyz/yzzy/20251123/7253_7900770a/index.m3u8
凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
天书黎明26集,http://cjx.999315.xyz/yzzy/20251213/8811_3f9e3767/index.m3u8
凤凰台上32集,http://cjx.999315.xyz/yzzy/20251202/1259_68a83eeb/index.m3u8
ABC Chicago WLS-DT1,https://fl1.moveonjoy.com/IL_CHICAGO_ABC/index.m3u8
「辽宁」交通广播,https://tv.iill.top/fm/444&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
「浙江」杭州交通广播,https://tv.iill.top/fm/924&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Zee TV HD,http://zb.hpc.tw/smtv.php?id=Zeetvhd
「四川」经济广播,https://tv.iill.top/fm/445&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
「湖北」农村广播,https://tv.iill.top/fm/528&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「江苏」文艺广播,https://tv.iill.top/fm/416&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「云南」民族广播,https://tv.iill.top/fm/596&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「湖北」十堰综合广播,https://tv.iill.top/fm/1448&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「宁夏」新闻广播,https://tv.iill.top/fm/469&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
Napa Valley TV Education Access Channel 27 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_003/playlist.m3u8
Asianet News,http://zb.hpc.tw/smtv.php?id=asianetnews_raj
WTVF-DT1 (720p),https://fl1.moveonjoy.com/TN_Nashville_CBS/mpegts
「宁夏」旅游广播,https://tv.iill.top/fm/1294&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
暗河传第32集,http://cjx.999315.xyz/yzzy/20251106/22423_71f78523/index.m3u8
水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
天书黎明16集,http://cjx.999315.xyz/yzzy/20251206/2563_dbd22ba3/index.m3u8
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
山河枕第29集,http://cjx.999315.xyz/yzzy/20251113/8617_4e681ae9/index.m3u8
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
双轨之第14集,http://cjx.999315.xyz/yzzy/20251216/9048_319a6743/index.m3u8
水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
长安二十四02,http://cjx.999315.xyz/yzzy/20251212/8753_48c8c396/index.m3u8
「江西」中国交通广播,https://tv.iill.top/fm/1422&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
RTM Sports HD,http://zb.hpc.tw/smtv.php?id=Rtmsport
天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
Sony Ten 2,http://zb.hpc.tw/smtv.php?id=ten2_raj
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
Tnt Sports 1,http://zb.hpc.tw/smtv.php?id=6fac0aaead
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
「山东」体育休闲广播,https://tv.iill.top/fm/520&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「云南」昆明NEW,https://tv.iill.top/fm/2311&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
HGTV,http://zb.hpc.tw/smtv.php?id=HGTV
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
EBS2,http://zb.hpc.tw/smtv.php?id=ebs2_korea
粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
CCTV-01频特,http://zb.hpc.tw/smtv.php?id=cctv1
Thrill,http://zb.hpc.tw/smtv.php?id=Thrill
Skynews,http://zb.hpc.tw/smtv.php?id=skynews_twn
CNBC,http://zb.hpc.tw/smtv.php?id=cnbc_twn
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
Channel 4,http://zb.hpc.tw/smtv.php?id=channel4_antik
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
Astro Grandstand,http://zb.hpc.tw/smtv.php?id=go_assp3
Ria,http://zb.hpc.tw/smtv.php?id=Ria-0
テレビ朝日 Asahi TV,http://zb.hpc.tw/smtv.php?id=asahitv_japan
「山西」太原音乐广播,https://tv.iill.top/fm/787&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
MeWatch Ch U,http://zb.hpc.tw/smtv.php?id=Mewatch_chU
「广东」清远综合广播,https://tv.iill.top/fm/2195&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「河北」保定新闻广播,https://tv.iill.top/fm/385&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
PTTH 1,http://zb.hpc.tw/smtv.php?id=viet_ptth1
Skysports Cricket,http://zb.hpc.tw/smtv.php?id=tiankongcricket
Thairath,http://zb.hpc.tw/smtv.php?id=thairath_pat
「陕西」中国交通广播,https://tv.iill.top/fm/756&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
Momo TV,http://zb.hpc.tw/smtv.php?id=momo1_twn
BBC Earth Lifestyle,http://zb.hpc.tw/smtv.php?id=bbclifestyle_twn
Astro Sports Plus,http://zb.hpc.tw/smtv.php?id=go_sportsplus
Skysports F1,http://zb.hpc.tw/smtv.php?id=tiankongf1
阿里郎综频特,http://zb.hpc.tw/smtv.php?id=arirang_twn
ELTA体2频特,http://zb.hpc.tw/smtv.php?id=eltasport2_twn
粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
Sun Music,http://zb.hpc.tw/smtv.php?id=Sunmusic
TV1,http://zb.hpc.tw/smtv.php?id=TV1
CNA Japan,http://zb.hpc.tw/smtv.php?id=cna_japan
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
Rock Entertainment,http://zb.hpc.tw/smtv.php?id=Rockentertain
Tvone,http://zb.hpc.tw/smtv.php?id=Tvone
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
东南卫视频特,http://zb.hpc.tw/smtv.php?id=fujian
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
「河北」文艺广播,https://tv.iill.top/fm/383&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
AnTV,http://zb.hpc.tw/smtv.php?id=Antv
Citra,http://zb.hpc.tw/smtv.php?id=AAcitra
CCTV-10频特,http://zb.hpc.tw/smtv.php?id=cctv10hd
粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206
Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
「山西」晋中综合广播,https://tv.iill.top/fm/1689&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
「山东」菏泽音乐广播,https://tv.iill.top/fm/1386&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
第一财经,https://cdn3.163189.xyz/163189/dycj
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
01、六字诀,https://mpimg.cn/view.php/de430d302ede45380c39e64022cb80f1.mp4
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
「山西」综合广播,https://tv.iill.top/fm/2230&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
「江苏」徐州音乐广播,https://tv.iill.top/fm/1503&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
