更新时间,#genre#
徐闻综合高清,http://119.131.24.84:9003/udp/239.253.43.112:5146
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
CCTV-13高清,http://119.131.24.84:9003/udp/239.77.0.188:5146
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://101.66.199.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
二人台《小叔子挎嫂嫂》,http://gcw.bdcdn.shoujiduoduo.com/v/190917/b887dfe149fd8b1cc5fbe3eac546b49a.mp4
体育❤️CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
东南卫视高清,http://119.131.24.84:9003/udp/239.77.1.104:5146
辽宁卫视高清,http://119.32.12.17:2901/udp/224.1.100.92:11111
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
安徽卫视,http://122.246.75.199:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视高清,http://119.32.12.17:2901/udp/224.1.100.10:11111
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3911&tk=822270345d4c
NDTV,https://stream1.freetv.fun/4ca037279941f759f1031cf9accfb8d453644dfbbf506dfd8261a50bddf973c8.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
广视课堂 初二,http://119.131.24.84:9003/udp/239.253.43.90:5146
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f2667&tk=822270345d4c
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
NHK BS PREMIUM 4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8
Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
吉林卫视,http://101.66.194.35:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
珠海-1高清,http://119.131.24.84:9003/udp/239.77.0.155:5146
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV8,http://58.39.190.143:35455/bptv/10000100000000050000000003870838.m3u8
茶道频道高清,http://119.32.12.17:2901/udp/224.1.100.117:11111
CCTV2,http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8
山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
Bollywood Classic,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
美食星球频特,http://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
CCTV12,http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
我要飞-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d835d6&tk=922ba46651d3
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
Gordon Ramsay's Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea45010d0611000839868c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e3a17d6f-f38c-4a08-9e69-00d8a53906ec
CCTV-14高清测试,http://119.131.24.84:9003/udp/239.77.0.133:5146
CCTV5,http://113.65.9.196:4013/udp/239.77.0.170:5146
CNR12阅读之声,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
湖北卫视高清,http://119.131.24.84:9003/udp/239.77.1.93:5146
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
Kompass TV,http://smart.pendy.dpdns.org/Smart.php?id=Kompass
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
阿钙扒瞎,http://103.193.151.146/huya.php?id=15978172
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
Millbrae Community Television (720p),https://603591da64140.streamlock.net/live/mp4:MCTVtest_aac/playlist.m3u8
CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
江西卫视高清,http://119.131.24.84:9003/udp/239.77.0.149:5146
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
北京卫视,http://119.131.24.84:9003/udp/239.77.1.14:5146
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
Radio51TV(480p)[Geo-blocked],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecc72&tk=922ba46651d3
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
[BD]france 24 english,https://stream1.freetv.fun/france-24-english-1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
狭路相逢-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d46617&tk=922ba46651d3
Thai PBS 3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
败家千金要退婚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b191d&tk=922ba46651d3
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
青海卫视,http://222.67.24.171:1688/rtp/239.45.1.230:5140
北京体育休闲,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://116.30.250.244:9876/udp/239.77.1.17:5146#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
Antenna Sud,https://live.antennasudwebtv.it:9443/hls/vod.m3u8
CCTV7,http://122.246.75.199:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-512.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://119.32.12.17:2901/udp/224.1.100.66:11111
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
中视,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV5,http://182.120.229.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.107.44.166:8188/rtp/238.1.78.30:6168
江西卫视,http://119.131.24.84:9003/udp/239.77.0.54:5146
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CGTN英语高清,http://119.131.24.84:9003/udp/239.77.0.199:5146
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿拉伯语高清,http://119.131.24.84:9003/udp/239.253.43.200:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
深圳少儿频道高清,http://119.131.24.84:9003/udp/239.77.1.244:5146
安徽|安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
清远新闻综合高清,http://119.131.24.84:9003/udp/239.253.43.33:5146
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
佛山影视高清,http://119.131.24.84:9003/udp/239.253.43.56:5146
山东卫视,http://119.131.24.84:9003/udp/239.77.1.66:5146
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
历少强势锁婚(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e67c5f&tk=922ba46651d3
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
[SD]cctv13,https://stream1.freetv.fun/cctv13-9.m3u8
Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
经济科教高清,http://119.131.24.84:9003/udp/239.77.0.85:5146
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
CCTV-5+高清,http://119.131.24.84:9003/udp/239.77.1.147:5146
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合高清,http://119.131.24.84:9003/udp/239.77.0.201:5146
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
深圳宝安频道,http://119.131.24.84:9003/udp/239.77.1.206:5146
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
金鹰卡通,http://122.246.75.199:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-5.m3u8
ช่อง BBC 2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19177/index.m3u8
力工之王-张之栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41734f&tk=922ba46651d3
CCTV-16 4K,http://119.131.24.84:9003/udp/239.77.1.98:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
云南卫视,http://101.66.199.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://114.238.59.253:4000/rtp/239.49.8.185:6000
CCTV4,http://101.66.194.35:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视高清,http://119.131.24.84:9003/udp/239.77.1.214:5146
CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
SKY HIGH HEROES HD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/14242/index.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04高清,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV8,http://113.101.119.50:8090/hls/120/index.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
YES SPORT 1 HD,http://28b304f4.edemist.com/iptv/NMCWA9PDLXUCX4/12249/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
CCTV11,http://113.101.119.121:8090/hls/123/index.m3u8
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-734.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
CETV-01高清,http://119.32.12.17:2901/udp/224.1.100.107:11111
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
秦腔全本《四进士》渭南市秦腔团,http://gcw.bdcdn.shoujiduoduo.com/v/190508/05ec40797c1591479c0cfe04e1eafa66.mp4
Astrol Kplus,http://smart.pendy.dpdns.org/Smart.php?id=Kplus
大湾区卫视,http://119.131.24.84:9003/udp/239.77.0.9:5146
纬来综合频特,http://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
ช่อง NHK-E,https://stream1.freetv.fun/835cc649b0d401ba15e148e7745e592df4906c3f5f07a002bcc947da744498af.m3u8
Picture HD,http://smart.pendy.dpdns.org/Smart.php?id=Npicture
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc
无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
仙武帝尊(78集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4bb524&tk=922ba46651d3
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
汕头综合,http://119.131.24.84:9003/udp/239.253.43.30:5146
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
嘉佳卡通,http://119.131.24.84:9003/udp/239.77.1.15:5146
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
天下足球 (IPV6),https://stream1.freetv.fun/9a2ed27ac4f231368e9252c56a8bd2bf6a25d0b2e3903c45dda30c5be5f8a0cc.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
广州法治高清,http://119.131.24.84:9003/udp/239.253.43.74:5146
[SD]kanal b,https://stream1.freetv.fun/kanal-b-1.ctv
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
汕头经济生活高清,http://119.131.24.84:9003/udp/239.253.43.46:5146
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://122.246.75.199:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
广东房产,http://119.131.24.84:9003/udp/239.77.0.14:5146
北京卫视,http://119.125.130.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://222.67.24.171:1688/rtp/239.45.1.213:5140
HZTV-1,http://119.131.24.84:9003/udp/239.77.0.247:5146
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
CCTV14,http://119.131.24.84:9003/udp/239.77.1.161:5146
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
CCTV-9高清,http://119.131.24.84:9003/udp/239.77.1.168:5146
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
北京生活,https://migu1.188766.xyz/?migutoken=2a838e272a0ca0393b5b8d6e69fc36bb&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
SPORT KLUB 5 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7273/index.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
CCTV-03高清,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CCTV8,http://113.101.119.121:8090/hls/120/index.m3u8
Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
Up TV (1080p),https://fl3.moveonjoy.com/Up_Tv/index.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
ERT World,http://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_worldmedium.m3u8
面试-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f03dd0&tk=922ba46651d3
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.35:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.131.24.84:9003/udp/239.77.1.1:5146
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV15,http://122.246.75.199:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济生活,http://119.131.24.84:9003/udp/239.253.43.43:5146
北京生活,http://111.194.11.30:8188/rtp/239.3.1.117:8000
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』#http://8.138.7.223/tv/dl/careryun.php?id=8
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
云南卫视,http://119.131.24.84:9003/udp/239.77.0.62:5146
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
四川卫视,http://101.66.194.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
北京体育休闲-4K-HLG,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004270524.m3u8
法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
