更新时间,#genre#
20251205 00:45,url


RespoTime,whitelist,#genre#
302.53ms,Ria,https://tzh911.qzz.io/play-smt.php?id=Ria-0
302.56ms,CI,http://156.239.254.7:5555/smt.php?id=ci_twn
302.56ms,Skysports Main Event,http://156.239.254.7:5555/smt.php?id=tiankongmain
302.57ms,EBS Plus2,http://156.239.254.7:5555/smt.php?id=ebsplus2_korea
302.58ms,Sun TV India,http://156.239.254.7:5555/smt.php?id=suntv_raj
302.63ms,沉默的荣耀08,http://jx.999315.xyz/yzzy/20251002/1074_708f3cf8/index.m3u8
302.65ms,宴遇永安25集,http://jx.999315.xyz/yzzy/20251019/6093_1438ecb8/index.m3u8
302.65ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
302.66ms,高网,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iqDhWW&tk=FgM0vQMejxvG
302.68ms,Muslim TV,http://156.239.254.7:5555/smt.php?id=MuslimTV
302.80ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
302.83ms,中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
302.91ms,好莱电影频特,http://156.239.254.7:5555/smt.php?id=hollywoodmovies_twn
302.92ms,「CBA俱乐部杯」12/05 15:30 俱乐部杯小组赛 四川丰谷酒业vs宁波町渥 [赛场原声],https://tv.iill.top/Migu/1O1T4h
302.94ms,许我耀眼23集,http://jx.999315.xyz/yzzy/20251006/18449_32535578/index.m3u8
302.98ms,Awesome TV,http://156.239.254.7:5555/smt.php?id=Dsangat
302.99ms,国家地理频特,http://156.239.254.7:5555/smt.php?id=natgeohd_twn
302.99ms,余生有涯14集,http://jx.999315.xyz/yzzy/20251022/3411_2fd0fd3e/index.m3u8
303.00ms,TV1 backup,http://156.239.254.7:5555/smt.php?id=TV1_backup
303.04ms,一笑随歌38集,http://jx.999315.xyz/yzzy/20251016/2678_94aef384/index.m3u8
303.05ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
303.06ms,台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
303.07ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG
303.17ms,不眠日第13集,http://jx.999315.xyz/ffzy/20250921/45594_5033fd9c/index.m3u8
303.18ms,赴山海第05集,http://jx.999315.xyz/yzzy/20250911/15022_86b83f4a/index.m3u8
303.21ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
303.23ms,SMArt台4Gtv,http://114.34.123.103:50007/li-litv-longturn19/index.m3u8?proxy=true
303.27ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
303.36ms,照镜辞第21集,http://jx.999315.xyz/yzzy/20250929/3650_45cef8e5/index.m3u8
303.37ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
303.41ms,赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
303.41ms,hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
303.49ms,辽宁卫视「回看」,https://tv.iill.top/migu/lnws
303.50ms,亚洲TLC频特,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
303.51ms,余生有涯04集,http://jx.999315.xyz/yzzy/20251017/2730_421b3ac5/index.m3u8
303.52ms,宴遇永安08集,http://jx.999315.xyz/yzzy/20251011/2079_654ad60e/index.m3u8
303.64ms,民视闽南4Gtv,http://114.34.123.103:50007/4gtv-4gtv002/index.m3u8?proxy=true
303.65ms,赴山海第20集,http://jx.999315.xyz/ffzy/20250918/45469_92ee5fcb/index.m3u8
303.66ms,[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8
303.67ms,宴遇永安21集,http://jx.999315.xyz/yzzy/20251017/5738_d0f4dae8/index.m3u8
303.67ms,赴山海第21集,http://jx.999315.xyz/yzzy/20250919/19796_2743214d/index.m3u8
303.67ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG
303.68ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
303.69ms,赴山海第10集,http://jx.999315.xyz/yzzy/20250913/15259_e3d389ef/index.m3u8
303.72ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-3.m3u8
303.74ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
303.74ms,[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8
303.82ms,东森戏剧频特,http://156.239.254.7:5555/smt.php?id=ettvdrama
303.85ms,有线新闻频特,http://156.239.254.7:5555/smt.php?id=hoycaijing_twn
303.86ms,一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
303.86ms,赴山海第39集,http://jx.999315.xyz/yzzy/20250926/206_7eabe3a1/index.m3u8
303.90ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
303.91ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
303.96ms,tvbs闽南频特,https://tzh911.qzz.io/play-smt.php?id=tvbs
303.97ms,Astro Sunlife,http://156.239.254.7:5555/smt.php?id=Sunlife
303.98ms,「CBA俱乐部杯」12/05 20:00 俱乐部杯小组赛 广州朗肽海本vs广东东阳光 [赛场原声],https://tv.iill.top/Migu/0vCtpO
304.00ms,TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
304.01ms,Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
304.03ms,入青云第11集,http://jx.999315.xyz/yzzy/20251012/2127_5227b6aa/index.m3u8
304.04ms,赴山海第04集,http://jx.999315.xyz/yzzy/20250911/15021_5da32258/index.m3u8
304.04ms,广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
304.05ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
304.07ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8
304.08ms,大爱壹台频特,http://156.239.254.7:5555/smt.php?id=daai_twn
304.12ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
304.18ms,央八《以法之名》主演作品集,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MqHoPq&tk=FgM0vQMejxvG
304.23ms,Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
304.38ms,灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
304.39ms,[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8
304.40ms,TV3 SD,http://156.239.254.7:5555/smt.php?id=TV3_mega
304.41ms,Discovery HD,http://156.239.254.7:5555/smt.php?id=discoveryhd_twn
304.50ms,民视新闻4Gtv,http://114.34.123.103:50007/litv-ftv13/index.m3u8?proxy=true
304.54ms,Zee Cinema HD,http://156.239.254.7:5555/smt.php?id=Zeecinemahd
304.56ms,美食星球频特,http://156.239.254.7:5555/smt.php?id=foodplanet_twn
304.68ms,大爱贰台频特,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
304.74ms,照镜辞第01集,http://jx.999315.xyz/ffzy/20250919/26832_3c35b2ca/index.m3u8
304.75ms,照镜辞第11集,http://jx.999315.xyz/ffzy/20250922/27023_7cbd58ed/index.m3u8
304.75ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
304.77ms,Astro EPL 1 backup,http://156.239.254.7:5555/smt.php?id=go_assp1x
304.78ms,时尚运动4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv014/index.m3u8?proxy=true
304.79ms,BolaArena 1,http://156.239.254.7:5555/smt.php?id=Bolaarena1
304.80ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
304.85ms,Baby TV Eng,https://tzh911.qzz.io/play-smt.php?id=Babytv
304.85ms,Vasantham,https://tzh911.qzz.io/play-smt.php?id=Vasantham
304.86ms,Fight Sports,http://156.239.254.7:5555/smt.php?id=Fs
304.86ms,Astro KTV,http://156.239.254.7:5555/smt.php?id=Astroktv
304.87ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
304.91ms,Supersports 2,http://156.239.254.7:5555/smt.php?id=Assp2
305.01ms,[VGA]Galaxy Premium *a,https://stream1.freetv.fun/galaxy-premium--a-1.m3u8
305.05ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
305.05ms,三立都会频特,http://156.239.254.7:5555/smt.php?id=sanlidouhui
305.18ms,France 24,http://156.239.254.7:5555/smt.php?id=france24_twn
305.20ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
305.21ms,LFC TV,https://tv.iill.top/beesport/LFC-TV|Referer=https://player.twinspeed.space/
305.24ms,吉林卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BIbAAQ&tk=FgM0vQMejxvG
305.25ms,非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048
305.26ms,许我耀眼18集,http://jx.999315.xyz/yzzy/20251003/1149_09c6c378/index.m3u8
305.41ms,灼灼韶华20集,http://jx.999315.xyz/yzzy/20250919/2633_fc03d482/index.m3u8
305.52ms,[HD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8
305.56ms,民视第一4Gtv,http://114.34.123.103:50007/4gtv-4gtv003/index.m3u8?proxy=true
305.56ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
305.65ms,无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Jade_xue
305.67ms,Astroaec频特,http://156.239.254.7:5555/smt.php?id=AEC
305.73ms,Astr欢喜频特,http://156.239.254.7:5555/smt.php?id=Huahee
305.76ms,CBeebies,http://156.239.254.7:5555/smt.php?id=Cbeebies
305.79ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
305.80ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
305.83ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
305.84ms,许我耀眼09集,http://jx.999315.xyz/yzzy/20250929/3666_1ea97de8/index.m3u8
305.91ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
305.92ms,入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
305.93ms,赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560
305.94ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
305.95ms,寰宇闽南4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
305.99ms,731-死亡列车,http://jx.999315.xyz/ffzy/20230225/16373_172efda8/index.m3u8
306.00ms,CGTN 俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LMJ2Zd&tk=FgM0vQMejxvG
306.01ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
306.01ms,沉默的荣耀32,http://jx.999315.xyz/yzzy/20251014/19631_c45bec92/index.m3u8
306.02ms,Pick TV,http://156.239.254.7:5555/smt.php?id=picktv_antik
306.04ms,Zee Action,https://tzh911.qzz.io/play-smt.php?id=Zeeaction
306.06ms,Astro Sports Plus,http://156.239.254.7:5555/smt.php?id=go_sportsplus
306.15ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-7.m3u8
306.16ms,入青云第21集,http://jx.999315.xyz/yzzy/20251018/5910_79385312/index.m3u8
306.16ms,吴邪私笔记02,http://jx.999315.xyz/ffzy/20250920/26928_708cbabe/index.m3u8
306.19ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8
306.22ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
306.40ms,MeWatch Ch 8,http://156.239.254.7:5555/smt.php?id=Mewatch_ch8
306.44ms,千禧经典频特,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
306.44ms,Lifestyle&amp;Fashion,http://156.239.254.7:5555/smt.php?id=Lifestyle
306.48ms,Astro Premier League 1,http://156.239.254.7:5555/smt.php?id=go_assp1
306.66ms,龙华日韩4Gtv,http://114.34.123.103:50007/li-litv-longturn11/index.m3u8?proxy=true
306.68ms,Music TV,http://156.239.254.7:5555/smt.php?id=MusicTV
306.69ms,CBeebies,https://tzh911.qzz.io/play-smt.php?id=Cbeebies
306.69ms,靖天育乐4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
306.70ms,新加CH8频特,http://156.239.254.7:5555/smt.php?id=Channel8HD
306.70ms,宴遇永安10集,http://jx.999315.xyz/ffzy/20251012/28466_8e3460e1/index.m3u8
306.77ms,龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
306.79ms,CCTV-13频特,http://156.239.254.7:5555/smt.php?id=cctv13
306.81ms,KBS World 24,http://156.239.254.7:5555/smt.php?id=kbsworld24_korea
306.89ms,赴山海第38集,http://jx.999315.xyz/yzzy/20250926/205_eae27d77/index.m3u8
306.94ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
307.00ms,猪哥亮厅4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv006/index.m3u8?proxy=true
307.05ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
307.06ms,TvN,http://156.239.254.7:5555/smt.php?id=TVN
307.07ms,Channel 3 Thailand,http://156.239.254.7:5555/smt.php?id=ch3_pat
307.13ms,吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
307.16ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
307.17ms,沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
307.23ms,Astro Golf,https://tzh911.qzz.io/play-smt.php?id=Agolf
307.24ms,天映频道粤特,http://156.239.254.7:5555/smt.php?id=ctv18_twn
307.25ms,Astro EPL 1 backup,https://tzh911.qzz.io/play-smt.php?id=go_assp1x
307.28ms,Astro W-Sports,http://156.239.254.7:5555/smt.php?id=go_assp5
307.33ms,无线明珠频英,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
307.36ms,博斯运动壹特,http://156.239.254.7:5555/smt.php?id=bosisport1_twn
307.42ms,灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
307.49ms,Astro Badminton 1,http://156.239.254.7:5555/smt.php?id=go_badminton1
307.55ms,博斯运动贰特,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
307.56ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
307.67ms,半岛新闻4Gtv,http://114.34.123.103:50007/litv-ftv10/index.m3u8?proxy=true
307.70ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
307.70ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
307.75ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
307.79ms,东森购壹4Gtv,http://114.34.123.103:50007/4gtv-4gtv102/index.m3u8?proxy=true
307.81ms,Discovery Channel,https://tv.iill.top/beesport/Discovery-Channel|Referer=https://player.twinspeed.space/
307.83ms,一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
307.87ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8
307.88ms,纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG
307.92ms,龙华戏剧频特,http://156.239.254.7:5555/smt.php?id=lunghuaxiju_twn
307.95ms,广西卫视频特,http://156.239.254.7:5555/smt.php?id=guangxi
307.99ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
308.00ms,客家电视4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv043/index.m3u8?proxy=true
308.15ms,ITV 2,https://tv.iill.top/beesport/ITV-2|Referer=https://player.twinspeed.space/
308.23ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
308.28ms,J the Kpop,http://156.239.254.7:5555/smt.php?id=jthekpop_korea
308.28ms,赴山海第32集,http://jx.999315.xyz/yzzy/20250924/20625_09abb81a/index.m3u8
308.37ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
308.40ms,Astro Beinsports 2,http://156.239.254.7:5555/smt.php?id=Astrobein2
308.46ms,[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8
308.56ms,深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
308.59ms,灼灼韶华23集,http://jx.999315.xyz/yzzy/20250921/20167_65b9d1b6/index.m3u8
308.64ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
308.66ms,中视菁采4Gtv,http://114.34.123.103:50007/4gtv-4gtv064/index.m3u8?proxy=true
308.71ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
308.79ms,Citra backup,https://tzh911.qzz.io/play-smt.php?id=AAcitra1
308.80ms,赴山海第01集,http://jx.999315.xyz/yzzy/20250911/19002_f178151b/index.m3u8
308.81ms,GTV,http://156.239.254.7:5555/smt.php?id=Gtv
308.83ms,BLoomb4Gtv,http://114.34.123.103:50007/4gtv-live059/index.m3u8?proxy=true
308.85ms,Fight Sports,https://tzh911.qzz.io/play-smt.php?id=Fs
308.88ms,一笑随歌15集,http://jx.999315.xyz/yzzy/20251007/4522_f110a326/index.m3u8
308.89ms,Astro Grandstand,http://156.239.254.7:5555/smt.php?id=go_assp3
308.94ms,TRA体育4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv077/index.m3u8?proxy=true
308.96ms,NHK-E,http://156.239.254.7:5555/smt.php?id=nhke_japan
308.96ms,NatGeo HD,http://156.239.254.7:5555/smt.php?id=Natgeo
308.97ms,靖天资讯4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
308.99ms,Colors Tamil,http://156.239.254.7:5555/smt.php?id=Colorstam
309.02ms,Sun TV HD,http://156.239.254.7:5555/smt.php?id=Suntv
309.03ms,Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
309.09ms,WCAU-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_NBC/index.m3u8
309.18ms,太阳电台,http://211.20.119.102:8081
309.18ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
309.23ms,客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043
309.23ms,Ceria,http://156.239.254.7:5555/smt.php?id=Ceria
309.25ms,News 18 Tamil,http://156.239.254.7:5555/smt.php?id=news18tamil_raj
309.31ms,[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.m3u8
309.34ms,Bloomberg News,http://156.239.254.7:5555/smt.php?id=bloomberg_twn
309.35ms,MeWatch Suria,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Suria
309.43ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
309.47ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
309.49ms,赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
309.49ms,CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRVYsa&tk=FgM0vQMejxvG
309.51ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
309.58ms,Nickelodeon,http://156.239.254.7:5555/smt.php?id=Nickelodeon
309.63ms,非凡新闻频特,http://156.239.254.7:5555/smt.php?id=feifannews_twn
309.63ms,Transtv,http://156.239.254.7:5555/smt.php?id=Transtv
309.66ms,阿里郎综频特,http://156.239.254.7:5555/smt.php?id=arirang_twn
309.67ms,テレビ朝日 Asahi TV,http://156.239.254.7:5555/smt.php?id=asahitv_japan
309.69ms,「国际乒联混合团体世界杯」12/04 10:00 成都：第二阶段循环赛第2轮 国乒第二阶段两连胜 法国8 3克罗地亚 [国际乒联混团世界杯],https://tv.iill.top/HuiK/51sxcF
309.71ms,吴邪私笔记03,http://jx.999315.xyz/ffzy/20250920/26929_7c9ff93b/index.m3u8
309.71ms,MEZZOl4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
309.71ms,许我耀眼19集,http://jx.999315.xyz/yzzy/20251004/1276_fb60d411/index.m3u8
309.81ms,东森财经频特,http://156.239.254.7:5555/smt.php?id=ettvcaijing_twn
309.93ms,民视闽南频特,http://156.239.254.7:5555/smt.php?id=ftvhd_taiwan
309.97ms,宴遇永安03集,http://jx.999315.xyz/yzzy/20251009/1860_96c5c28b/index.m3u8
310.00ms,Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
310.00ms,照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
310.08ms,靖天卡通频特,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
310.14ms,Zee Cinema HD,https://tzh911.qzz.io/play-smt.php?id=Zeecinemahd
310.16ms,MTVLive4Gtv,http://114.34.123.103:50007/4gtv-live025/index.m3u8?proxy=true
310.22ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
310.25ms,韓國娛樂台 KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016
310.39ms,愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
310.39ms,一笑随歌32集,http://jx.999315.xyz/yzzy/20251015/5445_bdc36378/index.m3u8
310.47ms,Premier Sports 2,https://tv.iill.top/beesport/Premier-Sports-2|Referer=https://player.twinspeed.space/
310.49ms,赴山海第37集,http://jx.999315.xyz/yzzy/20250926/3388_621fbd17/index.m3u8
310.51ms,一笑随歌28集,http://jx.999315.xyz/yzzy/20251013/2401_959ef477/index.m3u8
310.56ms,东南卫视频特,https://tzh911.qzz.io/play-smt.php?id=fujian
310.66ms,天映频道粤特,https://tzh911.qzz.io/play-smt.php?id=ctv18_twn
310.76ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
310.79ms,赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
311.12ms,龙华偶像频特,http://156.239.254.7:5555/smt.php?id=lunghuaidol_twn
311.23ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
311.25ms,Vision Prime,http://156.239.254.7:5555/smt.php?id=VisionPrime
311.25ms,Sun Music,http://156.239.254.7:5555/smt.php?id=Sunmusic
311.33ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
311.34ms,暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
311.41ms,CCTV-10频特,http://156.239.254.7:5555/smt.php?id=cctv10hd
311.52ms,一笑随歌27集,http://jx.999315.xyz/yzzy/20251013/2400_03cf8717/index.m3u8
311.53ms,Star Movies HD,https://tzh911.qzz.io/play-smt.php?id=starmovies_raj
311.53ms,吴邪私笔记17,http://jx.999315.xyz/yzzy/20250929/558_1bb91f73/index.m3u8
311.57ms,ELta综合频特,http://156.239.254.7:5555/smt.php?id=eltazonghe_twn
311.64ms,Jak TV,http://156.239.254.7:5555/smt.php?id=JakTV
311.73ms,Sky Sports News,https://tv.iill.top/beesport/Sky-Sports-News|Referer=https://player.twinspeed.space/
311.77ms,CHC 家庭影院「回看」,https://tv.iill.top/migu/chcjt
311.81ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
311.83ms,靖天电影4Gtv,http://114.34.123.103:50007/4gtv-4gtv061/index.m3u8?proxy=true
311.85ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
311.87ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
311.89ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-11.m3u8
311.92ms,Nation,http://156.239.254.7:5555/smt.php?id=nation_pat
311.94ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
311.95ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
311.99ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
312.00ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
