更新时间,#genre#
20260123 00:43,url


RespoTime,whitelist,#genre#
217.32ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
217.33ms,[HD]awtv,https://t.freetv.fun/live/awtv.m3u8
217.37ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
217.38ms,[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8
217.39ms,[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8
217.40ms,[BD]telemax,https://t.freetv.fun/live/telemax.m3u8
217.40ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
217.41ms,玉茗茶骨18集,http://cjx.999315.xyz/yzzy/20260107/13419_7436b0dc/index.m3u8
217.43ms,[BD]africa24,https://t.freetv.fun/live/africa24.m3u8
217.43ms,[HD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8
217.43ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
217.46ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
217.47ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
217.48ms,凤凰台上21集,http://cjx.999315.xyz/yzzy/20251124/7596_1796a48f/index.m3u8
217.48ms,[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
217.49ms,玉茗茶骨17集,http://cjx.999315.xyz/yzzy/20260106/10671_ea4c796c/index.m3u8
217.49ms,[BD]amc,https://t.freetv.fun/live/amc.m3u8
217.50ms,天书黎明23集,http://cjx.999315.xyz/yzzy/20251211/8696_4e0ccd2b/index.m3u8
217.50ms,枭起青壤28集,http://cjx.999315.xyz/yzzy/20251207/2617_75e33da9/index.m3u8
217.51ms,逍遥之第39集,http://cjx.999315.xyz/yzzy/20260106/3744_56517f19/index.m3u8
217.51ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
217.53ms,[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8
217.56ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8
217.56ms,长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
217.57ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
217.61ms,[BD]民視,https://t.freetv.fun/live/min-shi-7.m3u8
217.62ms,突然的喜欢03,http://cjx.999315.xyz/yzzy/20260122/12007_5c142c3b/index.m3u8
217.62ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
217.64ms,[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8
217.65ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
217.66ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
217.66ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
217.67ms,[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8
217.67ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8
217.68ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
217.69ms,山河枕第18集,http://cjx.999315.xyz/yzzy/20251106/22436_fa3395b2/index.m3u8
217.73ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8
217.74ms,[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
217.75ms,[SD]мир,https://t.freetv.fun/live/mir-10.m3u8
217.75ms,[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8
217.76ms,逍遥之第25集,http://cjx.999315.xyz/yzzy/20260103/3175_ce47be4a/index.m3u8
217.79ms,骄阳似我34集,http://cjx.999315.xyz/yzzy/20260106/3765_211a7a84/index.m3u8
217.80ms,骄阳似我24集,http://cjx.999315.xyz/yzzy/20260102/3000_e93028bd/index.m3u8
217.82ms,轧戏之第04集,http://cjx.999315.xyz/yzzy/20260109/4076_a3147b88/index.m3u8
217.83ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
217.83ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
217.84ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
217.84ms,轧戏之第21集,http://cjx.999315.xyz/yzzy/20260119/4916_f5e62af8/index.m3u8
217.88ms,[VGA]itv,https://t.freetv.fun/live/itv.m3u8
217.91ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
217.91ms,玉茗茶骨28集,http://cjx.999315.xyz/yzzy/20260113/11211_68dfff28/index.m3u8
217.94ms,逍遥之第12集,http://cjx.999315.xyz/yzzy/20251230/12328_0b2978ae/index.m3u8
217.95ms,长安二十四24,http://cjx.999315.xyz/yzzy/20251222/27578_66ad4c25/index.m3u8
217.96ms,[SD]2x2,https://t.freetv.fun/live/2x2-6.m3u8
217.96ms,大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
217.98ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
218.00ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8
218.03ms,Disney XD (720p),http://fl1.moveonjoy.com/DISNEY_XD/index.m3u8
218.05ms,[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8
218.06ms,[VGA]new vision tv (360p),https://t.freetv.fun/live/new-vision-tv-360p.m3u8
218.06ms,轧戏之第05集,http://cjx.999315.xyz/yzzy/20260110/11001_64254db8/index.m3u8
218.06ms,山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
218.06ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
218.06ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
218.06ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8
218.07ms,突然的喜欢01,http://cjx.999315.xyz/yzzy/20260122/12005_aa624581/index.m3u8
218.08ms,[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8
218.09ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
218.13ms,大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
218.13ms,轧戏之第08集,http://cjx.999315.xyz/yzzy/20260111/11080_3f13cf4d/index.m3u8
218.13ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
218.14ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
218.14ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
218.15ms,骄阳似我18集,http://cjx.999315.xyz/yzzy/20251229/28413_20f3d998/index.m3u8
218.16ms,[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8
218.16ms,[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8
218.17ms,轧戏之第17集,http://cjx.999315.xyz/yzzy/20260116/11535_86d5cf1c/index.m3u8
218.18ms,轧戏之第26集,http://cjx.999315.xyz/yzzy/20260120/5449_67fe0f66/index.m3u8
218.18ms,长安二十四11,http://cjx.999315.xyz/yzzy/20251216/27140_03fbe3c1/index.m3u8
218.19ms,逍遥之第27集,http://cjx.999315.xyz/yzzy/20260104/13154_55a51239/index.m3u8
218.20ms,[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8
218.21ms,轧戏之第11集,http://cjx.999315.xyz/yzzy/20260113/11239_178930ab/index.m3u8
218.22ms,大生意人26集,http://cjx.999315.xyz/yzzy/20251206/8464_9079ea52/index.m3u8
218.23ms,[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8
218.24ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
218.25ms,双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
218.26ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
218.27ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
218.28ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
218.28ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
218.29ms,轧戏之第01集,http://cjx.999315.xyz/yzzy/20260109/10939_5a678411/index.m3u8
218.29ms,骄阳似我16集,http://cjx.999315.xyz/yzzy/20251228/28298_2e668e3f/index.m3u8
218.32ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
218.32ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
218.33ms,逍遥之第17集,http://cjx.999315.xyz/yzzy/20251231/28452_8ce72432/index.m3u8
218.35ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
218.38ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
218.38ms,大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
218.38ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
218.39ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8
218.40ms,山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
218.40ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8
218.41ms,玉茗茶骨11集,http://cjx.999315.xyz/yzzy/20260102/12872_83b7e1c6/index.m3u8
218.42ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
218.42ms,[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
218.43ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
218.43ms,骄阳似我07集,http://cjx.999315.xyz/yzzy/20251223/12228_9f667326/index.m3u8
218.43ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
218.44ms,轧戏之第06集,http://cjx.999315.xyz/yzzy/20260110/11002_30777b47/index.m3u8
218.44ms,[BD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
218.46ms,[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8
218.46ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
218.46ms,轧戏之第16集,http://cjx.999315.xyz/yzzy/20260115/11403_09859012/index.m3u8
218.46ms,[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8
218.47ms,[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8
218.50ms,逍遥之第35集,http://cjx.999315.xyz/yzzy/20260106/3739_20885c72/index.m3u8
218.51ms,[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8
218.51ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8
218.53ms,玉茗茶骨25集,http://cjx.999315.xyz/yzzy/20260112/4255_87db7e71/index.m3u8
218.54ms,玉茗茶骨24集,http://cjx.999315.xyz/yzzy/20260111/13761_0e78a1b0/index.m3u8
218.56ms,[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8
218.57ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
218.57ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8
218.58ms,[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8
218.60ms,[BD]gh television,https://t.freetv.fun/live/gh-television.m3u8
218.60ms,[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8
218.62ms,[HD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop.m3u8
218.63ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
218.63ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
218.65ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
218.65ms,他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
218.67ms,[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8
218.70ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
218.70ms,[BD]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8
218.71ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
218.73ms,[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
218.75ms,[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8
218.76ms,轧戏之第24集,http://cjx.999315.xyz/yzzy/20260120/5447_623a1f8e/index.m3u8
218.78ms,[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8
218.79ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
218.82ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
218.83ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
218.83ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
218.85ms,[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8
218.85ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
218.87ms,[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8
218.88ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
218.91ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
218.92ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8
218.93ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
218.95ms,骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
218.95ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
219.00ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
219.00ms,[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8
219.00ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8
219.02ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
219.02ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8
219.03ms,[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8
219.04ms,[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8
219.04ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8
219.06ms,轧戏之第09集,http://cjx.999315.xyz/yzzy/20260112/4317_d290dc6c/index.m3u8
219.06ms,[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8
219.06ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
219.08ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
219.09ms,[BD]tbn,https://t.freetv.fun/live/tbn.m3u8
219.09ms,[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8
219.11ms,[BD]sic,https://t.freetv.fun/live/sic.m3u8
219.11ms,[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
219.11ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
219.14ms,[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
219.14ms,[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8
219.14ms,骄阳似我29集,http://cjx.999315.xyz/yzzy/20260105/3663_ddf90299/index.m3u8
219.15ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
219.15ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
219.15ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
219.16ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8
219.16ms,[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
219.18ms,玉茗茶骨26集,http://cjx.999315.xyz/yzzy/20260112/4256_ec99dd0b/index.m3u8
219.18ms,[HD]marquee sports network,https://t.freetv.fun/live/marquee-sports-network.m3u8
219.19ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
219.20ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
219.20ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
219.20ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
219.21ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
219.21ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
219.23ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
219.26ms,[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8
219.31ms,[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8
219.32ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
219.32ms,[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8
219.34ms,玉茗茶骨19集,http://cjx.999315.xyz/yzzy/20260107/13420_ae97cad2/index.m3u8
219.36ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
219.42ms,[SD]noursat english,https://t.freetv.fun/live/noursat-english.m3u8
219.43ms,[SD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
219.44ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
219.45ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
219.47ms,[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8
219.49ms,[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8
219.49ms,唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
219.49ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
219.51ms,玉茗茶骨35集,http://cjx.999315.xyz/yzzy/20260115/4542_7c33e57e/index.m3u8
219.55ms,[BD]звезда,https://t.freetv.fun/live/zvezda-1.m3u8
219.56ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
219.57ms,[HD]classica,https://t.freetv.fun/live/classica-1.m3u8
219.58ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
219.59ms,[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8
219.62ms,[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
219.62ms,[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8
219.63ms,[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8
219.65ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
219.66ms,枭起青壤27集,http://cjx.999315.xyz/yzzy/20251206/2469_57bafb2c/index.m3u8
219.67ms,[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
219.74ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
219.81ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
219.83ms,[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8
219.85ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8
219.87ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
219.88ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8
219.90ms,[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8
219.90ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
219.95ms,骄阳似我25集,http://cjx.999315.xyz/yzzy/20260103/3192_766e428d/index.m3u8
220.00ms,[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8
220.02ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
220.02ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
220.04ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
220.05ms,[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
220.05ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
220.06ms,逍遥之第11集,http://cjx.999315.xyz/yzzy/20251229/28395_78b95084/index.m3u8
220.10ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
220.15ms,[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8
220.15ms,[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8
220.17ms,[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8
220.21ms,[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8
220.22ms,[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
220.23ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
220.24ms,[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
220.27ms,骄阳似我14集,http://cjx.999315.xyz/yzzy/20251227/28162_89fb52e6/index.m3u8
220.29ms,[HD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8
220.32ms,[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8
220.38ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
220.42ms,[BD]majid,https://t.freetv.fun/live/majid.m3u8
220.43ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
220.44ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
220.46ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8
220.48ms,[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
220.49ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8
220.56ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
220.59ms,[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8
220.59ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
220.59ms,[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8
220.65ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
220.66ms,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-18.m3u8
220.67ms,[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8
220.68ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8
220.69ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
220.70ms,[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8
220.70ms,[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
220.74ms,[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
220.74ms,[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
220.74ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
220.76ms,[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8
220.77ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
220.78ms,[HD]wggs-dt2,https://t.freetv.fun/live/wggs-dt2-1.m3u8
220.78ms,[HD]haber global,https://t.freetv.fun/live/haber-global-1.m3u8
220.81ms,[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
220.82ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
220.84ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8
220.87ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
220.90ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
220.92ms,[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8
220.93ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
220.94ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
221.05ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
221.06ms,[BD]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8
221.07ms,[SD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8
221.09ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
221.11ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
221.12ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
221.16ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
221.16ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
221.16ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
221.18ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
221.19ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
221.20ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8
221.21ms,[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
221.22ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
221.24ms,[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8
221.25ms,[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8
221.31ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
221.35ms,[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8
221.42ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8
221.42ms,[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8
