更新时间,#genre#
20250425 02:45,url


RespoTime,whitelist,#genre#
164.36ms,翡翠综合台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
164.45ms,TVS FAMILY CHANNEL,https://stream1.freetv.fun/31f6c89d9f1a63e520abe6f6b74105dcd87b12b22486cc0d0949fb13019e2e37.m3u8
164.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
164.52ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
164.55ms,Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
164.58ms,寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
164.64ms,翡翠台 4K,http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
164.69ms,[BD]半島電視台,https://stream1.freetv.fun/ban-dao-dian-shi-4.m3u8
164.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-536.m3u8
164.75ms,[SD]zoom,https://stream1.freetv.fun/zoom-3.m3u8
164.78ms,Kids Movie Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db0ad56edc89300090d2ebb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a7777f6-4245-4af6-b0b4-ee772b6bbeac
164.84ms,[BD]崇阳新闻综合,https://stream1.freetv.fun/chong-yang-xin-wen-zong-he-1.m3u8
164.86ms,日本QVC JAPAN,https://stream1.freetv.fun/269c815642a24dc8a6d167c845e9ae0b1ca3f9a6e50e36d12d626a46e82a54ff.m3u8
164.86ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-1.m3u8
164.91ms,中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
164.91ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
164.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-736.m3u8
164.93ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
165.01ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
165.07ms,千禧經典台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk-2/AKTV.m3u8
165.12ms,[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8
165.15ms,[BD]禹州新闻综合,https://stream1.freetv.fun/yu-zhou-xin-wen-zong-he-1.m3u8
165.17ms,Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683
165.17ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-656.m3u8
165.18ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
165.22ms,[HD]FXM,https://stream1.freetv.fun/fxm-2.m3u8
165.26ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
165.27ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-543.m3u8
165.28ms,К16,https://stream1.freetv.fun/bc8fdab019df67714d9da2f6d8608c173283f5b088b80c2972394d78bfa10f28.m3u8
165.33ms,[BD]ionian channel,https://stream1.freetv.fun/ionian-channel-1.m3u8
165.34ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
165.35ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-1.m3u8
165.41ms,龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
165.41ms,AniMAX_AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
165.43ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8
165.46ms,国家地理AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
165.48ms,НАНО ТВ HD,https://stream1.freetv.fun/dac6a34b0ebf4cb3f66e960c89845af68c1f24e8dea36e8beca1f49bf21e0730.m3u8
165.53ms,Series con Ñ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb3087fbbc120007fc46be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8988-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d10604b-577d-49d0-a6bc-03b028c6758f
165.56ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
165.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-38.m3u8
165.60ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
165.60ms,TVB明珠,http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
165.61ms,[HD]kiss kiss,https://stream1.freetv.fun/kiss-kiss-1.m3u8
165.61ms,ESKA TV EXTRA,https://stream1.freetv.fun/abed06845d2b27bb0b95112a1f9e8337798fbe1aaf37d0585b277efde105eb69.m3u8
165.66ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
165.70ms,Pluto TV Naturaleza (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d10ce06a9665fe54bf74a/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d10ce06a9665fe54bf74a&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=962&terminate=false&userId=
165.71ms,OMAN TV,https://stream1.freetv.fun/75c547c74fdb8bf7444fcfdb7b68a7bc7d97f0fa169854a08c87510e636f377b.m3u8
165.71ms,临沂农科频道,https://stream1.freetv.fun/b7a9effac5e570d4e8b32c910b72758a3400e5c449fe83071eec706054666ddc.m3u8
165.72ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
165.74ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-153.m3u8
165.75ms,许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
165.75ms,AL HAYAT TV,https://stream1.freetv.fun/2da3a6c1a2dced942d20c2ef07a48ec7ac55f04b0bd68f07ad6065499b335f34.m3u8
165.76ms,РУССКИЙ БЕСТСЕЛЛЕР,https://stream1.freetv.fun/c804d9e21fc97ab37d86d67302637ca01ddaca36e57431ee36852415a60d0d51.m3u8
165.76ms,TVP 3 OPOLE,https://stream1.freetv.fun/664fa1d0ff28a22bc3b206924936e8ca41a8c0764692c07162af9b2c136a6d0f.m3u8
165.78ms,金鹰卡通 (IPV6),https://stream1.freetv.fun/328ad0f76306ee7f551300f2d18b6d968a27667483093b268407ae2e99a61a14.m3u8
165.83ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-57.m3u8
165.86ms,无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
165.87ms,[SD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
165.88ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
165.89ms,RED BOOLL,https://stream1.freetv.fun/b2d004e85083a107a007f20498e0bb4ffbf06ec24a3774f31725a5c02c91349b.m3u8
165.90ms,pₒₚc电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
165.90ms,TVN韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
165.90ms,[BD]love nature,https://stream1.freetv.fun/love-nature-1.m3u8
165.91ms,[HD]有线财经信息台,https://stream1.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
165.92ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-19.m3u8
165.96ms,Nick Jr,http://aktv_stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
166.00ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
166.05ms,[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8
166.05ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
166.09ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
166.10ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
166.14ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
166.18ms,[BD]cctv10-科教,https://stream1.freetv.fun/cctv10-ke-jiao-7.m3u8
166.18ms,[VGA]первый канал,https://stream1.freetv.fun/pervyi-kanal-2.m3u8
166.25ms,STINGRAY HOLIDAY HITS,https://stream1.freetv.fun/ae1074fa701c9e402309e814e916ab68df10ab73f83d707792d5713307d50a5d.m3u8
166.27ms,江夏新闻综合,https://stream1.freetv.fun/4ad6d59424129be626731273b5a0327e38eca52e1f5ad8f920a6e285073d81df.m3u8
166.28ms,[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-1.m3u8
166.32ms,[HD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-1.m3u8
166.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
166.34ms,东方卫视国际频道,http://aktv_stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
166.36ms,ESPN 4ᵁᴴᴰ,https://stream1.freetv.fun/0d71eb8ea35b56816f004813fa903641dd0f2528a8a47fd90983255eb36b1f4f.m3u8
166.39ms,[HD]hmong star tv,https://stream1.freetv.fun/hmong-star-tv-1.m3u8
166.41ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
166.41ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-84.m3u8
166.42ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
166.43ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
166.43ms,[HD]sport club,https://stream1.freetv.fun/sport-club-1.m3u8
166.44ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
166.44ms,Nick综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
166.44ms,[BD]mlb,https://stream1.freetv.fun/mlb-1.m3u8
166.47ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
166.48ms,MASTER SHOW TV,https://stream1.freetv.fun/fc43a7b5d73f0371a5e79f2b5fc6cdbda683354ec75d521441144bd08f37162a.m3u8
166.49ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
166.50ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-29.m3u8
166.51ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
166.51ms,纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
166.51ms,陕西卫视,https://stream1.freetv.fun/d1c3111777dcbffa0ac86e34e8864c3756ce4c954be55f6b0b993cceb3a1a58a.m3u8
166.52ms,FAST&FUN BOX,https://stream1.freetv.fun/a903f505556697353887eb3361ad573206bddf33d6c0d52ddd813532449c4d02.m3u8
166.53ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
166.54ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
166.57ms,湖南电影,https://stream1.freetv.fun/e6fa77a96caae088e3f2b97e005ee4f4159ef6df6297132ba14ef741a5b571b3.m3u8
166.57ms,TENNISCHANNELDE,http://aktv-stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
166.61ms,[HD]nhk bs1,https://stream1.freetv.fun/nhk-bs1-3.m3u8
166.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-33.m3u8
166.63ms,NTV NEWS24 (480P),https://stream1.freetv.fun/4234397cc543f65c4766c647e3a386d452249c491522997e093504f12a1ed999.m3u8
166.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
166.65ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
166.66ms,[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8
166.67ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-2.m3u8
166.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-657.m3u8
166.68ms,ROCK Action,http://live_bin.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
166.70ms,[BD]sport5,https://stream1.freetv.fun/sport5-1.m3u8
166.70ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
166.72ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
166.76ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-7.m3u8
166.77ms,20 BS,https://stream1.freetv.fun/ba2d658a026c2cff48cee79b4439741d8b291fa5c0ff012553401087e1372ca7.m3u8
166.78ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
166.79ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
166.80ms,PBS KET KY,https://stream1.freetv.fun/b9e6fb6e0d302c3cff4c4cc485fdc3baa792ac1b733f44a015c2ac55e953bcfc.m3u8
166.80ms,KANAL URFA,https://stream1.freetv.fun/82a257b2a4cff5aac28bf4648d01799e90cc1348233eb4ae5319913cfcfffd88.m3u8
166.81ms,ЗОО ТВ,https://stream1.freetv.fun/277f1c94d2af17cb7516fa1176943b230d8eb16597dd9698d9de60d936250e81.m3u8
166.82ms,[SD]somali national tv ⓢ,https://stream1.freetv.fun/somali-national-tv-s-1.m3u8
166.87ms,[BD]rt news,https://stream1.freetv.fun/rt-news-5.m3u8
166.89ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
166.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-221.m3u8
166.91ms,[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8
166.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-494.m3u8
166.96ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
166.97ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
166.98ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
167.00ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
167.02ms,娛樂新聞台(HK),http://live_bin.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
167.02ms,[HD]canal 8 (720p),https://stream1.freetv.fun/canal-8-1.m3u8
167.04ms,[BD]nation tv,https://stream1.freetv.fun/nation-tv-4.m3u8
167.04ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
167.04ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
167.05ms,[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-1.m3u8
167.07ms,TV SENADO,https://stream1.freetv.fun/89b1e4af09bcbaf08c0b0c3e9f0c194263dfd1759f3e6a7dbcb2f74cc16d888c.m3u8
167.09ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
167.13ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
167.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-417.m3u8
167.13ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
167.15ms,[BD]金湖新闻综合,https://stream1.freetv.fun/jin-hu-xin-wen-zong-he-1.m3u8
167.15ms,电影彩戏师之云机现世,https://hot.qoqkkhy.com/20230328/IDCvE2sO/index.m3u8
167.15ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
167.16ms,[BD]TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
167.16ms,立法院IVOD直播社會福利及衛生環境委員會,https://stream1.freetv.fun/f46de0ac00040e4c0a04e256aa4f10dc87386194c37d29162ec924f08f2352f8.m3u8
167.18ms,[SD]ช่อง j sports 4,https://stream1.freetv.fun/ch-ng-j-sports-4-1.m3u8
167.18ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
167.21ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
167.23ms,НАШ СПОРТ 02,https://stream1.freetv.fun/1ccc4c9d58e97cabea3902b7774d072042cd484ad41cd9696bbcb33c19a0bca6.m3u8
167.29ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-36.m3u8
167.29ms,龍華日韓台,http://live_bin.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
167.30ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
167.31ms,TENNISCHANNELUS,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
167.31ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
167.34ms,[BD]wion,https://stream1.freetv.fun/wion-1.m3u8
167.35ms,STAR CINEMA (576P),https://stream1.freetv.fun/2d2b591b326aae47fa7ce8b1ecb72802230dbfc44d61db797290779a5f902c6b.m3u8
167.37ms,[BD]ht spor,https://stream1.freetv.fun/ht-spor-1.m3u8
167.39ms,RTLZWEI,https://stream1.freetv.fun/3d8c09ced7a6cb86d01404b5b16f7f292e7b877d5a77c76eb3e1d9fc54f4c28c.m3u8
167.40ms,Loupe (1440p),https://d2dw21aq0j0l5c.cloudfront.net/playlist_2560x1440.m3u8
167.40ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-682.m3u8
167.41ms,TPA 7,https://stream1.freetv.fun/2ab681e6a7ae120b5a39f12a1060846f9ae9c78e5f9eaeb2aa033c265e65a6f3.m3u8
167.44ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-2.m3u8
167.45ms,DISCOVERY CHANNEL,https://stream1.freetv.fun/439f0a77e0adef8edcc0d5a948fb8384b391a134a0036013e58cf0bc2bfcab1e.m3u8
167.45ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
167.46ms,哈尔滨资讯,https://stream1.freetv.fun/5d29259c004e46ba3230fa3d2d991fa3189aebe4dc49923c8e1eb066e5de98f1.m3u8
167.49ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
167.50ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
167.50ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-70.m3u8
167.51ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.m3u8
167.52ms,没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
167.53ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-16.m3u8
167.54ms,[HD]bs tbs,https://stream1.freetv.fun/bs-tbs-5.m3u8
167.56ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
167.57ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-51.m3u8
167.61ms,Sukan,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
167.64ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
167.64ms,SHEFFIELD LIVE TV,https://stream1.freetv.fun/4b14e3a34102f545210c6d0f16a54b6a0bb77ba1c9685de8b9165e910071b5e2.m3u8
167.65ms,ช่อง ANIMAL PLANET,https://stream1.freetv.fun/08ca0d93ede180aa5e00447d6cd17920b6a2f340364769a627940166dcfa588e.m3u8
167.66ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-52.m3u8
167.68ms,CGTN俄语,https://stream1.freetv.fun/87fc3affabde20931c735643b6cd1a8fb9ff010a43f9a090877515095f29dbc0.m3u8
167.68ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
167.69ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-583.m3u8
167.71ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
167.73ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
167.73ms,[SD]苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-1.m3u8
167.75ms,[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8
167.76ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
167.77ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-108.m3u8
167.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-441.m3u8
167.78ms,[BD]dltv 5,https://stream1.freetv.fun/dltv-5-2.m3u8
167.79ms,驻马店公共频道,https://stream1.freetv.fun/84930e26f85e696d8c03c872d001e0334b69f6b7062d03e8a44fffc08bfa99bb.m3u8
167.82ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
167.83ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
167.84ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
167.85ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-559.m3u8
167.85ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
167.86ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
167.86ms,[HD]蒙古global,https://stream1.freetv.fun/meng-gu-global-1.m3u8
167.87ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
167.87ms,VILLAGE OF HASTINGS-ON-HUDSON NY,https://stream1.freetv.fun/213afa1c1f7458cbefa75d109021c51c75a47cb635ca184f62ac58307fa1c833.m3u8
167.89ms,[BD]sports connect,https://stream1.freetv.fun/sports-connect-2.m3u8
167.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-743.m3u8
167.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-276.m3u8
167.93ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
167.94ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
167.95ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-2.m3u8
