更新时间,#genre#
20260717 01:30,url


RespoTime,whitelist,#genre#
74.08ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
74.10ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
74.12ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
74.13ms,[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8
74.17ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
74.18ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
74.18ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
74.18ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
74.20ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8
74.20ms,[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8
74.21ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
74.21ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
74.21ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
74.22ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8
74.22ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
74.22ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
74.23ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8
74.23ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
74.24ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
74.25ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
74.28ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
74.28ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
74.29ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
74.29ms,[HD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8
74.29ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
74.31ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
74.32ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
74.33ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
74.33ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
74.34ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
74.34ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
74.35ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
74.35ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
74.35ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
74.35ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
74.36ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
74.36ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
74.36ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
74.36ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
74.37ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
74.40ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
74.40ms,[HD]wion,https://t.freetv.fun/live/wion.m3u8
74.43ms,[HD]pk sports,https://t.freetv.fun/live/pk-sports.m3u8
74.43ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
74.45ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
74.45ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
74.46ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
74.47ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
74.50ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
74.50ms,[HD]canal 1,https://t.freetv.fun/live/canal-1-1.m3u8
74.50ms,[BD]nove,https://t.freetv.fun/live/nove.m3u8
74.51ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
74.53ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
74.53ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
74.54ms,[HD]tf1,https://t.freetv.fun/live/tf1.m3u8
74.55ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
74.55ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
74.56ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
74.57ms,[BD]polsat,https://t.freetv.fun/live/polsat.m3u8
74.58ms,[HD]tyc sports 2,https://t.freetv.fun/live/tyc-sports-2.m3u8
74.59ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
74.60ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
74.60ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8
74.62ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
74.62ms,[HD]080 fast sport,https://t.freetv.fun/live/080-fast-sport.m3u8
74.63ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
74.64ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
74.64ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
74.65ms,[BD]i24news french,https://t.freetv.fun/live/i24news-french.m3u8
74.65ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
74.66ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
74.68ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
74.68ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
74.70ms,[BD]tele uno,https://t.freetv.fun/live/tele-uno-1.m3u8
74.71ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
74.71ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
74.71ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
74.71ms,[SD]028 первый канал,https://t.freetv.fun/live/028-pervyi-kanal.m3u8
74.72ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8
74.74ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8
74.74ms,[BD]eurosport 1 dutch,https://t.freetv.fun/live/eurosport-1-dutch.m3u8
74.74ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
74.74ms,[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo.m3u8
74.74ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
74.75ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
74.77ms,[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8
74.77ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
74.78ms,[SD]111 eurosport 1,https://t.freetv.fun/live/111-eurosport-1.m3u8
74.79ms,[BD]澳门MACAU,https://t.freetv.fun/live/ao-men-macau.m3u8
74.80ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
74.82ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
74.83ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
74.84ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8
74.84ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
74.84ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
74.85ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
74.87ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
74.89ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
74.90ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
74.91ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
74.91ms,[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8
74.92ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
74.94ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
74.95ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
74.95ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
74.96ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
74.96ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
74.97ms,[HD]canal 11,https://t.freetv.fun/live/canal-11-1.m3u8
74.99ms,[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8
75.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
75.01ms,[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
75.04ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
75.04ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
75.04ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
75.06ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8
75.06ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
75.06ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
75.06ms,[BD]sky sport bundesliga de,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8
75.07ms,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
75.11ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
75.11ms,[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8
75.13ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
75.13ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
75.14ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
75.14ms,[BD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8
75.14ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
75.15ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
75.16ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
75.16ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
75.16ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
75.19ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
75.19ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
75.20ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
75.21ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
75.24ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
75.25ms,[BD]voa tv,https://t.freetv.fun/live/voa-tv.m3u8
75.27ms,[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8
75.27ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
75.31ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
75.32ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
75.36ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
75.39ms,[SD]extreme sports channel,https://t.freetv.fun/live/extreme-sports-channel.m3u8
75.40ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
75.41ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
75.42ms,[VGA]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
75.44ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
75.46ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
75.46ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
75.46ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
75.46ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
75.46ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
75.47ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
75.50ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-25.m3u8
75.50ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
75.50ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
75.52ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
75.52ms,[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8
75.53ms,[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
75.54ms,[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
75.54ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
75.55ms,[HD]cine sony,https://t.freetv.fun/live/cine-sony.m3u8
75.57ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-10.m3u8
75.57ms,[BD]sportklub,https://t.freetv.fun/live/sportklub.m3u8
75.59ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
75.60ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
75.61ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
75.61ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
75.63ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
75.64ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
75.65ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
75.66ms,[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.m3u8
75.67ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
75.67ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
75.69ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
75.69ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8
75.69ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
75.70ms,[SD]081 match football 1,https://t.freetv.fun/live/081-match-football-1.m3u8
75.70ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8
75.70ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
75.70ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8
75.71ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
75.73ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
75.75ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
75.76ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8
75.79ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
75.81ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
75.81ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
75.83ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
75.84ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
75.84ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
75.85ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
75.87ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-10.m3u8
75.87ms,[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8
75.88ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
75.90ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
75.90ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
75.90ms,[HD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le-1.m3u8
75.91ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
75.91ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
75.92ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
75.92ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8
75.92ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
75.94ms,[HD]istv,https://t.freetv.fun/live/istv.m3u8
75.95ms,[HD]canal 11,https://t.freetv.fun/live/canal-11.m3u8
76.00ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
76.01ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
76.01ms,[SD]channel one plus 8,https://t.freetv.fun/live/channel-one-plus-8.m3u8
76.05ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
76.06ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
76.07ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
76.08ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
76.08ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
76.08ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
76.09ms,[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8
76.10ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
76.12ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8
76.14ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
76.14ms,[BD]magna channel,https://t.freetv.fun/live/magna-channel.m3u8
76.14ms,Disney Junior (720p),http://40.160.24.52/Disney_JR/index.m3u8
76.15ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
76.15ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
76.20ms,[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
76.20ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
76.22ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
76.27ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8
76.28ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
76.30ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
76.30ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
76.31ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
76.31ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
76.33ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
76.34ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
76.34ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
76.35ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
76.35ms,[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8
76.39ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
76.40ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
76.40ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
76.41ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
76.41ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
76.41ms,[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
76.42ms,[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8
76.43ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
76.44ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
76.44ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
76.44ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
76.47ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
76.48ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
76.49ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
76.49ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
76.50ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
76.51ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
76.52ms,[BD]w network,https://t.freetv.fun/live/w-network.m3u8
76.55ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
76.58ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
76.62ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
76.63ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
76.64ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
76.64ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
76.65ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
76.66ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
76.67ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
76.68ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
76.69ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
76.70ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
76.71ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
76.71ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
76.72ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
76.72ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
76.72ms,[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8
76.74ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
76.77ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-18.m3u8
76.77ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
76.79ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8
76.79ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
76.79ms,[HD]espn 2,https://t.freetv.fun/live/espn-2.m3u8
76.79ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
76.79ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
76.79ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
76.81ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
76.81ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8
76.81ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
76.82ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
76.83ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
76.83ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
76.84ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
76.84ms,[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8
76.84ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
76.84ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8
76.88ms,[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
76.89ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
76.90ms,[BD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8
