更新时间,#genre#
20251128 00:48,url


RespoTime,whitelist,#genre#
339.80ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
339.80ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
339.81ms,[HD]文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
339.83ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-37.m3u8
339.85ms,[BD]rtv canal 57,https://stream1.freetv.fun/rtv-canal-57-1.m3u8
339.86ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
339.86ms,[VGA]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
339.87ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8
339.87ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-1.m3u8
339.89ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-1.m3u8
339.91ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
339.93ms,Fight Sports,https://tzh911.qzz.io/play-smt.php?id=Fs
339.95ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
339.99ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
340.02ms,[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8
340.04ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
340.04ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.m3u8
340.05ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.m3u8
340.06ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-15.m3u8
340.06ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
340.07ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-30.m3u8
340.07ms,[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8
340.08ms,[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8
340.09ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
340.11ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
340.12ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
340.12ms,[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8
340.14ms,[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8
340.17ms,民视闽南频特,http://156.239.254.7:5555/smt.php?id=ftvhd_taiwan
340.19ms,[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8
340.19ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
340.21ms,[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-2.m3u8
340.21ms,[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8
340.22ms,[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8
340.23ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
340.26ms,[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8
340.27ms,东森超视频特,http://156.239.254.7:5555/smt.php?id=ettvsuper
340.27ms,[BD]cctv8hd,https://stream1.freetv.fun/cctv8hd-1.m3u8
340.28ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
340.30ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
340.31ms,[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8
340.33ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8
340.33ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
340.36ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8
340.43ms,[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
340.44ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
340.44ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
340.44ms,[HD]rts,https://stream1.freetv.fun/rts-1.m3u8
340.47ms,[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8
340.48ms,[BD]-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
340.48ms,[HD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-88.m3u8
340.48ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
340.49ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
340.50ms,USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
340.51ms,[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8
340.52ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
340.52ms,[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8
340.53ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
340.53ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
340.54ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
340.62ms,[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
340.64ms,陕西音乐广播 FM98.8,http://ls.qingting.fm/live/4873.m3u8
340.64ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8
340.65ms,TV3,http://156.239.254.7:5555/smt.php?id=TV3
340.67ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
340.69ms,[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8
340.69ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
340.70ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-44.m3u8
340.71ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8
340.72ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
340.73ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
340.74ms,[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8
340.75ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
340.75ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
340.76ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
340.77ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
340.77ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
340.78ms,[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8
340.78ms,Euronews,http://156.239.254.7:5555/smt.php?id=euronews_antik
340.80ms,龙祥电影频特,http://156.239.254.7:5555/smt.php?id=lungxiangtime_twn
340.84ms,[HD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8
340.85ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
340.85ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
340.86ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
340.87ms,[BD]amc,https://stream1.freetv.fun/amc-20.m3u8
340.88ms,[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
340.89ms,[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8
340.89ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
340.93ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-14.m3u8
340.93ms,[BD]news12 brooklyn,https://stream1.freetv.fun/news12-brooklyn-1.m3u8
340.94ms,广西卫视频特,http://156.239.254.7:5555/smt.php?id=guangxi
340.96ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
341.00ms,[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8
341.00ms,[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8
341.01ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
341.03ms,[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8
341.04ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8
341.04ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
341.05ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8
341.05ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
341.06ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-33.m3u8
341.07ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
341.07ms,[BD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8
341.08ms,[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8
341.09ms,[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8
341.09ms,[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8
341.09ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
341.09ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-52.m3u8
341.10ms,缠,https://www.goodiptv.club/huya/20969140
341.13ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-52.m3u8
341.14ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
341.16ms,[HD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
341.16ms,[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-1.m3u8
341.16ms,[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8
341.17ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-67.m3u8
341.18ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
341.18ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
341.18ms,[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8
341.18ms,Astro Vaanavil,https://tzh911.qzz.io/play-smt.php?id=Vaanavil
341.18ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
341.18ms,[BD]oman sports tv,https://stream1.freetv.fun/oman-sports-tv-1.m3u8
341.19ms,[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-1.m3u8
341.20ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8
341.21ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8
341.22ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
341.25ms,[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8
341.26ms,[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8
341.27ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-43.m3u8
341.28ms,[BD]welat tv,https://stream1.freetv.fun/welat-tv-2.m3u8
341.29ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
341.32ms,[HD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8
341.33ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
341.33ms,保定城市服务广播 乐动1016,http://ls.qingting.fm/live/62628.m3u8
341.39ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
341.39ms,[BD]cctv6hd,https://stream1.freetv.fun/cctv6hd-2.m3u8
341.40ms,[BD]retv,https://stream1.freetv.fun/retv-1.m3u8
341.41ms,[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8
341.44ms,[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8
341.46ms,National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
341.46ms,TV2,http://156.239.254.7:5555/smt.php?id=TV2
341.46ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
341.46ms,[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8
341.47ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8
341.47ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8
341.47ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
341.49ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
341.49ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8
341.53ms,[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8
341.53ms,WPIX-DT1,https://streamer1.nexgen.bz/WPIX/index.m3u8
341.54ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8
341.55ms,[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8
341.56ms,[HD]好消息2 *wj,https://stream1.freetv.fun/hao-xiao-xi-2--wj-1.m3u8
341.57ms,无线星河频国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
341.58ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
341.58ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
341.60ms,[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8
341.63ms,[BD]rock tv,https://stream1.freetv.fun/rock-tv-3.m3u8
341.64ms,AXN电影频特,https://tzh911.qzz.io/play-smt.php?id=axn_twn
341.65ms,[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8
341.65ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8
341.66ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
341.66ms,[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8
341.67ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
341.67ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-13.m3u8
341.67ms,[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8
341.69ms,[SD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8
341.69ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
341.69ms,EYE-戏剧频特,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
341.69ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
341.71ms,[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8
341.71ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
341.72ms,[HD]cctv5,https://stream1.freetv.fun/cctv5-15.m3u8
341.72ms,[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8
341.72ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
341.72ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
341.73ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
341.73ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
341.74ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8
341.75ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
341.77ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-84.m3u8
341.78ms,[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8
341.78ms,吴邪私笔记12,http://jx.999315.xyz/yzzy/20250926/211_eb163727/index.m3u8
341.78ms,CCTV-04频特,https://tzh911.qzz.io/play-smt.php?id=cctv4
341.78ms,[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8
341.79ms,[BD]btv,https://stream1.freetv.fun/btv-4.m3u8
341.80ms,[SD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8
341.82ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
341.84ms,[BD]cctv-10科教,https://stream1.freetv.fun/cctv-10ke-jiao-6.m3u8
341.86ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
341.87ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
341.88ms,[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8
341.88ms,[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8
341.89ms,[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8
341.89ms,[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8
341.90ms,[HD]nan tv,https://stream1.freetv.fun/nan-tv-1.m3u8
341.90ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
341.91ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8
341.92ms,CCTV-15频特,http://156.239.254.7:5555/smt.php?id=cctv15
341.92ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8
341.93ms,[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-1.m3u8
341.94ms,新加CHU频特,http://156.239.254.7:5555/smt.php?id=ChannelU
341.94ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
341.95ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
341.95ms,[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8
341.97ms,灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
341.98ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8
341.98ms,History Tamil,http://156.239.254.7:5555/smt.php?id=historytam_raj
342.01ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.m3u8
342.01ms,[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8
342.02ms,[VGA]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8
342.03ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8
342.03ms,[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-4.m3u8
342.04ms,[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8
342.05ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8
342.05ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
342.05ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8
342.06ms,[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8
342.06ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-48.m3u8
342.06ms,Mecca Live HD,https://tzh911.qzz.io/play-smt.php?id=quran_mido
342.09ms,[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-4.m3u8
342.09ms,[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-4.m3u8
342.10ms,[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8
342.11ms,RTHK-31频特,http://156.239.254.7:5555/smt.php?id=rhk31_twn
342.14ms,灼灼韶华32集,http://jx.999315.xyz/yzzy/20250925/3301_8217bb4e/index.m3u8
342.15ms,[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-1.m3u8
342.17ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8
342.17ms,[SD]rtsh sport,https://stream1.freetv.fun/rtsh-sport-1.m3u8
342.17ms,[HD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8
342.17ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-10.m3u8
342.18ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
342.19ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
342.20ms,[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
342.20ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8
342.22ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
342.22ms,[HD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
342.22ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8
342.23ms,[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8
342.27ms,[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8
342.28ms,一笑随歌12集,http://jx.999315.xyz/yzzy/20251005/1487_6d3a1e06/index.m3u8
342.30ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
342.30ms,CCTV-10频特,http://156.239.254.7:5555/smt.php?id=cctv10hd
342.30ms,[BD]star,https://stream1.freetv.fun/star-2.m3u8
342.31ms,[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
342.31ms,宴遇永安02集,http://jx.999315.xyz/yzzy/20251009/1859_537de305/index.m3u8
342.31ms,Nick儿童频流,http://tl.061833.xyz/tl/nickjr
342.33ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
342.34ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8
342.34ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-95.m3u8
342.34ms,灼灼韶华10集,http://jx.999315.xyz/yzzy/20250914/19367_beb3eda3/index.m3u8
342.34ms,余生有涯08集,http://jx.999315.xyz/yzzy/20251018/20662_c4c0466a/index.m3u8
342.36ms,[BD]中天娱乐 *wj,https://stream1.freetv.fun/zhong-tian-yu-le---wj-3.m3u8
342.37ms,[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-1.m3u8
342.43ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
342.43ms,[BD]start world,https://stream1.freetv.fun/start-world-1.m3u8
342.43ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
342.44ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
342.45ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
342.49ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8
342.51ms,Zee Tamil,http://156.239.254.7:5555/smt.php?id=Zeetamil
342.51ms,龙广交通广播 FM99.8,http://ls.qingting.fm/live/4973.m3u8
342.51ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
342.51ms,Skysports F1,http://156.239.254.7:5555/smt.php?id=tiankongf1
342.52ms,[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8
342.52ms,[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8
342.53ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
342.53ms,[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
342.54ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
342.54ms,一笑随歌30集,http://jx.999315.xyz/yzzy/20251014/5383_c778a2d8/index.m3u8
342.54ms,[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8
342.58ms,[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-101.m3u8
342.60ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
342.61ms,[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8
342.61ms,[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
342.61ms,九阴真经04集,https://tyyszywvod5.com/videos/202507/26/6884c3b4fc41908e40998cf9/1g5d48/index.m3u8
342.62ms,灼灼韶华35集,http://jx.999315.xyz/yzzy/20250927/3448_c5bbd980/index.m3u8
342.62ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
342.63ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
342.65ms,[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8
342.66ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8
342.66ms,[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8
342.66ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
342.67ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
342.68ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
342.69ms,[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8
342.70ms,[VGA]aragon tv internacional,https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8
342.72ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
342.72ms,[BD]hbo 1,https://stream1.freetv.fun/hbo-1-2.m3u8
342.75ms,[SD]noursat mariam,https://stream1.freetv.fun/noursat-mariam-1.m3u8
342.75ms,照镜辞第16集,http://jx.999315.xyz/yzzy/20250927/3426_5d2c2cee/index.m3u8
342.76ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
342.76ms,AstrQJ国频特,https://tzh911.qzz.io/play-smt.php?id=Quanjia
342.78ms,[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8
342.79ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8
342.80ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
342.82ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
342.82ms,[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
342.83ms,[VGA]tvm,https://stream1.freetv.fun/tvm-3.m3u8
342.83ms,[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
342.83ms,NBA TV,https://tzh911.qzz.io/play-smt.php?id=Nba
