更新时间,#genre#
20251212 00:47,url


RespoTime,whitelist,#genre#
308.47ms,[BD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
308.50ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-8.m3u8
308.52ms,[BD]sic,https://stream1.freetv.fun/sic-4.m3u8
308.53ms,[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8
308.55ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-25.m3u8
308.58ms,[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8
308.60ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
308.61ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
308.63ms,[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8
308.65ms,[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8
308.66ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8
308.67ms,[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8
308.68ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
308.68ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8
308.71ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
308.74ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8
308.82ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-53.m3u8
308.84ms,[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8
308.86ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
308.87ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8
308.87ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
308.87ms,[SD]cctv-2财经,https://stream1.freetv.fun/cctv-2cai-jing-8.m3u8
308.88ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
308.89ms,[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8
308.90ms,[VGA]Love Nature *a,https://stream1.freetv.fun/love-nature--a-1.m3u8
308.90ms,[BD]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8
309.06ms,[BD]atv,https://stream1.freetv.fun/atv-2.m3u8
309.13ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
309.14ms,[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8
309.14ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
309.23ms,[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8
309.28ms,[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8
309.30ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
309.30ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8
309.34ms,[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8
309.35ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-3.m3u8
309.40ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8
309.41ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8
309.43ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-55.m3u8
309.43ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
309.50ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-8.m3u8
309.52ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-65.m3u8
309.54ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8
309.55ms,[BD]dion,https://stream1.freetv.fun/dion-1.m3u8
309.58ms,[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8
309.58ms,[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8
309.65ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
309.65ms,[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8
309.68ms,[SD]rtp áfrica,https://stream1.freetv.fun/rtp-africa-1.m3u8
309.69ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
309.70ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
309.72ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8
309.77ms,[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/funtan-suo-yu-le---4g-1.m3u8
309.79ms,[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8
309.79ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-52.m3u8
309.80ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8
309.83ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8
309.84ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
309.84ms,[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8
309.89ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-16.m3u8
309.89ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
309.89ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
309.90ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-40.m3u8
309.91ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
309.92ms,[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8
309.93ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8
309.95ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8
309.96ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
309.96ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-19.m3u8
309.97ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
309.99ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-42.m3u8
309.99ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
310.02ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8
310.02ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-8.m3u8
310.03ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
310.05ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
310.06ms,[SD]boomerang (fr) *s,https://stream1.freetv.fun/boomerang---s-1.m3u8
310.07ms,[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8
310.07ms,[HD]mix hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8
310.07ms,[HD]one,https://stream1.freetv.fun/one-2.m3u8
310.08ms,[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8
310.08ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
310.09ms,[HD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
310.09ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
310.09ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
310.11ms,[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8
310.12ms,[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8
310.23ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
310.23ms,[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8
310.26ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
310.28ms,[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
310.29ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
310.32ms,[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8
310.36ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
310.37ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
310.37ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
310.37ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
310.41ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8
310.43ms,AXN电影频流,http://tl.061833.xyz/tl/axn
310.49ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
310.55ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
310.61ms,[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8
310.62ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8
310.71ms,[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8
310.72ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
310.73ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
310.75ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
310.88ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-27.m3u8
310.93ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
310.96ms,[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8
311.01ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-4.m3u8
311.05ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
311.12ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
311.13ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
311.20ms,[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8
311.25ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8
311.25ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
311.26ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
311.29ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
311.31ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
311.42ms,[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8
311.42ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
311.43ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-15.m3u8
311.46ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-10.m3u8
311.49ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8
311.49ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8
311.50ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8
311.54ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
311.61ms,[VGA]rupavahini,https://stream1.freetv.fun/rupavahini-1.m3u8
311.71ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
311.72ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
311.77ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
311.82ms,[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8
311.88ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
311.90ms,[VGA]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
311.91ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
312.02ms,灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
312.02ms,Daai TV,http://156.239.254.7:5555/smt.php?id=DaaiTV
312.09ms,[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8
312.18ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
312.18ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8
312.24ms,CCTV-07频特,http://156.239.254.7:5555/smt.php?id=cctv7
312.29ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-1.m3u8
312.32ms,[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
312.36ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
312.40ms,[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8
312.41ms,SBS Plus,http://156.239.254.7:5555/smt.php?id=sbsplus_korea
312.45ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
312.46ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-66.m3u8
312.48ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-48.m3u8
312.51ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-6.m3u8
312.58ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8
312.60ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
312.61ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
312.62ms,[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
312.65ms,[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8
312.75ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
312.75ms,[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8
312.75ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
312.78ms,[BD]amc電影台 *4g,https://stream1.freetv.fun/amcdian-ying-tai---4g-1.m3u8
312.79ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-82.m3u8
312.79ms,[SD]hope channel india,https://stream1.freetv.fun/hope-channel-india-1.m3u8
312.86ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
312.87ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8
312.92ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8
312.94ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
312.97ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
312.99ms,亚洲美食频特,http://156.239.254.7:5555/smt.php?id=afc_twn
313.00ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
313.01ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
313.03ms,[HD]电影,https://stream1.freetv.fun/dian-ying-7.m3u8
313.09ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
313.11ms,[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8
313.15ms,[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8
313.18ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
313.19ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
313.24ms,Amarin,http://156.239.254.7:5555/smt.php?id=amarin_pat
313.24ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
313.29ms,Fox News,http://156.239.254.7:5555/smt.php?id=foxnews_twn
313.30ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
313.30ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-4.m3u8
313.39ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
313.40ms,[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8
313.40ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-21.m3u8
313.44ms,龙华戏剧频特,http://156.239.254.7:5555/smt.php?id=lunghuaxiju_twn
313.48ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
313.62ms,Ru Frist Music HD,http://rtmp.one.by:2200
313.63ms,Lifestyle&amp;Fashion,http://156.239.254.7:5555/smt.php?id=Lifestyle
313.68ms,[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8
313.70ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
313.80ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
313.86ms,[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8
313.86ms,[HD]eurosport,https://stream1.freetv.fun/eurosport-4.m3u8
313.91ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
313.94ms,[HD]pink,https://stream1.freetv.fun/pink-1.m3u8
314.02ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8
314.02ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8
314.08ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8
314.08ms,[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8
314.09ms,[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8
314.09ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8
314.12ms,[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-1.m3u8
314.14ms,[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8
314.16ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
314.18ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
314.19ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
314.21ms,TPTV,http://156.239.254.7:5555/smt.php?id=tptv_pat
314.30ms,[BD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
314.34ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
314.38ms,[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
314.42ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-17.m3u8
314.44ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
314.44ms,[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
314.54ms,[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8
314.56ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
314.57ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
314.58ms,[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8
314.59ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
314.61ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
314.62ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8
314.67ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
314.67ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
314.68ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
314.74ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
314.81ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8
314.83ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
314.84ms,[SD]inews,https://stream1.freetv.fun/inews-2.m3u8
314.85ms,[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-2.m3u8
314.85ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8
314.87ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
314.89ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv
314.95ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-9.m3u8
314.97ms,[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8
315.00ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8
315.12ms,Astro Sunlife,http://156.239.254.7:5555/smt.php?id=Sunlife
315.16ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8
315.16ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
315.16ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
315.16ms,天地剑心09集,http://cjx.999315.xyz/yzzy/20251027/21517_4496bd92/index.m3u8
315.17ms,[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8
315.28ms,Indosiar HD,http://156.239.254.7:5555/smt.php?id=Indosiar
315.32ms,大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
315.33ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-57.m3u8
315.34ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
315.43ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8
315.46ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
315.53ms,[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-1.m3u8
315.62ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
315.64ms,[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
315.67ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
315.69ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
315.84ms,[HD]futura,https://stream1.freetv.fun/futura-1.m3u8
315.92ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
315.93ms,[HD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv
315.94ms,[SD]海南公共,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8
316.08ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-13.m3u8
316.15ms,[VGA]hbo(tw) *s,https://stream1.freetv.fun/hbo--s-1.m3u8
316.18ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-93.m3u8
316.21ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
316.24ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8
316.33ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8
316.41ms,[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
316.41ms,[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv
316.52ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8
316.55ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-7.m3u8
316.64ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
316.64ms,Supersports 4,http://156.239.254.7:5555/smt.php?id=Assp4
316.81ms,[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8
316.85ms,[HD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
316.94ms,[BD]snap,https://stream1.freetv.fun/snap-1.m3u8
316.97ms,NatGeo Wild HD,http://156.239.254.7:5555/smt.php?id=Natgeowild
316.97ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
316.99ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8
317.00ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
317.04ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
317.06ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
317.16ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
317.21ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
317.25ms,YTN,http://156.239.254.7:5555/smt.php?id=ytn_korea
317.27ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
317.34ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
317.41ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
317.42ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8
317.47ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
317.52ms,[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8
317.53ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
317.58ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
317.60ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
