更新时间,#genre#
20251219 00:46,url


RespoTime,whitelist,#genre#
300.27ms,[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8
300.27ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8
300.28ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
300.29ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-1.m3u8
300.30ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
300.30ms,[HD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8
300.30ms,[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-5.m3u8
300.30ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
300.32ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8
300.34ms,[BD]華視,https://stream1.freetv.fun/hua-shi-19.m3u8
300.34ms,[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-1.m3u8
300.34ms,[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8
300.35ms,[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8
300.35ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-12.m3u8
300.35ms,[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8
300.36ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8
300.37ms,[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8
300.37ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
300.38ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8
300.38ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8
300.40ms,[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8
300.42ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
300.42ms,[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8
300.43ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
300.44ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8
300.45ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
300.46ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-15.m3u8
300.47ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
300.48ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
300.49ms,[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8
300.49ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
300.49ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8
300.49ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
300.51ms,[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8
300.52ms,[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8
300.52ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
300.52ms,[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8
300.52ms,[HD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
300.53ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8
300.53ms,[BD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8
300.54ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8
300.55ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
300.56ms,[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8
300.56ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-65.m3u8
300.57ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-13.m3u8
300.57ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8
300.57ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-62.m3u8
300.58ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8
300.58ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8
300.58ms,[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
300.60ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-5.m3u8
300.62ms,[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8
300.65ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-7.m3u8
300.65ms,[SD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv
300.65ms,[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8
300.66ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
300.67ms,[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8
300.67ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-10.m3u8
300.70ms,沉默的荣耀02,http://jx.999315.xyz/yzzy/20250930/17684_0023daa5/index.m3u8
300.70ms,[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8
300.70ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
300.70ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8
300.71ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8
300.72ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
300.72ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-4.m3u8
300.73ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
300.74ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
300.74ms,[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8
300.74ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8
300.77ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
300.77ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
300.77ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
300.78ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
300.81ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-30.m3u8
300.82ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8
300.85ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8
300.86ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8
300.86ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8
300.87ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-12.m3u8
300.87ms,[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8
300.87ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8
300.89ms,[SD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
300.90ms,[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8
300.90ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
300.90ms,[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8
300.93ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-19.m3u8
300.93ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8
300.94ms,[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8
300.95ms,[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8
300.96ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8
300.96ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
300.96ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
300.97ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
300.99ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-24.m3u8
301.00ms,[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8
301.02ms,[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8
301.02ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8
301.03ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
301.04ms,[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8
301.04ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
301.05ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
301.06ms,[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-5.m3u8
301.06ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-9.m3u8
301.06ms,[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8
301.07ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-13.m3u8
301.07ms,[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8
301.09ms,[SD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8
301.10ms,[BD]trace sport stars *4g,https://stream1.freetv.fun/trace-sport-stars--4g-1.m3u8
301.11ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
301.12ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8
301.12ms,[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8
301.13ms,[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
301.14ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-18.m3u8
301.14ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8
301.14ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
301.15ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8
301.15ms,[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
301.17ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8
301.17ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8
301.19ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
301.19ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
301.19ms,[HD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8
301.20ms,[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
301.21ms,[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-14.m3u8
301.21ms,[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8
301.21ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
301.24ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8
301.24ms,[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8
301.24ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
301.24ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-9.m3u8
301.25ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-52.m3u8
301.25ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8
301.28ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-12.m3u8
301.28ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
301.28ms,[HD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
301.29ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8
301.30ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
301.32ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
301.33ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8
301.33ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8
301.33ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8
301.34ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8
301.34ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
301.34ms,[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8
301.35ms,[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
301.35ms,[BD]global trekker,https://stream1.freetv.fun/global-trekker-8.m3u8
301.36ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
301.36ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8
301.36ms,[SD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-2.m3u8
301.36ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8
301.37ms,[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-1.m3u8
301.37ms,[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8
301.38ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
301.39ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
301.39ms,[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8
301.40ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8
301.40ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
301.43ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-5.m3u8
301.43ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
301.44ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
301.44ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8
301.45ms,[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8
301.47ms,[SD]orf 1,https://stream1.freetv.fun/orf-1-3.m3u8
301.49ms,[VGA]kanal d2,https://stream1.freetv.fun/kanal-d2-1.m3u8
301.51ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
301.52ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
301.54ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-8.m3u8
301.54ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.m3u8
301.55ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
301.56ms,[BD]altv,https://stream1.freetv.fun/altv-5.m3u8
301.57ms,[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8
301.59ms,[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-4.m3u8
301.59ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8
301.61ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-10.m3u8
301.61ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8
301.62ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
301.62ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
301.62ms,[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8
301.63ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8
301.64ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
301.65ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-13.m3u8
301.65ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-2.m3u8
301.65ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
301.65ms,[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8
301.66ms,[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8
301.71ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
301.72ms,[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
301.73ms,[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
301.73ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8
301.76ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8
301.77ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-9.m3u8
301.77ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
301.77ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8
301.78ms,[BD]cna,https://stream1.freetv.fun/cna-4.m3u8
301.81ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
301.82ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8
301.82ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-3.m3u8
301.82ms,[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
301.82ms,[BD]lale,https://stream1.freetv.fun/lale-1.m3u8
301.83ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
301.85ms,[BD]大愛二台 *4g,https://stream1.freetv.fun/da-ai-er-tai---4g-1.m3u8
301.86ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
301.87ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8
301.89ms,[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8
301.89ms,[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8
301.91ms,[SD]kalinga tv,https://stream1.freetv.fun/kalinga-tv-2.m3u8
301.92ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
301.93ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
301.94ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-12.m3u8
301.95ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-5.m3u8
301.97ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-15.m3u8
301.97ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
301.98ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8
301.98ms,[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8
301.99ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
302.00ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8
302.00ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-15.m3u8
302.06ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
302.07ms,[SD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
302.07ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
302.07ms,[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8
302.08ms,[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8
302.09ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
302.11ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
302.13ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-22.m3u8
302.15ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8
302.15ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
302.17ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
302.18ms,[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8
302.19ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
302.20ms,[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8
302.25ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8
302.25ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-7.m3u8
302.25ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
302.25ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8
302.26ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-8.m3u8
302.29ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
302.29ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8
302.30ms,[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8
302.30ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
302.31ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
302.33ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
302.34ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8
302.34ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8
302.34ms,[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8
302.35ms,[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8
302.38ms,[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8
302.39ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
302.40ms,[BD]嘉佳卡通高清,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
302.41ms,[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8
302.42ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8
302.42ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-5.m3u8
302.43ms,[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-1.m3u8
302.45ms,[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8
302.45ms,[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8
302.48ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
302.49ms,[SD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8
302.51ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8
302.53ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8
302.53ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-5.m3u8
302.53ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8
302.53ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
302.54ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
302.55ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-53.m3u8
302.55ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-7.m3u8
302.56ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8
302.56ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8
302.56ms,[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-1.m3u8
302.58ms,[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8
302.59ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
302.59ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-8.m3u8
302.60ms,[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8
302.60ms,[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-1.m3u8
302.61ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-3.m3u8
302.63ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8
302.64ms,[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8
302.70ms,[BD]love nature,https://stream1.freetv.fun/love-nature-23.m3u8
302.70ms,[HD]ci,https://stream1.freetv.fun/ci-2.ctv
302.71ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8
302.71ms,[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8
302.71ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8
302.72ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
302.72ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
302.72ms,[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8
302.74ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
302.77ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8
302.78ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
302.78ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8
302.78ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
302.78ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
302.79ms,[HD]music tv,https://stream1.freetv.fun/music-tv-2.ctv
302.79ms,[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8
302.79ms,[SD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-2.m3u8
302.80ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8
302.81ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
302.83ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-5.m3u8
302.85ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
302.85ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8
302.87ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
302.87ms,[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8
302.87ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
