更新时间,#genre#
20260821 00:48,url


RespoTime,whitelist,#genre#
50.38ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
50.42ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
50.45ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
50.50ms,[SD]tv2 sef,https://t.freetv.fun/live/tv2-sef.m3u8
50.51ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-21.m3u8
50.52ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
50.53ms,[HD]kctv,https://t.freetv.fun/live/kctv.m3u8
50.53ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-13.m3u8
50.56ms,[BD]folx music television,https://t.freetv.fun/live/folx-music-television.m3u8
50.62ms,[BD]inter,https://t.freetv.fun/live/inter-2.m3u8
50.73ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
50.77ms,[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8
50.77ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
50.83ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
50.84ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
50.85ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
50.85ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
50.86ms,[VGA]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8
50.88ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
50.88ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
50.89ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
50.92ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
50.92ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
50.93ms,[VGA]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8
50.94ms,[BD]к1,https://t.freetv.fun/live/k1-1.m3u8
50.96ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
50.97ms,[BD]wtv,https://t.freetv.fun/live/wtv-1.m3u8
50.98ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
50.98ms,[BD]nbt world,https://t.freetv.fun/live/nbt-world.m3u8
51.00ms,[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8
51.04ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
51.04ms,[BD]tve cultura,https://t.freetv.fun/live/tve-cultura.m3u8
51.06ms,[SD]ducktv,https://t.freetv.fun/live/ducktv.m3u8
51.11ms,[BD]utv,https://t.freetv.fun/live/utv-1.m3u8
51.11ms,[BD]bark tv,https://t.freetv.fun/live/bark-tv.m3u8
51.12ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
51.13ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
51.16ms,[HD]futura,https://t.freetv.fun/live/futura-1.m3u8
51.18ms,[SD]big planet,https://t.freetv.fun/live/big-planet.m3u8
51.19ms,[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8
51.22ms,[HD]mtv3,https://t.freetv.fun/live/mtv3.m3u8
51.23ms,[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8
51.26ms,[HD]ab1,https://t.freetv.fun/live/ab1.m3u8
51.26ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
51.26ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
51.30ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
51.31ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
51.34ms,[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
51.35ms,[VGA]e international,https://t.freetv.fun/live/e-international.m3u8
51.37ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
51.42ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
51.44ms,[HD]sportv 3,https://t.freetv.fun/live/sportv-3-1.m3u8
51.46ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
51.55ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
51.64ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8
51.64ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
51.67ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
51.68ms,[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7-1.m3u8
51.69ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
51.70ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
51.70ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
51.71ms,[SD]перец,https://t.freetv.fun/live/perets.m3u8
51.78ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
51.78ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
51.82ms,[BD]istv,https://t.freetv.fun/live/istv.m3u8
51.83ms,[BD]asia,https://t.freetv.fun/live/asia.m3u8
51.84ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8
51.91ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
51.93ms,[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8
51.95ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
51.95ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
52.02ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
52.04ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
52.04ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
52.04ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
52.13ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
52.15ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
52.16ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
52.17ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
52.17ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
52.21ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
52.24ms,[BD]tlc,https://t.freetv.fun/live/tlc-5.m3u8
52.28ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
52.29ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
52.29ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8
52.31ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
52.32ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
52.33ms,[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8
52.38ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
52.38ms,[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8
52.41ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8
52.45ms,[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
52.45ms,[HD]sky sport bar due ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-uhd.m3u8
52.46ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
52.49ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
52.49ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
52.51ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
52.51ms,[BD]5sport,https://t.freetv.fun/live/5sport.m3u8
52.57ms,[BD]chef tv,https://t.freetv.fun/live/chef-tv.m3u8
52.58ms,[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8
52.61ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
52.68ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
52.69ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
52.75ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
52.84ms,[SD]creta,https://t.freetv.fun/live/creta.m3u8
52.87ms,[HD]tv1,https://t.freetv.fun/live/tv1.m3u8
52.87ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
52.87ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
52.89ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
52.95ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
52.96ms,[HD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8
52.96ms,[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
52.98ms,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv-1.m3u8
52.99ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
53.08ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
53.10ms,[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
53.11ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
53.12ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
53.28ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-13.m3u8
53.30ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
53.33ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
53.34ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
53.35ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
53.38ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
53.46ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
53.52ms,[BD]咪咕4k-2,https://t.freetv.fun/live/mi-gu-4k-2-1-1.m3u8
53.54ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8
53.55ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
53.56ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
53.58ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
53.58ms,[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8
53.58ms,[BD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8
53.63ms,[BD].black,https://t.freetv.fun/live/black-3.m3u8
53.81ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
53.87ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
53.89ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
53.90ms,凤凰资讯,http://r.jdshipin.com/0Rp07
53.90ms,[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8
53.96ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-11.m3u8
53.98ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
53.99ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
54.01ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
54.03ms,[BD]htv9,https://t.freetv.fun/live/htv9.m3u8
54.09ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
54.10ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
54.11ms,J2,http://r.jdshipin.com/Nr5jq
54.24ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8
54.30ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
54.34ms,[BD]music box,https://t.freetv.fun/live/music-box.m3u8
54.39ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
54.44ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
54.55ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
54.56ms,免费订阅：请勿贩卖...,https://material.1989.click/v/302.mp4
54.58ms,[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
54.64ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
54.65ms,[SD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
54.72ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
54.72ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra-1.m3u8
54.75ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
54.75ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
54.85ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
54.86ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
54.90ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-9.m3u8
54.98ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8
55.01ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
55.08ms,[VGA]antena 3,https://t.freetv.fun/live/antena-3.m3u8
55.09ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
55.11ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
55.15ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8
55.16ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
55.16ms,[BD]telemundo,https://t.freetv.fun/live/telemundo.m3u8
55.21ms,[BD]rede globo,https://t.freetv.fun/live/rede-globo.m3u8
55.29ms,[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
55.34ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
55.38ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
55.56ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
55.61ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
55.67ms,[BD]ntd news,https://t.freetv.fun/live/ntd-news.m3u8
55.67ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8
55.67ms,[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
55.69ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
55.76ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
55.78ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
55.81ms,[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8
55.84ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8
55.89ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8
55.90ms,[SD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8
55.98ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-14.m3u8
56.03ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
56.05ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8
56.08ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
56.09ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
56.13ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
56.18ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
56.29ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
56.31ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
56.36ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
56.42ms,[SD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8
56.44ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
56.48ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
56.48ms,[VGA].red,https://t.freetv.fun/live/red-5.m3u8
56.52ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8
56.53ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
56.58ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-23.m3u8
56.68ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv-1.m3u8
56.70ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
56.80ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-29.m3u8
56.81ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8
56.82ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
56.84ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
56.87ms,[SD]onda tv,https://t.freetv.fun/live/onda-tv-2.m3u8
56.88ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-10.m3u8
56.88ms,[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
57.13ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-7.m3u8
57.16ms,[VGA]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8
57.16ms,[BD]nhk g,https://t.freetv.fun/live/nhk-g.m3u8
57.17ms,[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8
57.25ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
57.43ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
57.56ms,[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8
57.57ms,[SD]мир,https://t.freetv.fun/live/mir-4.m3u8
57.67ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
57.74ms,[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8
58.03ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8
58.09ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
58.13ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world-1.m3u8
58.22ms,[SD]lbc,https://t.freetv.fun/live/lbc.m3u8
58.24ms,[SD]baby tv,https://t.freetv.fun/live/baby-tv-1.m3u8
58.25ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
58.31ms,[SD]о!,https://t.freetv.fun/live/o.m3u8
58.43ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8
58.50ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
58.50ms,[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8
58.52ms,[BD]prime,https://t.freetv.fun/live/prime.m3u8
58.54ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
58.74ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
58.74ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
58.87ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
59.02ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
59.08ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
59.11ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
59.19ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
59.20ms,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8
59.21ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
59.25ms,[SD]good life,https://t.freetv.fun/live/good-life.m3u8
59.27ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
59.34ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
59.35ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
59.55ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
59.58ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
59.60ms,[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8
59.71ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
59.76ms,[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
59.76ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
59.84ms,[BD]history,https://t.freetv.fun/live/history-5.m3u8
60.09ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
60.13ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
60.16ms,[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-2.m3u8
60.35ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
60.37ms,[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8
60.66ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
60.92ms,[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
60.97ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
60.97ms,[BD]rté one,https://t.freetv.fun/live/rte-one.m3u8
60.99ms,[BD]x sports 2,https://t.freetv.fun/live/x-sports-2.m3u8
61.08ms,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
61.10ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
61.25ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
61.31ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
61.32ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
61.48ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
61.67ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
61.78ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
61.79ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
61.91ms,[BD]ozone tv,https://t.freetv.fun/live/ozone-tv.m3u8
61.94ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
62.06ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8
62.38ms,[BD]ignite television,https://t.freetv.fun/live/ignite-television.m3u8
62.48ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
62.63ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
62.67ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
62.85ms,[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8
63.32ms,[HD]kctv,https://t.freetv.fun/live/kctv-2.m3u8
63.47ms,[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8
63.48ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
63.63ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
63.84ms,[HD]sky sport bar due ᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8
63.94ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
63.97ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8
64.06ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
64.17ms,[HD]mn25,https://t.freetv.fun/live/mn25.m3u8
64.35ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
64.53ms,[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8
64.54ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
64.55ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
64.65ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
65.01ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
65.10ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8
65.25ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8
65.32ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
65.37ms,[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
