更新时间,#genre#
20250808 01:14,url


RespoTime,whitelist,#genre#
513.60ms,CCTV10,http://121.17.146.188:50003/hls/10/index.m3u8
513.63ms,民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
513.66ms,[SD]vouli,https://stream1.freetv.fun/vouli-1.m3u8
513.69ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
513.76ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
513.87ms,广西卫视,http://121.17.146.188:50003/hls/56/index.m3u8
513.96ms,[BD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-5.m3u8
514.07ms,阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
514.09ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
514.12ms,[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8
514.32ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
514.34ms,[BD]-中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv
514.36ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
514.41ms,河北|河北公共,http://121.17.146.188:50003/hls/27/index.m3u8
514.45ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-6.m3u8
514.49ms,CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
514.51ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8
514.55ms,CCTV4,http://121.17.146.188:50003/hls/4/index.m3u8
514.57ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
514.61ms,[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.m3u8
514.63ms,[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-2.m3u8
514.67ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-26.m3u8
514.68ms,[HD]amarin tv,https://stream1.freetv.fun/amarin-tv-4.m3u8
514.77ms,[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8
514.77ms,[HD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8
514.79ms,CCTV5+,http://121.17.146.188:50003/hls/21/index.m3u8
514.85ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190714/79f329b25bd56d24d99d64c49da7ca84.mp4
514.90ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
515.00ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-1.m3u8
515.01ms,[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8
515.05ms,[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8
515.07ms,[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-2.m3u8
515.10ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
515.11ms,田威虎,http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4
515.19ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
515.21ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
515.24ms,[HD]trans7,https://stream1.freetv.fun/trans7-2.m3u8
515.28ms,CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
515.33ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-30.m3u8
515.36ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
515.41ms,[BD]deejay,https://stream1.freetv.fun/deejay-1.m3u8
515.47ms,[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8
515.53ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
515.56ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
515.63ms,CCTV12,http://121.17.146.188:50003/hls/12/index.m3u8
515.64ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-2.m3u8
515.65ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
515.66ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
515.66ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
515.76ms,河北|河北农民,http://121.17.146.188:50003/hls/28/index.m3u8
515.82ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
515.84ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
515.88ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
515.90ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
515.93ms,[BD]hbo family(usa) *s,https://stream1.freetv.fun/hbo-family--s-1.m3u8
515.94ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
516.05ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
516.20ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
516.21ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
516.21ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
516.50ms,龍華卡通,https://tv.iill.top/litv/litv-longturn01
516.51ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8
516.55ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
516.61ms,[HD]tv8,https://stream1.freetv.fun/tv8-1.m3u8
516.65ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-8.m3u8
516.66ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
516.69ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8
516.73ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
516.76ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
516.88ms,宁夏卫视,http://121.17.146.188:50003/hls/62/index.m3u8
516.89ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
516.92ms,江苏-江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
516.97ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
517.01ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
517.04ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8
517.15ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-5/live/live.m3u8
517.23ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.255.11:9000
517.30ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
517.36ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
517.50ms,[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
517.52ms,熊猫频道6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6MZB1&tk=FgM0vQMejxvG
517.60ms,[SD]cnbc,https://stream1.freetv.fun/cnbc-5.m3u8
517.61ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-92.m3u8
517.71ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
517.71ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
517.76ms,寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
517.86ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8
517.91ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
517.91ms,江苏卫视,http://121.17.146.188:50003/hls/37/index.m3u8
517.99ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
518.01ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
518.02ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
518.04ms,山西卫视,http://121.17.146.188:50003/hls/58/index.m3u8
518.10ms,[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
518.18ms,CCTV3,http://121.17.146.188:50003/hls/3/index.m3u8
518.25ms,家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
518.37ms,书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
518.50ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
518.57ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
518.70ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
518.78ms,电影频道|HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
518.79ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
518.85ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
518.87ms,李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
518.87ms,[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8
518.94ms,上海卫视,http://121.17.146.188:50003/hls/39/index.m3u8
518.95ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
519.04ms,天津卫视,http://121.17.146.188:50003/hls/40/index.m3u8
519.04ms,黑龙江卫视,http://121.17.146.188:50003/hls/44/index.m3u8
519.08ms,[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-2.m3u8
519.09ms,湖北卫视,http://121.17.146.188:50003/hls/47/index.m3u8
519.13ms,浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
519.19ms,河北|少儿科教,http://121.17.146.188:50003/hls/26/index.m3u8
519.21ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
519.24ms,曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
519.26ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
519.29ms,[HD]2x2,https://stream1.freetv.fun/2x2-3.m3u8
519.33ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
519.42ms,[SD].sci-fi,https://stream1.freetv.fun/sci-fi-3.m3u8
519.49ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-1.m3u8
519.55ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
519.56ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
519.57ms,龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
519.61ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
519.61ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
519.67ms,青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
519.67ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
519.72ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
519.72ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
519.84ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-11.m3u8
519.84ms,安徽卫视,http://121.17.146.188:50003/hls/46/index.m3u8
519.91ms,浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
519.92ms,CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
520.04ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
520.15ms,CCTV5,http://121.17.146.188:50003/hls/5/index.m3u8
520.15ms,CCTV2,http://121.17.146.188:50003/hls/2/index.m3u8
520.19ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
520.26ms,[BD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-4.m3u8
520.32ms,[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8
520.53ms,[HD]kern county television,https://stream1.freetv.fun/kern-county-television-2.m3u8
520.63ms,笑傲江湖2:东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
520.64ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8
520.76ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
520.76ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
520.77ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
520.78ms,辽宁卫视,http://121.17.146.188:50003/hls/45/index.m3u8
520.80ms,CCTV6,http://121.17.146.188:50003/hls/6/index.m3u8
520.83ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
520.90ms,中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
520.90ms,青海卫视,http://121.17.146.188:50003/hls/61/index.m3u8
520.94ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
520.95ms,[HD]credo tv,https://stream1.freetv.fun/credo-tv-1.m3u8
521.11ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
521.21ms,鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
521.24ms,绵阳北川综合,http://bcpull.bcrongmei.cn/live/63820f8101941000036a690c00000000/playlist.m3u8?wsSecret=ae3ca621b3c938628da3329b743edbf3&wsTime=2019657600
521.36ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
521.43ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
521.46ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
521.46ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
521.54ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
521.57ms,[VGA]news 1st,https://stream1.freetv.fun/news-1st-1.m3u8
521.57ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
521.67ms,安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
521.70ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
521.70ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-3.m3u8
521.80ms,CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
521.83ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
521.84ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
521.86ms,[SD]al-nahar,https://stream1.freetv.fun/al-nahar-1.m3u8
521.89ms,浙江卫视,http://121.17.146.188:50003/hls/36/index.m3u8
521.91ms,[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
521.96ms,[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
521.98ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
522.00ms,陕西卫视,http://121.17.146.188:50003/hls/57/index.m3u8
522.01ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
522.06ms,CCTV14,http://121.17.146.188:50003/hls/14/index.m3u8
522.10ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
522.15ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
522.17ms,翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
522.18ms,Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217
522.33ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
522.35ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
522.39ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
522.40ms,[BD]nbc sports,https://stream1.freetv.fun/nbc-sports-3.m3u8
522.41ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
522.46ms,贵州卫视,http://121.17.146.188:50003/hls/51/index.m3u8
522.53ms,[SD]музтв,https://stream1.freetv.fun/muztv-2.m3u8
522.54ms,山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
522.54ms,河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
522.58ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
522.63ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
522.71ms,CCTV11,http://121.17.146.188:50003/hls/11/index.m3u8
522.79ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
522.83ms,Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
522.83ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
522.88ms,电影频道|Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
522.89ms,[BD]россия к,https://stream1.freetv.fun/rossiia-k-2.m3u8
522.91ms,江苏-江苏交通广播网,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
522.91ms,四川卫视,http://121.17.146.188:50003/hls/48/index.m3u8
522.92ms,广西|金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
522.99ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
523.00ms,末日系列外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
523.04ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
523.06ms,[VGA]sat 7 kids,https://stream1.freetv.fun/sat-7-kids-1.m3u8
523.09ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-3.m3u8
523.19ms,Rock Action「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live138
523.35ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
523.45ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
523.47ms,「斯诺克」08/08 19:00 第一轮（144进112） 第一轮（144进112） 5号桌,https://tv-1.iill.top/Migu/N7yfGY
523.51ms,[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8
523.59ms,广西|广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
523.68ms,CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
523.71ms,广西|凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
523.74ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
523.75ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
523.76ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
523.79ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
523.85ms,[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-1.m3u8
523.92ms,四川-四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
523.93ms,CA,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
524.02ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
524.11ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
524.13ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
524.23ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
524.24ms,[BD]celestial movies,https://stream1.freetv.fun/celestial-movies-5.m3u8
524.27ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
524.39ms,[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8
524.39ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
524.42ms,[HD]kanal jadid,https://stream1.freetv.fun/kanal-jadid-1.m3u8
524.44ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
524.50ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
524.50ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
524.54ms,广西|河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
524.56ms,河北|金鹰纪实,http://121.17.146.188:50003/hls/67/index.m3u8
524.67ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
524.78ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
524.78ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
524.79ms,广西|广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
524.80ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
524.80ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
524.81ms,台湾|龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
524.82ms,江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
524.83ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
524.87ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
524.98ms,[VGA]tooncast,https://stream1.freetv.fun/tooncast-1.m3u8
525.05ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
525.10ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
525.10ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
525.11ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
525.13ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
525.15ms,河北卫视,http://121.17.146.188:50003/hls/22/index.m3u8
525.17ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
525.24ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-4.m3u8
525.25ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-42.m3u8
525.25ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
525.32ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
525.33ms,[HD]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8
525.35ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
525.35ms,CCTV9,http://121.17.146.188:50003/hls/9/index.m3u8
525.46ms,[BD]kanal avrupa,https://stream1.freetv.fun/kanal-avrupa-2.m3u8
525.48ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
525.48ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
525.49ms,[HD]kidoodle.tv,https://stream1.freetv.fun/kidoodle-tv-2.m3u8
525.51ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
525.62ms,好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
525.79ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
525.84ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
525.84ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
525.89ms,[HD]feel good tv,https://stream1.freetv.fun/feel-good-tv-1.m3u8
525.99ms,体育频道|TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
525.99ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
526.07ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
526.17ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
526.34ms,浙江-浙江民生资讯广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
526.43ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
526.44ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
526.52ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
526.62ms,深圳卫视,http://121.17.146.188:50003/hls/41/index.m3u8
526.71ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
526.72ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
526.75ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
