更新时间,#genre#
20260612 03:08,url


RespoTime,whitelist,#genre#
67.47ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-3.m3u8
67.48ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
67.49ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
67.49ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
67.50ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
67.50ms,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8
67.50ms,[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8
67.50ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
67.51ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
67.54ms,[BD]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8
67.54ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
67.54ms,[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
67.54ms,[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
67.54ms,[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8
67.55ms,[VGA]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
67.56ms,[BD]itv 3,https://t.freetv.fun/live/itv-3-1.m3u8
67.56ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
67.56ms,[VGA]ibn tv,https://t.freetv.fun/live/ibn-tv-1.m3u8
67.56ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
67.57ms,[VGA]action,https://t.freetv.fun/live/action-1.m3u8
67.58ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
67.58ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
67.59ms,[HD]kanal firat,https://t.freetv.fun/live/kanal-firat.m3u8
67.60ms,[BD]sky sports action,https://t.freetv.fun/live/sky-sports-action.m3u8
67.60ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
67.60ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
67.61ms,[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8
67.61ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8
67.62ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-6.m3u8
67.63ms,[HD]кинохит,https://t.freetv.fun/live/kinokhit-6.m3u8
67.64ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
67.65ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
67.66ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
67.66ms,[BD]cielo tv,https://t.freetv.fun/live/cielo-tv.m3u8
67.67ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
67.67ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
67.67ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
67.67ms,[BD]star news,https://t.freetv.fun/live/star-news.m3u8
67.68ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
67.68ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2-1.m3u8
67.69ms,[BD]unitv,https://t.freetv.fun/live/unitv.m3u8
67.70ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
67.70ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
67.71ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
67.72ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
67.73ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
67.74ms,[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8
67.74ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
67.74ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
67.74ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
67.76ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
67.79ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
67.80ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
67.80ms,[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8
67.81ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
67.82ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
67.84ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
67.84ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
67.85ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
67.86ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
67.86ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
67.86ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
67.87ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
67.87ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
67.88ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
67.88ms,[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4-1.m3u8
67.89ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
67.89ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
67.90ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
67.90ms,[SD]al mayadeen,https://t.freetv.fun/live/al-mayadeen.m3u8
67.90ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
67.93ms,[SD]100% news,https://t.freetv.fun/live/100-news.m3u8
67.96ms,[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8
67.97ms,[BD]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p-1.m3u8
67.97ms,[BD]diario tv,https://t.freetv.fun/live/diario-tv.m3u8
67.98ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
67.98ms,[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8
67.98ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
67.99ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-2.m3u8
68.01ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
68.01ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-26.m3u8
68.01ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-5.m3u8
68.02ms,[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8
68.03ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
68.05ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-22.m3u8
68.06ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
68.07ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
68.07ms,[SD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
68.07ms,[HD]asian tv,https://t.freetv.fun/live/asian-tv.m3u8
68.08ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
68.08ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
68.08ms,[HD]atv plus,https://t.freetv.fun/live/atv-plus-1.m3u8
68.10ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-25.m3u8
68.10ms,[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
68.10ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
68.10ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
68.10ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
68.11ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
68.11ms,[HD]gandan tv,https://t.freetv.fun/live/gandan-tv.m3u8
68.11ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-1.m3u8
68.12ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
68.12ms,[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd.m3u8
68.14ms,[BD]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he.m3u8
68.14ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-15.m3u8
68.14ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
68.15ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9-5.m3u8
68.16ms,[HD]france 5,https://t.freetv.fun/live/france-5.m3u8
68.17ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
68.18ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
68.19ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
68.19ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
68.19ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
68.20ms,[HD]tv maná argentina,https://t.freetv.fun/live/tv-mana-argentina.m3u8
68.21ms,[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
68.21ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
68.22ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-31.m3u8
68.22ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
68.22ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-28.m3u8
68.23ms,[BD]film 4,https://t.freetv.fun/live/film-4.m3u8
68.23ms,[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
68.23ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
68.23ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
68.24ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
68.24ms,[SD]ortm 1,https://t.freetv.fun/live/ortm-1.m3u8
68.24ms,[SD]нтв,https://t.freetv.fun/live/ntv-6.m3u8
68.25ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
68.25ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
68.26ms,[SD]bsasahi,https://t.freetv.fun/live/bsasahi.m3u8
68.26ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
68.26ms,[SD]romance,https://t.freetv.fun/live/romance.m3u8
68.28ms,[BD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8
68.28ms,[BD]abadan,https://t.freetv.fun/live/abadan.m3u8
68.29ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
68.30ms,[BD]tokyomx1hd,https://t.freetv.fun/live/tokyomx1hd.m3u8
68.30ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
68.31ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-29.m3u8
68.35ms,[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
68.36ms,[SD]travel tv,https://t.freetv.fun/live/travel-tv.m3u8
68.36ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
68.38ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
68.38ms,[HD][印度尼西亚]transtvhd(720p),https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8
68.40ms,[VGA]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
68.40ms,[SD]живая планета (576p),https://t.freetv.fun/live/zhivaia-planeta-576p.m3u8
68.41ms,[BD]rtv 1,https://t.freetv.fun/live/rtv-1.m3u8
68.41ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
68.42ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-27.m3u8
68.44ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
68.46ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
68.47ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8
68.48ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
68.48ms,[BD]asian,https://t.freetv.fun/live/asian.m3u8
68.48ms,[SD]bridge (576p),https://t.freetv.fun/live/bridge-576p.m3u8
68.50ms,[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8
68.51ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
68.53ms,[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8
68.53ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
68.53ms,[SD]móra-net tv,https://t.freetv.fun/live/mora-net-tv.m3u8
68.53ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-5.m3u8
68.53ms,[BD]mqtv,https://t.freetv.fun/live/mqtv-3.m3u8
68.54ms,[HD]aleph news,https://t.freetv.fun/live/aleph-news.m3u8
68.54ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
68.54ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8
68.55ms,[BD]channel i,https://t.freetv.fun/live/channel-i.m3u8
68.55ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
68.57ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
68.57ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
68.59ms,[HD]my tv,https://t.freetv.fun/live/my-tv.m3u8
68.59ms,[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8
68.59ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-20.m3u8
68.61ms,[BD]hbo2,https://t.freetv.fun/live/hbo2.m3u8
68.61ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
68.62ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8
68.62ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
68.63ms,[BD]bibel tv impuls,https://t.freetv.fun/live/bibel-tv-impuls.m3u8
68.63ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
68.64ms,[BD][埃及]mekameleentv(720p),https://t.freetv.fun/live/ai-ji-mekameleentv-720p-1.m3u8
68.64ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
68.65ms,[VGA]cnbc mongolia,https://t.freetv.fun/live/cnbc-mongolia.m3u8
68.65ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
68.66ms,[HD]cctv-10,https://t.freetv.fun/live/cctv-10-5.m3u8
68.67ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
68.67ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
68.68ms,[BD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
68.68ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
68.69ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
68.69ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
68.69ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
68.72ms,[VGA]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8
68.73ms,[VGA]tv universal,https://t.freetv.fun/live/tv-universal.m3u8
68.73ms,[SD]actv,https://t.freetv.fun/live/actv.m3u8
68.73ms,[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
68.73ms,[BD]cctv-05,https://t.freetv.fun/live/cctv-05.m3u8
68.73ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
68.74ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
68.75ms,[HD]icaro tv,https://t.freetv.fun/live/icaro-tv.m3u8
68.75ms,[BD]watan tv,https://t.freetv.fun/live/watan-tv.m3u8
68.76ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
68.76ms,[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8
68.76ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
68.77ms,[SD]history,https://t.freetv.fun/live/history-1.m3u8
68.78ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
68.78ms,[HD]cetv1hd,https://t.freetv.fun/live/cetv1hd-1.m3u8
68.78ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-19.m3u8
68.79ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
68.79ms,[SD]biznet lifestyle (480p),https://t.freetv.fun/live/biznet-lifestyle-480p.m3u8
68.80ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
68.81ms,[SD]ifilm 2,https://t.freetv.fun/live/ifilm-2.m3u8
68.82ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
68.82ms,[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8
68.83ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
68.84ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8
68.85ms,[BD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8
68.85ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
68.86ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
68.87ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
68.88ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
68.91ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
68.92ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-36.m3u8
68.93ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
68.93ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14-4.m3u8
68.94ms,[BD]seven tv,https://t.freetv.fun/live/seven-tv.m3u8
68.94ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
68.95ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
68.96ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
68.98ms,[BD]východočeská tv,https://t.freetv.fun/live/vychodoceska-tv.m3u8
68.98ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
68.99ms,[VGA]澳門MACAU,https://t.freetv.fun/live/ao-men-macau.m3u8
68.99ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
68.99ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
68.99ms,[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-1.m3u8
69.00ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
69.02ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
69.02ms,[SD]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8
69.02ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-32.m3u8
69.02ms,[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8
69.02ms,[HD]air tv,https://t.freetv.fun/live/air-tv-1.m3u8
69.04ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
69.05ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
69.05ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8
69.07ms,[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8
69.07ms,[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
69.09ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
69.09ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
69.10ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-7.m3u8
69.11ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8
69.12ms,[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-1.m3u8
69.18ms,[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
69.18ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
69.19ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
69.21ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-8.m3u8
69.22ms,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
69.24ms,[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8
69.25ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
69.25ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
69.26ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
69.27ms,[SD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
69.27ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
69.29ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2.m3u8
69.29ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
69.31ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
69.32ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
69.32ms,[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8
69.34ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
69.36ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
69.37ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
69.37ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
69.37ms,[SD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8
69.38ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
69.38ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8
69.38ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-41.m3u8
69.39ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
69.40ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
69.40ms,[HD]t24,https://t.freetv.fun/live/t24-1.m3u8
69.40ms,[SD]sea tv,https://t.freetv.fun/live/sea-tv.m3u8
69.40ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-25.m3u8
69.40ms,[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8
69.40ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
69.42ms,[HD]Kurdistan B,https://t.freetv.fun/live/kurdistan-b.m3u8
69.42ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
69.43ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
69.44ms,[BD]cctv-03,https://t.freetv.fun/live/cctv-03.m3u8
69.44ms,[BD]one,https://t.freetv.fun/live/one.m3u8
69.44ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-6.m3u8
69.45ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
69.45ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv-1.m3u8
69.47ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
69.47ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
69.48ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8
69.49ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
69.50ms,[SD]河北 *b,https://t.freetv.fun/live/he-bei-b.m3u8
69.51ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
69.52ms,[VGA]浙江｜经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
69.54ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
69.54ms,[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
69.54ms,[SD]jsport1,https://t.freetv.fun/live/jsport1.m3u8
69.54ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
69.54ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
69.54ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
69.55ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
69.55ms,[HD]top news,https://t.freetv.fun/live/top-news-1.m3u8
