更新时间,#genre#
20260417 01:28,url


RespoTime,whitelist,#genre#
42.16ms,[HD]мир,https://t.freetv.fun/live/mir-4.m3u8
42.16ms,[HD]bravo,https://t.freetv.fun/live/bravo.m3u8
42.17ms,[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8
42.17ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
42.19ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
42.19ms,[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8
42.19ms,History,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=History
42.19ms,[BD]hoy tv,https://t.freetv.fun/live/hoy-tv-1.m3u8
42.19ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
42.19ms,[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8
42.20ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
42.20ms,[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8
42.20ms,[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8
42.21ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
42.21ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
42.21ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
42.21ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
42.21ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
42.21ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
42.21ms,[HD]history asia,https://t.freetv.fun/live/history-asia.m3u8
42.22ms,[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8
42.22ms,[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
42.24ms,[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8
42.25ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
42.25ms,[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8
42.25ms,[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
42.26ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
42.26ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
42.26ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
42.26ms,[BD]成都少儿,https://t.freetv.fun/live/cheng-du-shao-er.m3u8
42.26ms,[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8
42.26ms,[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
42.26ms,[VGA]tsn1,https://t.freetv.fun/live/tsn1.m3u8
42.26ms,[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
42.26ms,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
42.27ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
42.27ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
42.27ms,[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
42.27ms,[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-3.m3u8
42.27ms,[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8
42.28ms,tvbs闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tvbs
42.28ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8
42.28ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
42.29ms,[BD]眉山文旅乡村,https://t.freetv.fun/live/mei-shan-wen-lu-xiang-cun.m3u8
42.30ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
42.30ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
42.30ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-10.m3u8
42.30ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
42.30ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
42.31ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
42.31ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
42.31ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
42.31ms,[BD]telecanal 28,https://t.freetv.fun/live/telecanal-28.m3u8
42.33ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
42.34ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
42.34ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
42.34ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
42.34ms,[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8
42.34ms,[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
42.35ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
42.35ms,[BD]cigar tv,https://t.freetv.fun/live/cigar-tv.m3u8
42.35ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8
42.35ms,[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
42.36ms,[HD]race sports,https://t.freetv.fun/live/race-sports.m3u8
42.37ms,[HD]teen nick,https://t.freetv.fun/live/teen-nick-1.m3u8
42.37ms,[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
42.38ms,[HD]afn movie,https://t.freetv.fun/live/afn-movie.m3u8
42.38ms,[HD]telefe,https://t.freetv.fun/live/telefe.m3u8
42.38ms,[HD]hbo extreme,https://t.freetv.fun/live/hbo-extreme.m3u8
42.39ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
42.39ms,[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
42.40ms,亚洲TLC频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tlc_twn
42.40ms,[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8
42.40ms,[HD]unimas west,https://t.freetv.fun/live/unimas-west.m3u8
42.40ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
42.41ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
42.41ms,[HD]tv,https://t.freetv.fun/live/tv-2.m3u8
42.41ms,[VGA]start world,https://t.freetv.fun/live/start-world.m3u8
42.42ms,[HD]espn news usa,https://t.freetv.fun/live/espn-news-usa.m3u8
42.42ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
42.42ms,[BD]band sports,https://t.freetv.fun/live/band-sports-1.m3u8
42.43ms,Astro LOL,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astro_lol
42.43ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
42.44ms,[SD]khl,https://t.freetv.fun/live/khl-1.m3u8
42.45ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
42.45ms,[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-3.m3u8
42.46ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
42.47ms,[HD]nickelodeon teen,https://t.freetv.fun/live/nickelodeon-teen.m3u8
42.47ms,[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8
42.48ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
42.48ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
42.49ms,CGTN_英频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=CGTN
42.49ms,[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8
42.49ms,[HD]tv punjab,https://t.freetv.fun/live/tv-punjab.m3u8
42.49ms,[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8
42.50ms,[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
42.50ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
42.50ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
42.51ms,[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8
42.52ms,[HD]天映经典 *a,https://t.freetv.fun/live/tian-ying-jing-dian-a.m3u8
42.52ms,[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8
42.52ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
42.52ms,[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8
42.53ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
42.53ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
42.53ms,[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8
42.54ms,[VGA]msg,https://t.freetv.fun/live/msg-1.m3u8
42.55ms,[BD]kika,https://t.freetv.fun/live/kika-1.m3u8
42.56ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
42.56ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
42.56ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
42.56ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
42.56ms,[HD]khl,https://t.freetv.fun/live/khl.m3u8
42.56ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
42.57ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
42.58ms,[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
42.59ms,[HD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8
42.59ms,[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
42.60ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
42.60ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
42.60ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
42.61ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
42.61ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
42.61ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
42.62ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
42.62ms,[BD]mystery science theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
42.62ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
42.63ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
42.63ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
42.63ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
42.64ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
42.64ms,[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
42.65ms,[HD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8
42.66ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
42.67ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
42.67ms,[HD]fox sports 3,https://t.freetv.fun/live/fox-sports-3-1.m3u8
42.67ms,[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8
42.67ms,[HD]hola tv,https://t.freetv.fun/live/hola-tv-1.m3u8
42.67ms,[VGA]history tv18,https://t.freetv.fun/live/history-tv18-2.m3u8
42.69ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
42.69ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
42.69ms,[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
42.70ms,[BD]aastha,https://t.freetv.fun/live/aastha.m3u8
42.70ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
42.70ms,[HD]a3s series,https://t.freetv.fun/live/a3s-series.m3u8
42.70ms,[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8
42.70ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
42.71ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
42.71ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
42.72ms,[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8
42.72ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
42.73ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
42.73ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
42.74ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
42.74ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
42.74ms,[BD]hbo,https://t.freetv.fun/live/hbo.m3u8
42.76ms,[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8
42.77ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8
42.77ms,八大娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badaentertain
42.78ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
42.78ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
42.79ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
42.79ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
42.80ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
42.80ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
42.80ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
42.81ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
42.81ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
42.82ms,[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8
42.83ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
42.83ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-2.m3u8
42.83ms,[SD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8
42.83ms,[HD]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
42.83ms,[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8
42.83ms,[HD]nickelodeon toons,https://t.freetv.fun/live/nickelodeon-toons-1.m3u8
42.84ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
42.84ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
42.85ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
42.85ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
42.85ms,[HD]unimas east,https://t.freetv.fun/live/unimas-east.m3u8
42.85ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
42.85ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
42.85ms,[BD]brtv影视,https://t.freetv.fun/live/brtvying-shi-2.m3u8
42.86ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
42.87ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
42.87ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
42.87ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
42.89ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
42.89ms,[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8
42.89ms,[BD]moldova tv,https://t.freetv.fun/live/moldova-tv.m3u8
42.90ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
42.90ms,[BD]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8
42.90ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
42.90ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
42.91ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
42.91ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
42.93ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8
42.94ms,[VGA]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8
42.94ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
42.94ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8
42.95ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
42.96ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
42.96ms,[BD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
42.97ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8
42.97ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
42.98ms,[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8
42.98ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
42.99ms,[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8
42.99ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
42.99ms,TLC,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tlc
42.99ms,好莱电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
43.00ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
43.00ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
43.00ms,[HD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
43.01ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
43.01ms,Bernama,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bernama
43.01ms,[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8
43.01ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
43.01ms,[HD]big network usa,https://t.freetv.fun/live/big-network-usa.m3u8
43.04ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
43.04ms,Channel 3 Thailand,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ch3_pat
43.05ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
43.05ms,[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
43.05ms,[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8
43.05ms,博斯无限频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
43.06ms,[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8
43.06ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
43.07ms,[HD]港臺電視31高清,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
43.08ms,[SD]universal action,https://t.freetv.fun/live/universal-action.m3u8
43.09ms,博斯高球贰特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
43.09ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
43.09ms,[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8
43.09ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
43.11ms,[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
43.11ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8
43.11ms,[HD]Nickelodeon *28,https://t.freetv.fun/live/nickelodeon-28.m3u8
43.12ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
43.13ms,[SD]康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
43.13ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
43.14ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
43.15ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
43.16ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
43.16ms,东森财经频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
43.16ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
43.17ms,[HD]senal colombia,https://t.freetv.fun/live/senal-colombia.m3u8
43.17ms,[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
43.17ms,[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8
43.18ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
43.18ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
43.19ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
43.19ms,[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
43.19ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
43.19ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
43.20ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8
43.21ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
43.21ms,[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
43.21ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
43.21ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
43.21ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
43.21ms,[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
43.23ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
43.24ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
43.25ms,[HD]milenio,https://t.freetv.fun/live/milenio.m3u8
43.26ms,[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8
43.26ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
43.27ms,Hits,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hits
43.27ms,[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8
43.27ms,[BD]9xm,https://t.freetv.fun/live/9xm.m3u8
43.28ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
43.28ms,[HD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8
43.29ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
43.30ms,[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8
43.30ms,[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8
43.31ms,中天娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctient
43.31ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
43.31ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
43.31ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
43.31ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
43.34ms,[VGA]national geographic east,https://t.freetv.fun/live/national-geographic-east-1.m3u8
43.34ms,[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8
43.34ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
43.34ms,[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8
43.35ms,Rugby Pass TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rugbypasstv
43.36ms,[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8
43.36ms,[HD]ftv,https://t.freetv.fun/live/ftv-2.m3u8
43.37ms,[VGA]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8
43.37ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
43.38ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8
43.38ms,[HD]hola tv,https://t.freetv.fun/live/hola-tv.m3u8
43.39ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
43.40ms,[SD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8
43.40ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
43.40ms,[SD]мир,https://t.freetv.fun/live/mir-14.m3u8
43.41ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
43.42ms,[HD]syfy,https://t.freetv.fun/live/syfy.m3u8
43.42ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
43.43ms,Skysports EPL,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongepl
43.43ms,GTV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Gtv
43.43ms,[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8
43.44ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
43.44ms,[BD]淘baby,https://t.freetv.fun/live/tao-baby-2.m3u8
43.44ms,[BD]gong,https://t.freetv.fun/live/gong-1.m3u8
43.44ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
