更新时间,#genre#
20250919 00:48,url


RespoTime,whitelist,#genre#
183.99ms,龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=fa5a1559ceda8a71bbb2d47cf215679b5684b353277ed1e6c99a9419136a1b95%3A1758185546
184.05ms,[VGA]channel 44 (480p),https://stream1.freetv.fun/channel-44-1.m3u8
184.10ms,Fox Sports 1,https://tv.iill.top/beesport/Fox_Sports_1_Live_TV|Referer=https://p.lioncdn.net/
184.11ms,采昌影劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049
184.15ms,[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8
184.21ms,[SD]cinemaworld vietnam (1080p),https://stream1.freetv.fun/cinemaworld-vietnam-2.m3u8
184.21ms,[BD]新密新闻综合,https://stream1.freetv.fun/xin-mi-xin-wen-zong-he-1.m3u8
184.31ms,[SD]viju tv1000,https://stream1.freetv.fun/viju-tv1000-1.m3u8
184.35ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
184.40ms,Cinemax,https://live.catvod.com/catvod_com.php?id=Cinemax&token=40dff003413b7ac3a3217098e082341ebeb7da4932f4ad2236cc5b2ebeb0d758%3A1758185546
184.51ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8
184.52ms,[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8
184.58ms,龙华洋片 Lunghua Western,https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=26c9d5bd254276768fb2ab52e1f74458d73f2e96ee372ae9efdf0e1f1fc608de%3A1758185546
184.58ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
184.59ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-1.m3u8
184.61ms,[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8
184.66ms,湖南卫视,https://tv.iill.top/x/hnws
184.76ms,Channel 8,https://live.catvod.com/catvod_com.php?id=Channel8HD&token=c787dbb89c99c66f5e35a9b1ff7406b7a5185cabd84f3ac1e01eb06a5b36be5a%3A1758185546
184.85ms,北京卫视,https://tv.iill.top/x/bjws
184.87ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8
184.88ms,[HD]channel 7,https://stream1.freetv.fun/channel-7-1.m3u8
184.89ms,靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
184.90ms,[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-1.m3u8
184.91ms,Nation,https://live.catvod.com/catvod_com.php?id=nation_pat&token=7e170d43cb7a9033d0fa22f167ba6ece245588b374d24596e0e80f14d75da0f8%3A1758185546
184.99ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
185.01ms,[BD]твое тв юмор,https://stream1.freetv.fun/tvoe-tv-iumor-1.m3u8
185.15ms,非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=b06f2d385e1528de6f6cbbea6276cce36013564c47c755d2866d8b13be94da80%3A1758185546
185.24ms,CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2&token=5fc07a910b732fd10988206c22c58ce7f9a5f2a80a848730e53eacbf58fd50e7%3A1758185546
185.26ms,[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8
185.36ms,Catchplay電影,https://live.catvod.com/catvod_com.php?id=catchplay_twn&token=60f07208db4009cd96c0ea5aa1f354d01624f89b1e6fbafc2f1439c4e961f77d%3A1758185546
185.36ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
185.37ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
185.50ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
185.56ms,[HD]ช่อง bayon tv,https://stream1.freetv.fun/ch-ng-bayon-tv-1.m3u8
185.57ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
185.57ms,[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8
185.57ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
185.65ms,Variety 4,https://tv.iill.top/beesport/Variety_4_Live_TV|Referer=https://p.lioncdn.net/
185.65ms,浙江卫视,https://tv.iill.top/x/zjws
185.68ms,[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8
185.79ms,[SD]tvt,https://stream1.freetv.fun/tvt-4.m3u8
185.87ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-42.m3u8
186.00ms,TNT Sports 4,https://live.catvod.com/catvod_com.php?id=tntsport4&token=c846fa92da2c3aaa7ddb57b6712881c0c1683e4f923c2baf81b79d95d4b7c6db%3A1758185546
186.07ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
186.09ms,韓國娛樂台 KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016
186.11ms,[HD]ช่อง the country network,https://stream1.freetv.fun/ch-ng-the-country-network-1.m3u8
186.23ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
186.25ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
186.32ms,CETV 4 中国教育「回看」,https://tv.iill.top/migu/cetv4
186.33ms,TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
186.36ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
186.38ms,[HD]ptv,https://stream1.freetv.fun/ptv-2.m3u8
186.43ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
186.43ms,[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8
186.45ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
186.52ms,Tnn24,https://live.catvod.com/catvod_com.php?id=tnn24_pat&token=0c3ab16e38de61eafc76cafcbbc8d0101de25bda7f82eedea496501c5b4ee9fa%3A1758185546
186.56ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
186.63ms,[BD]rotana classic,https://stream1.freetv.fun/rotana-classic-2.m3u8
186.64ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
186.71ms,[SD]yemen today tv,https://stream1.freetv.fun/yemen-today-tv-1.m3u8
186.81ms,[HD]al kass 3,https://stream1.freetv.fun/al-kass-3-1.m3u8
186.84ms,浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=991bfc05c83874b5d19e251c979a5cbc820d56ff02a749bf9091a3df0fe560eb%3A1758185546
186.88ms,[SD]enlace (720p),https://stream1.freetv.fun/enlace-2.m3u8
186.92ms,Sun TV HD,https://live.catvod.com/catvod_com.php?id=Suntv&token=aafcbfc0c79df15ed463ce1e210ebe2b24df226f7df85a083992337731bf1695%3A1758185546
187.06ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
187.08ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
187.10ms,HBO 1,https://tv.iill.top/beesport/HBO_Live_TV|Referer=https://p.lioncdn.net/
187.11ms,[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8
187.14ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
187.22ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
187.25ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
187.26ms,愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
187.27ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
187.30ms,CHC 影迷电影「回看」,https://tv.iill.top/migu/chcym
187.31ms,CCTV-11 戏曲,https://live.catvod.com/catvod_com.php?id=cctv11&token=7d43c3e4c9cd880cc546570534d33d99addf4ddc6a7e1d49982e186c8deff0b5%3A1758185546
187.32ms,SuperSport Action,https://tv.iill.top/beesport/SuperSport_Action_Live_TV|Referer=https://p.lioncdn.net/
187.32ms,Sensasi,https://live.catvod.com/catvod_com.php?id=Sensasi&token=a5c6150692370fe42222b756ed283ee23c03f664a4e5db7c6c1a9ce49180185e%3A1758185546
187.32ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-5.m3u8
187.37ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
187.40ms,[HD]nama tv,https://stream1.freetv.fun/nama-tv-1.m3u8
187.42ms,Discovery Channel,https://tv.iill.top/beesport/Discovery_Channel_Live_TV|Referer=https://p.lioncdn.net/
187.43ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
187.49ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
187.53ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8
187.54ms,[BD]on4 tv,https://stream1.freetv.fun/on4-tv-1.m3u8
187.56ms,Mono,https://live.catvod.com/catvod_com.php?id=mono_pat&token=adbf3b0a3f09f2243893156f2a865ba8d0bdac52130692686ec6ff98fb87811a%3A1758185546
187.57ms,Plus综合频玛,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
187.58ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
187.64ms,凤凰香港频玛,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
187.68ms,高清大片「回看」,https://tv.iill.top/migu/gqdp
187.73ms,EYETV 戏剧,https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=3ec5daa33f0532d20b33583f792e1d33cdfe2dfa80e1c6806c3b2c143ce5c523%3A1758185546
187.75ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
187.75ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
187.77ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8
187.84ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-82.m3u8
187.87ms,[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8
187.88ms,Net TV,https://live.catvod.com/catvod_com.php?id=NetTV&token=a7fe9f5637598afe5a4ced88266a4c028d8b3956665f1702f4886ad5416913f8%3A1758185546
187.90ms,[HD]nasim,https://stream1.freetv.fun/nasim-2.m3u8
187.91ms,[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
187.91ms,Astro EPL 1 backup,https://live.catvod.com/catvod_com.php?id=go_assp1x&token=5cab101da394329b035ff87f42a5c55b1c54723ff827b86c0c47541fc235a9b9%3A1758185546
187.99ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
187.99ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8
188.00ms,[BD]「新疆」兵团八师石河子教育,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jiao-yu-1.m3u8
188.04ms,[HD]trans7,https://stream1.freetv.fun/trans7-2.m3u8
188.11ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
188.14ms,One,https://live.catvod.com/catvod_com.php?id=One&token=bd7041b0defcf751ec79bc86298b3535f400603081dfea06efca462ab8c6ea92%3A1758185546
188.16ms,[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8
188.17ms,[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8
188.19ms,[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
188.19ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
188.32ms,[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8
188.35ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-29.m3u8
188.44ms,[HD]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8
188.54ms,[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8
188.55ms,[BD]sky cinema action *s,https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8
188.59ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
188.60ms,[SD]minimax (576p) (576p),https://stream1.freetv.fun/minimax-2.m3u8
188.68ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8
188.76ms,[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8
188.77ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-2.m3u8
188.79ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
188.82ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
188.83ms,[HD]sky news,https://stream1.freetv.fun/sky-news-14.m3u8
188.88ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
188.96ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8
189.00ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
189.02ms,[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8
189.04ms,[BD]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
189.06ms,[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8
189.10ms,[BD]青海西宁生活服务,https://stream1.freetv.fun/qing-hai-xi-zhu-sheng-huo-fu-wu-1.m3u8
189.14ms,VIUTV英频玛,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
189.17ms,Gmm Channel,https://live.catvod.com/catvod_com.php?id=gmmchannel_pat&token=22b24ab98d414d6c69105f5c937d53e89973a982895788011cdde072f11566ce%3A1758185546
189.27ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8
189.31ms,体坛名栏汇「回看」,https://tv.iill.top/migu/ttmh
189.31ms,湖北卫视,https://tv.iill.top/x/hbws
189.41ms,龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
189.41ms,[BD]ช่อง fashion tv,https://stream1.freetv.fun/ch-ng-fashion-tv-1.m3u8
189.53ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
189.55ms,[BD]th ninh bình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8
189.56ms,[SD]sun,https://stream1.freetv.fun/sun-2.m3u8
189.63ms,央视国际油管,https://live.iill.top/youtube/@CCTVDrama
189.63ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
189.63ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
189.69ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8
189.73ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
189.74ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
189.74ms,[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
189.83ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
189.96ms,豬哥亮歌廳秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006
190.06ms,[HD]banjar tv,https://stream1.freetv.fun/banjar-tv-1.m3u8
190.06ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
190.09ms,[HD]zee bangla,https://stream1.freetv.fun/zee-bangla-1.m3u8
190.29ms,[SD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8
190.31ms,[BD]-翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
190.31ms,[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8
190.36ms,[HD]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
190.41ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-33.m3u8
190.43ms,[BD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
190.47ms,民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
190.55ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
190.57ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
190.62ms,[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8
190.62ms,CCTV 6 电影,https://tv.iill.top/x/cctv6
190.63ms,[HD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8
190.67ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
190.67ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
190.78ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.m3u8
190.82ms,[SD]cctv plus 1,https://stream1.freetv.fun/cctv-plus-1-1.m3u8
190.94ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
191.00ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
191.00ms,[BD]wanasah,https://stream1.freetv.fun/wanasah-1.m3u8
191.06ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
191.10ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
191.13ms,[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8
191.16ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
191.17ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
191.19ms,SuperSport Golf,https://tv.iill.top/beesport/SuperSport_Golf_Live_TV|Referer=https://p.lioncdn.net/
191.21ms,[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8
191.23ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
191.25ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
191.26ms,Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110
191.32ms,民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09
191.34ms,八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
191.38ms,Al-Hijrah backup,https://live.catvod.com/catvod_com.php?id=Alhijrah_backup&token=c36c9a59d3f2a151399acb13fea92e81fb66b2b9ac18343d259ca610c0677bf7%3A1758185546
191.53ms,[HD]tvcarib cinema (720p) [not 24/7],https://stream1.freetv.fun/tvcarib-cinema-1.m3u8
191.62ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
191.63ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8
191.69ms,[SD]pbs national east (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-national-east-3.m3u8
191.80ms,朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
191.98ms,[BD]电影,https://stream1.freetv.fun/dian-ying-84.m3u8
192.04ms,[HD]zee news,https://stream1.freetv.fun/zee-news-3.m3u8
192.04ms,博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05
192.10ms,[BD]nbt,https://stream1.freetv.fun/nbt-6.m3u8
192.15ms,[HD]huda tv,https://stream1.freetv.fun/huda-tv-1.m3u8
192.33ms,[SD]republic tv (1080p) [geo-blocked],https://stream1.freetv.fun/republic-tv-2.m3u8
192.43ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
192.44ms,天映经典闽玛,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
192.45ms,[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8
192.45ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
192.51ms,Kids TV,https://live.catvod.com/catvod_com.php?id=KidsTV&token=53210b7623f33bdf5dec00d0eb2997529d5660a7470dfc59b4227d776b002f26%3A1758185546
192.60ms,[VGA]madani channel english (720p),https://stream1.freetv.fun/madani-channel-english-1.m3u8
192.64ms,[SD]ntv plus,https://stream1.freetv.fun/ntv-plus-2.m3u8
192.65ms,[SD]brat tv (720p) [geo-blocked],https://stream1.freetv.fun/brat-tv-1.m3u8
192.71ms,阿里郎 Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn&token=d68dea83666b292634358b2834d758aabce1986b6504342ec3b6655274c88c9f%3A1758185546
192.75ms,东南卫视,https://tv.iill.top/x/dnws
193.01ms,[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8
193.11ms,[SD]nhk world-japan (720p),https://stream1.freetv.fun/nhk-world-japan-3.m3u8
193.24ms,靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
193.33ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8
193.35ms,[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
193.40ms,CCTV 1 综合「回看」,https://tv.iill.top/migu/cctv1
193.55ms,Arena,https://live.catvod.com/catvod_com.php?id=Arena&token=2ac79aca1958fb6bfe671f43a02158b62450070b972f6a21dfb4f109cfbaf894%3A1758185546
193.58ms,[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8
193.61ms,[SD]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
193.76ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
193.77ms,Foodnetwork Hd,https://live.catvod.com/catvod_com.php?id=Foodnetwork&token=d82ff2d8560cdfb5ce778b040af3f23b5b57e44caf5e05f63f8d83a84554209e%3A1758185546
193.78ms,台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=de22e30516668ace0c4e614aaae3cd971fad4af1236dddd48b9f759876efe5e7%3A1758185546
193.83ms,CBS Sports Network,https://tv.iill.top/beesport/CBS_Sports_Network_Live_TV|Referer=https://p.lioncdn.net/
193.99ms,[HD]cinema,https://stream1.freetv.fun/cinema-8.m3u8
194.08ms,[SD]о!,https://stream1.freetv.fun/o-1.m3u8
194.09ms,[HD]muscel tv,https://stream1.freetv.fun/muscel-tv-1.m3u8
194.12ms,[HD]oasis tv,https://stream1.freetv.fun/oasis-tv-1.m3u8
194.28ms,民视新闻油管,https://live.iill.top/youtube/ylYJSBUgaMA&pp
194.33ms,无线娱乐频玛,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
194.34ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
194.35ms,[SD]bahrain international (720p) [not 24/7],https://stream1.freetv.fun/bahrain-international-2.m3u8
194.37ms,[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8
194.37ms,霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
194.42ms,[BD]prime,https://stream1.freetv.fun/prime-2.m3u8
194.47ms,[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8
194.49ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
194.64ms,[HD]astro oasis *s,https://stream1.freetv.fun/astro-oasis--s-1.m3u8
194.69ms,河南卫视,https://tv.iill.top/x/henws
194.76ms,[HD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8
194.81ms,[VGA]kordia tv,https://stream1.freetv.fun/kordia-tv-1.m3u8
194.87ms,[BD]futbol,https://stream1.freetv.fun/futbol-2.m3u8
194.97ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
195.00ms,CCTV 2 财经「回看」,https://tv.iill.top/migu/cctv2
195.00ms,[HD]浙江｜平湖民生休闲,https://stream1.freetv.fun/zhe-jiang--ping-hu-min-sheng-xiu-xian-1.m3u8
195.01ms,[HD]roya tv,https://stream1.freetv.fun/roya-tv-1.m3u8
195.07ms,CCTV 4 中文国际·美洲「回看」,https://tv.iill.top/migu/cctv4m
195.25ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
195.29ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-44.m3u8
195.33ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
195.39ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
195.42ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
195.52ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-82.m3u8
195.54ms,CCTV4 新闻台,https://live.catvod.com/catvod_com.php?id=Cctv4&token=e5402c8a36a29875f05301ed64bd8394a804e9d93c9a69a145e93600c9ce32c9%3A1758185546
195.95ms,[BD]dijlah tv (1080p),https://stream1.freetv.fun/dijlah-tv-1.m3u8
196.02ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
196.09ms,[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8
196.12ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-17.m3u8
196.16ms,龙华经典台,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=d3df4917633233b3ef44b1f71628a6d314012881bb760f16de75a1503dbadd9c%3A1758185546
196.17ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
196.31ms,寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=7c077ea73fdc042e94bcab08f8fecc14e474df421bde9f3b7f84cc3580a25545%3A1758185546
196.37ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8
196.37ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
196.39ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8
196.41ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
196.48ms,[BD]home,https://stream1.freetv.fun/home-1.m3u8
196.72ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8
196.97ms,SuperSport Rugby,https://tv.iill.top/beesport/SuperSport_Rugby_Live_TV|Referer=https://p.lioncdn.net/
196.99ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
197.17ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
197.17ms,[BD]hope channel africa (1080p),https://stream1.freetv.fun/hope-channel-africa-1.m3u8
197.21ms,[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8
197.25ms,Channel U,https://live.catvod.com/catvod_com.php?id=ChannelU&token=c30a0054b6a57c5f0580a85a3ccffbc818ff8d25db9f44433a47b59ae23e2e2a%3A1758185546
197.33ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8
197.69ms,Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19
197.71ms,公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
