更新时间,#genre#
20260327 01:19,url


RespoTime,whitelist,#genre#
98.11ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
98.17ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
98.19ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
98.22ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
98.25ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
98.35ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
98.41ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
98.92ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
99.10ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
99.15ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
99.45ms,USA Today (1080p),https://amg00457-amg00457c1-stirr-us-8143.playouts.now.amagi.tv/playlist.m3u8
99.45ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
99.52ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
99.76ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
100.08ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
100.11ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
100.28ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
100.63ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
100.97ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
101.03ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
101.04ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
101.16ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
101.28ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
101.38ms,[SD]стс,https://t.freetv.fun/live/sts-5.m3u8
101.49ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
101.93ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
102.06ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
102.11ms,Game Show Central (720p),https://aegis-cloudfront-1.tubi.video/55c4e96c-e345-486c-8f61-8320b61d734d/playlist.m3u8
102.59ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
102.61ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
102.69ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
102.97ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
103.57ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
103.96ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
104.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
104.23ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
104.33ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
105.24ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
105.27ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
105.42ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
105.45ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
105.57ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
105.63ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
105.65ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
105.73ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
105.74ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
105.75ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
105.82ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
105.83ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
106.00ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
106.01ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
106.27ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
106.27ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
106.32ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
106.33ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
106.39ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
106.46ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
106.72ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
106.84ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
106.99ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
107.20ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
107.27ms,iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
107.30ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
107.40ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
107.46ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
107.48ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
107.58ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
107.66ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
107.78ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
107.81ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
107.82ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
107.85ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
107.99ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
108.07ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
108.28ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
108.61ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
108.62ms,3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
108.68ms,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8
108.72ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
108.81ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
108.82ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
108.83ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
108.84ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
109.06ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
109.13ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
109.18ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
109.57ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
109.85ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
109.94ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
110.11ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
110.26ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
110.37ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
110.56ms,Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
110.63ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
111.10ms,PGA Tour (1080p) [Geo-blocked],https://pb-783hpus5r91wv.akamaized.net/playlist.m3u8
111.40ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
111.43ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
111.79ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
112.09ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
112.21ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
112.21ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
112.40ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
112.56ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
112.56ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
112.61ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
112.85ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
112.93ms,台灣戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22
113.16ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
113.17ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
113.38ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
113.57ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
113.71ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
113.75ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
113.91ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
113.98ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
114.02ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
114.43ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
114.56ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
114.69ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
114.69ms,好消息 2「4gTV」,https://tv.iill.top/4gtv/litv-ftv17
114.70ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
114.93ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
115.00ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
115.12ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
115.33ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
115.50ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
115.73ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
115.76ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
116.00ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
116.58ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
116.62ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
116.91ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
116.96ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
116.99ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
117.02ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
117.12ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
117.13ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
117.17ms,CGTN,https://0472.org/hls/cgtn.m3u8
117.27ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
117.36ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
117.50ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
117.85ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
117.99ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
118.12ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
118.35ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
118.94ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
119.09ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
119.29ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
119.38ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
119.56ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
119.62ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
119.75ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
119.79ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
120.03ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
120.10ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
120.12ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
120.14ms,龍華偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12
120.16ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
120.55ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
120.78ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
120.92ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
120.94ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
121.21ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
121.40ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
121.45ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
121.47ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
121.52ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
121.59ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
121.71ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
121.80ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
121.90ms,中天娛樂「Relay」,https://tv.iill.top/api/Cti-E/index.m3u8
122.11ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
122.15ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
122.23ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
122.23ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
122.31ms,東森幼幼「Relay」,https://tv.iill.top/api/YoYo-TV/index.m3u8
122.53ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
122.58ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
122.58ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
122.70ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
122.80ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
122.82ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
123.04ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
123.20ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/litv-xinchuang20
123.21ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
123.21ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
123.54ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
123.57ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
123.81ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
123.88ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
124.00ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
124.03ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
124.47ms,博斯高球 二「FainTV」,https://tv.iill.top/FainTV/125
124.67ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
124.97ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
125.44ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
125.56ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
125.58ms,So... Real (720p),https://cineverse-all3-soreal-1-us.ono.wurl.tv/playlist.m3u8
125.69ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
125.74ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
125.78ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
125.95ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
126.09ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
126.17ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
126.49ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
126.69ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
126.79ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
126.88ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
126.92ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
127.32ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
127.36ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
127.50ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
127.59ms,民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003
127.60ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
127.64ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
127.72ms,國會頻道 1「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv084
127.75ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
127.89ms,爱上海,https://tv.iill.top/kdf/2029
127.98ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
128.19ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
128.32ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
128.47ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
128.61ms,Sky Sports Racing,https://tv.iill.top/api/Sky-Sports-Racing/index.m3u8
128.97ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
129.16ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
129.17ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
129.29ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
129.40ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
129.43ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
129.48ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
129.52ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
129.59ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
129.65ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
129.71ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh
129.74ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
129.77ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
