更新时间,#genre#
20260731 01:35,url


RespoTime,whitelist,#genre#
40.73ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
40.74ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
40.74ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
40.78ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8
40.78ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
40.79ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
40.80ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-11.m3u8
40.80ms,[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
40.81ms,[SD]tv-3,https://t.freetv.fun/live/tv-3-1-1.m3u8
40.82ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
40.83ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
40.83ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8
40.84ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
40.84ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
40.84ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
40.85ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
40.85ms,[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8
40.88ms,[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8
40.88ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
40.88ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
40.88ms,[SD]madha tv,https://t.freetv.fun/live/madha-tv.m3u8
40.90ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
40.91ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
40.92ms,[HD]fox soccer plus,https://t.freetv.fun/live/fox-soccer-plus.m3u8
40.94ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
40.94ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
40.94ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
40.99ms,[BD]cleo tv,https://t.freetv.fun/live/cleo-tv.m3u8
40.99ms,[BD]汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-1.m3u8
40.99ms,[BD]starz encore,https://t.freetv.fun/live/starz-encore.m3u8
41.00ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
41.00ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
41.01ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
41.01ms,[BD]studio universal latin america,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
41.01ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
41.01ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
41.02ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
41.03ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
41.06ms,[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8
41.08ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
41.09ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
41.12ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
41.13ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
41.14ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
41.15ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
41.15ms,[HD]e!,https://t.freetv.fun/live/e-1.m3u8
41.16ms,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
41.16ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
41.17ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
41.18ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies-1.m3u8
41.18ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
41.19ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
41.22ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
41.23ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
41.23ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
41.24ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
41.24ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
41.27ms,[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
41.28ms,[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
41.28ms,[HD]tolo tv,https://t.freetv.fun/live/tolo-tv.m3u8
41.31ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
41.31ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-16.m3u8
41.32ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
41.34ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
41.35ms,[BD]svit plus,https://t.freetv.fun/live/svit-plus.m3u8
41.37ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
41.37ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8
41.38ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
41.39ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
41.41ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8
41.43ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
41.45ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
41.45ms,[VGA]viju history,https://t.freetv.fun/live/viju-history-3.m3u8
41.47ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
41.48ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
41.50ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
41.51ms,[SD]kino nova,https://t.freetv.fun/live/kino-nova.m3u8
41.52ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
41.52ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
41.52ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
41.52ms,[SD]tv4,https://t.freetv.fun/live/tv4-2.m3u8
41.53ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
41.58ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
41.59ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
41.59ms,[BD]ctv,https://t.freetv.fun/live/ctv.m3u8
41.59ms,[HD]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-1.m3u8
41.60ms,[BD]rt,https://t.freetv.fun/live/rt.m3u8
41.63ms,[SD]sport 1,https://t.freetv.fun/live/sport-1.m3u8
41.63ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
41.63ms,[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
41.64ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
41.66ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits-1.m3u8
41.68ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
41.69ms,[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
41.70ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
41.71ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
41.72ms,[BD]amc,https://t.freetv.fun/live/amc-2.m3u8
41.73ms,[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8
41.73ms,[BD]go3 sport 1,https://t.freetv.fun/live/go3-sport-1.m3u8
41.75ms,[BD]HBO Zone,https://t.freetv.fun/live/hbo-zone-b.m3u8
41.76ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
41.77ms,[HD]cajamarca tv,https://t.freetv.fun/live/cajamarca-tv-1.m3u8
41.80ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
41.80ms,[BD]qvc,https://t.freetv.fun/live/qvc.m3u8
41.81ms,[BD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
41.82ms,[SD]jalwa tv,https://t.freetv.fun/live/jalwa-tv.m3u8
41.83ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
41.84ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
41.84ms,[BD]newsnation,https://t.freetv.fun/live/newsnation.m3u8
41.86ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
41.87ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
41.87ms,[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
41.88ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8
41.89ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
41.89ms,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
41.92ms,[BD]pixl tv,https://t.freetv.fun/live/pixl-tv.m3u8
41.92ms,[BD]azteca deportes network,https://t.freetv.fun/live/azteca-deportes-network.m3u8
41.92ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network-1.m3u8
41.92ms,[HD]fashiontv,https://t.freetv.fun/live/fashiontv-1.m3u8
41.93ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
41.94ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
41.96ms,[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8
41.97ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
41.97ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
41.99ms,[HD]tf1,https://t.freetv.fun/live/tf1.m3u8
42.01ms,[VGA]rt,https://t.freetv.fun/live/rt-1.m3u8
42.03ms,[BD]record news,https://t.freetv.fun/live/record-news-1.m3u8
42.04ms,[HD]canal educacao,https://t.freetv.fun/live/canal-educacao.m3u8
42.05ms,[BD]senal colombia,https://t.freetv.fun/live/senal-colombia.m3u8
42.05ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
42.06ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8
42.06ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
42.08ms,[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8
42.17ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
42.19ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
42.19ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
42.19ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
42.20ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
42.21ms,[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8
42.22ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
42.23ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
42.23ms,[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8
42.23ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
42.23ms,[HD]band,https://t.freetv.fun/live/band.m3u8
42.24ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
42.26ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
42.26ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
42.27ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
42.30ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.php
42.32ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
42.33ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
42.34ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
42.34ms,[SD]7tv,https://t.freetv.fun/live/7tv-1.m3u8
42.39ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
42.40ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
42.40ms,[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8
42.41ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
42.42ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
42.43ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8
42.45ms,[SD]tsn5,https://t.freetv.fun/live/tsn5.m3u8
42.47ms,[HD]terra viva,https://t.freetv.fun/live/terra-viva.m3u8
42.49ms,[BD]tsn1,https://t.freetv.fun/live/tsn1-2.m3u8
42.50ms,[BD]canal capital,https://t.freetv.fun/live/canal-capital.m3u8
42.51ms,[BD]arte,https://t.freetv.fun/live/arte.m3u8
42.52ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
42.52ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
42.53ms,[HD]canal 11,https://t.freetv.fun/live/canal-11-1.m3u8
42.53ms,[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
42.54ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8
42.56ms,[BD]DIscovert Science,https://t.freetv.fun/live/discovert-science-b.m3u8
42.58ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
42.58ms,[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
42.60ms,[BD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport.m3u8
42.60ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
42.60ms,[BD]future tv,https://t.freetv.fun/live/future-tv.m3u8
42.61ms,[HD]metv plus,https://t.freetv.fun/live/metv-plus.m3u8
42.63ms,[SD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
42.64ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
42.66ms,[BD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8
42.71ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
42.71ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
42.72ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
42.72ms,[BD]artv,https://t.freetv.fun/live/artv-1.m3u8
42.73ms,[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
42.76ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping-1.m3u8
42.76ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
42.76ms,[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8
42.78ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
42.78ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
42.78ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
42.79ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
42.79ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
42.79ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
42.79ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
42.80ms,[HD]ab1,https://t.freetv.fun/live/ab1.m3u8
42.81ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
42.81ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8
42.84ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
42.84ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
42.85ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
42.86ms,[BD]黑龙江视,https://t.freetv.fun/live/hei-long-jiang-shi.m3u8
42.87ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
42.88ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-4.php
42.89ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
42.90ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
42.90ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
42.91ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
42.94ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
42.96ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
42.97ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
42.98ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
42.98ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
43.00ms,[BD]tet,https://t.freetv.fun/live/tet-3.m3u8
43.02ms,[BD]cctv-05,https://t.freetv.fun/live/cctv-05.m3u8
43.03ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
43.05ms,[BD]sport 3,https://t.freetv.fun/live/sport-3.m3u8
43.06ms,[BD]syfy,https://t.freetv.fun/live/syfy.m3u8
43.07ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television.m3u8
43.11ms,[SD]tvrus plus,https://t.freetv.fun/live/tvrus-plus.m3u8
43.16ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
43.16ms,[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8
43.17ms,[HD]上视东方影视,https://t.freetv.fun/live/shang-shi-dong-fang-ying-shi.m3u8
43.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
43.21ms,[SD]peretz international,https://t.freetv.fun/live/peretz-international.m3u8
43.22ms,[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8
43.22ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
43.22ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
43.25ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
43.25ms,[VGA]televízia osem,https://t.freetv.fun/live/televizia-osem.m3u8
43.29ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
43.29ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
43.33ms,[SD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
43.35ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
43.37ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
43.38ms,[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
43.38ms,[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8
43.39ms,[BD]cindie tv,https://t.freetv.fun/live/cindie-tv.m3u8
43.41ms,[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8
43.42ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
43.43ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
43.45ms,[HD]tv senado,https://t.freetv.fun/live/tv-senado-1.m3u8
43.47ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
43.50ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
43.50ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3.m3u8
43.51ms,[BD]newsmax spanish,https://t.freetv.fun/live/newsmax-spanish.m3u8
43.51ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
43.55ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
43.56ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8
43.56ms,[HD]axn,https://t.freetv.fun/live/axn-2.m3u8
43.59ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
43.59ms,[SD]bridge,https://t.freetv.fun/live/bridge.m3u8
43.60ms,[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
43.61ms,[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8
43.63ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
43.64ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
43.64ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8
43.65ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
43.66ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8
43.67ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
43.70ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
43.71ms,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8
43.72ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
43.72ms,[SD]creta,https://t.freetv.fun/live/creta.m3u8
43.73ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
43.74ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
43.75ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
43.76ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
43.76ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
43.80ms,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8
43.81ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
43.84ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8
43.84ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
43.84ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
43.85ms,[BD]star gold,https://t.freetv.fun/live/star-gold.m3u8
43.86ms,[BD]cozi tv,https://t.freetv.fun/live/cozi-tv-1.m3u8
43.87ms,[BD]now news spanish,https://t.freetv.fun/live/now-news-spanish.m3u8
43.88ms,[HD]cctv-14,https://t.freetv.fun/live/cctv-14-3.m3u8
43.88ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8
43.89ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
43.89ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
43.89ms,[HD]cctv-12,https://t.freetv.fun/live/cctv-12-2.m3u8
43.89ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
43.89ms,[BD]咪咕4k-2,https://t.freetv.fun/live/mi-gu-4k-2-1-1.m3u8
43.90ms,[SD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
43.93ms,[BD]artv,https://t.freetv.fun/live/artv-2.m3u8
43.95ms,[SD]art,https://t.freetv.fun/live/art-1.m3u8
43.99ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
44.02ms,[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8
44.03ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
44.04ms,[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8
44.06ms,[HD]nollywood tv,https://t.freetv.fun/live/nollywood-tv.m3u8
44.07ms,[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8
44.08ms,[VGA]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
44.11ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8
44.11ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
44.12ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
44.14ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
44.19ms,[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8
44.20ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
44.21ms,[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8
44.21ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8
44.22ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
44.24ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
44.25ms,[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8
