更新时间,#genre#
20250829 00:50,url


RespoTime,whitelist,#genre#
427.12ms,霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
427.31ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
427.47ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live123
427.58ms,广州新闻电台 FM96.20*0],http://live.xmcdn.com/live/256/64.m3u8
427.63ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
427.79ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
427.80ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
428.66ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
428.73ms,阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
428.98ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
429.02ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
429.55ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
429.68ms,英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
429.92ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
430.48ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
430.68ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
430.71ms,迟来的心动,https://vd3.bdstatic.com/mda-pi5r0s19mnefdk88/sc/cae_h264/1694074495316287456/mda-pi5r0s19mnefdk88.mp4
431.27ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
431.31ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
431.43ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
431.59ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
431.80ms,Premier Sports 2,https://tv-1.iill.top/beesport/Premier_Sports_2|Referer=https://p.m82xg4z0cdbz7.com/
431.84ms,咪咕直播 𝟛𝟙,https://tv.iill.top/itv/migu-31
432.41ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
432.88ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
432.96ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
433.96ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
434.44ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
434.74ms,北京房山经典音乐 FM96.90*0],http://live.xmcdn.com/live/963/64.m3u8
435.20ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
435.25ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
435.31ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
435.56ms,WeatherSpy (720p),https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8
435.66ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
435.91ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
436.73ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
436.83ms,收视指南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nd5XGy&tk=FgM0vQMejxvG
437.30ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
437.34ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
437.36ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
437.82ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
438.15ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
438.28ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
438.41ms,重庆都市广播 FM93.80*0],http://live.xmcdn.com/live/132/64.m3u8
439.08ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
439.56ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
439.63ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
440.00ms,HKS香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
440.04ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
440.08ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
440.12ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
440.34ms,逆天至尊,https://vip.lz-cdn14.com/20220613/1049_48533d15/index.m3u8
440.59ms,陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
440.74ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
440.95ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
441.10ms,YY-动漫-妖神记之黑狱篇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Svepsv&tk=FgM0vQMejxvG
441.96ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
441.97ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
442.30ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
442.36ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
442.51ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
442.73ms,熊猫频道9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KroC1z&tk=FgM0vQMejxvG
442.74ms,BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
442.95ms,视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
443.12ms,不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
443.28ms,四川-SzechuanTouristRadio,http://live.xmcdn.com/live/753/64.m3u8
443.32ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
443.33ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
443.36ms,MCE 我的歐洲電影「LiTV」,https://tv-1.iill.top/litv/litv-ftv10
443.37ms,CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
443.71ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
443.80ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
443.86ms,hy-动漫-05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lg24Zg&tk=FgM0vQMejxvG
444.26ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
444.33ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
444.33ms,hy-动漫解说-番茄鸡蛋说书,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NUdo9T&tk=FgM0vQMejxvG
444.38ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
444.39ms,Sky Sports Main Event,https://tv-1.iill.top/beesport/Sky_Sports_Main_Event|Referer=https://p.m82xg4z0cdbz7.com/
444.73ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
444.75ms,CGTN-阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DaZB0k&tk=FgM0vQMejxvG
444.78ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
445.05ms,Juventud Renovada en el Espiritu Santo (720p) [Not 24/7],https://telered.live:1936/jrestv/jrestv/playlist.m3u8
445.09ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
445.26ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
445.46ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
445.64ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
445.67ms,云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
446.00ms,体坛名栏汇「回看」,https://tv-1.iill.top/migu/ttmh
446.38ms,hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
446.41ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
446.78ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
446.88ms,hy-动漫-海贼王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VJLjGE&tk=FgM0vQMejxvG
446.96ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
447.01ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
448.01ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
448.23ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
448.26ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
448.32ms,hy-游戏-JR,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x0wYG1&tk=FgM0vQMejxvG
448.36ms,寰宇新聞「LiTV」,https://tv-1.iill.top/litv/litv-longturn14
448.55ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
448.94ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
448.99ms,「美国网球公开赛」08/29 23:00 男女单打第三轮、男女双首轮 男女单打第三轮、男女双首轮 赛场原声,https://tv-1.iill.top/Migu/IXwnOH
449.01ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
449.40ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
449.42ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
449.46ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
449.75ms,无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
449.76ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
449.79ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
449.83ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
449.95ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
450.10ms,SuperSport Blitz,https://tv-1.iill.top/beesport/SuperSport_Blitz_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
450.23ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
450.28ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
450.36ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
451.18ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
451.19ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
451.36ms,3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
451.69ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
451.87ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
452.65ms,「美国网球公开赛」08/28 23:00 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 15号球场,https://tv-1.iill.top/Migu/PUNQAW
452.82ms,东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
452.98ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
453.89ms,内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
454.10ms,高清大片「回看」,https://tv-1.iill.top/migu/gqdp
454.75ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
455.09ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
455.51ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
455.74ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
455.82ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
456.70ms,江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
456.71ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
456.81ms,卡通频道(VPN),http://125.227.210.55:8167/VideoInput/play.ts
457.21ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
457.42ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
457.65ms,INULTRA「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live096
458.12ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
458.21ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
458.43ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
458.80ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
459.27ms,[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8
459.44ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
459.91ms,Hot Douyin Studios,https://live.iill.top/youtube/@hottrendsdouyin
459.93ms,Cartoon Network,https://tv-1.iill.top/beesport/UK_Cartoon_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
459.95ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
460.61ms,[BD]Eurosport 2 *ak,https://stream1.freetv.fun/eurosport-2--ak-1.m3u8
460.85ms,Cafe Trade TV (720p),https://cafetradehls.wns.live/hls/stream.m3u8
461.08ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
461.71ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
462.02ms,[HD]vtm,https://stream1.freetv.fun/vtm-1.m3u8
462.12ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
462.26ms,车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
462.26ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
462.30ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
462.34ms,[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8
462.34ms,重庆交通广播 FM95.50*0],http://live.xmcdn.com/live/130/64.m3u8
462.82ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
462.97ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
462.99ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
463.17ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
463.53ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
463.74ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
463.86ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-59.m3u8
464.09ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
464.11ms,黄金翡翠,http://hkenlive.uk/livehttpplay?channel_id=13027
464.14ms,[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8
464.16ms,无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3
464.51ms,[HD]sbs kbc,https://stream1.freetv.fun/sbs-kbc-1.m3u8
464.58ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
464.83ms,易容总裁前妻后悔了,https://vd3.bdstatic.com/mda-pi8hhip3c0gwjs8v/sc/cae_h264/1694291223790904476/mda-pi8hhip3c0gwjs8v.mp4
465.06ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
465.07ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
465.43ms,CCTV16,http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8?servicetype=1
465.44ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
465.51ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-69.m3u8
465.53ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
465.56ms,[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-2.m3u8
465.69ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
465.71ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
465.80ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
465.96ms,华视,https://live.iill.top/youtube/@CtsTw
466.00ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
466.12ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
466.19ms,Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
466.21ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-37.m3u8
466.26ms,「B站」绝地求生,https://live.iill.top/bilibili/98
466.37ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
466.38ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
466.43ms,[HD]popc,https://stream1.freetv.fun/popc-1.m3u8
466.46ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-1.m3u8
466.62ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-21.m3u8
466.63ms,[HD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-1.m3u8
466.68ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
466.89ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
466.91ms,[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8
467.16ms,[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.m3u8
467.19ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-28.m3u8
467.35ms,[HD]jsport 4,https://stream1.freetv.fun/jsport-4-1.m3u8
467.55ms,华藏净宗弘化,https://live.iill.top/youtube/@HDPLTV
467.56ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
467.62ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
467.65ms,深圳财经生活,https://cdn3.163189.xyz/163189/szcjsh
467.65ms,[SD]otv,https://stream1.freetv.fun/otv-2.m3u8
467.74ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8
467.85ms,Love Nature「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live208
468.00ms,[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8
468.02ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
468.05ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
468.11ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
468.18ms,[BD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8
468.35ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
468.38ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8
468.61ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
468.70ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
468.80ms,[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8
468.91ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
468.92ms,[BD]one *r,https://stream1.freetv.fun/one--r-3.m3u8
468.97ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
468.99ms,[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8
469.11ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-1.m3u8
469.16ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
469.19ms,客家電視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv043
469.40ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
469.43ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
469.49ms,[BD]大愛 *r,https://stream1.freetv.fun/da-ai---r-2.m3u8
469.58ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
469.61ms,[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8
469.72ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-69.m3u8
469.73ms,[HD]open tv,https://stream1.freetv.fun/open-tv-1.m3u8
469.74ms,[HD]amu tv,https://stream1.freetv.fun/amu-tv-1.m3u8
469.81ms,♥나은♥,https://live.iill.top/soop/vnfmfmsrht
469.82ms,[BD]4kids tv,https://stream1.freetv.fun/4kids-tv-1.ctv
469.98ms,[SD]inews,https://stream1.freetv.fun/inews-2.m3u8
470.00ms,[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8
470.01ms,[HD]ช่อง channel win,https://stream1.freetv.fun/ch-ng-channel-win-1.m3u8
