更新时间,#genre#
20250523 02:42,url


RespoTime,whitelist,#genre#
187.19ms,NBC 30 West Hartford CT (WVIT) [Geo-blocked],https://amg00884-nbcuniversal-ctnews-xumo-cdfzg.amagi.tv/playlist.m3u8
187.42ms,凤凰卫视高特,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
187.47ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
187.52ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
187.63ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
187.67ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
187.86ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
187.90ms,Irvine Community Television (720p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8
187.90ms,海南少儿 (IPV6),https://stream1.freetv.fun/e1739a175a8f1308257bb6abe94aa9e0c7aeb816cb43871b174cd5fd8980d597.m3u8
188.07ms,Scherzi e risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
188.08ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
188.17ms,中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
188.27ms,Nick Music (720p),http://fl3.moveonjoy.com/NICK_MUSIC/index.m3u8
188.32ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
188.36ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
188.39ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
188.58ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
188.60ms,Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
188.61ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
188.65ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
188.68ms,Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
188.69ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
188.69ms,[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8
188.77ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
188.94ms,Def Jam (480p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_3.m3u8
189.12ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=73a52fe1d9d81a9e115a99645dd3b3ba
189.14ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=a9b0ca8c460baf7c5a95f7e3539bb696
189.28ms,SL48 TV,https://stream1.freetv.fun/95f65192ece3bb57324a570afe22b93f713eeec9202a85b7564d732d50646de9.m3u8
189.33ms,天映频道闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
189.83ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
189.86ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
190.05ms,半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
190.30ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
190.56ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
190.75ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
190.79ms,无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
190.82ms,电视剧 (IPV6),https://stream1.freetv.fun/3ba27ce31292a0be7ab674848a8744ab671c9e7c74962168d952694d6331f931.m3u8
190.89ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
191.03ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
191.06ms,TeleSUR English (1080p) [Not 24/7],https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/ve/telesur_eng.m3u8
191.08ms,Camera Smile (480p),https://bozztv.com/gusa/gusa-camerasmile/index.m3u8
191.68ms,成龙,http://live.redtraffic.xyz:80/bigtits.m3u8
191.68ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
191.68ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
191.73ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
192.09ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
192.20ms,[VGA]canal 12 web,https://stream1.freetv.fun/canal-12-web-1.m3u8
192.36ms,拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
192.38ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
192.57ms,The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
192.69ms,STINGRAY MUSIC HIT LIST,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1388
192.82ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
193.04ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
193.29ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
193.39ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
193.67ms,VH1 East,http://fl3.moveonjoy.com/VH1/index.m3u8
193.89ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
194.04ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
194.06ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
194.30ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
194.33ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
194.33ms,Pluto TV Viajes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcddfbdb7cf0e0009ae09ea/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
194.39ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
194.49ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
194.84ms,SPORTS GRID 2,https://sportsgrid-klowdtv.amagi.tv/playlist.m3u8
194.84ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=a9b0ca8c460baf7c5a95f7e3539bb696
194.98ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
194.98ms,Inna、Yandel - In Your Eyes-[62M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpbPV4gUo6JvA8wQ.mp4
195.08ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
195.14ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
195.18ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
195.23ms,iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8
195.39ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=73a52fe1d9d81a9e115a99645dd3b3ba
195.42ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
195.44ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
195.50ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
195.52ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
195.61ms,Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
196.77ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
196.84ms,Charge! (720p),https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
196.93ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
196.95ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
197.03ms,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
197.26ms,Doctor Who Classic (720p),https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8
197.27ms,ACTION SPORTS,https://linear-36.frequency.stream/dist/localnow/36/hls/master/playlist.m3u8
197.29ms,EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
197.35ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
197.44ms,江南爱情故事(大陆战争片),https://vip1.lz-cdn1.com/20220426/3403_066eff26/index.m3u8
197.44ms,KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
197.57ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
197.85ms,临沂农科频道,https://stream1.freetv.fun/b7a9effac5e570d4e8b32c910b72758a3400e5c449fe83071eec706054666ddc.m3u8
198.26ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=73a52fe1d9d81a9e115a99645dd3b3ba
198.37ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
198.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
198.75ms,还魂2009(新加坡恐怖片),https://vip1.lz-cdn1.com/20220605/7379_e1c52778/index.m3u8
198.80ms,TVS Mainstreet (360p) [Not 24/7],https://bozztv.com/gusa/gusa-tvsmainst/index.m3u8
198.96ms,无线新闻,http://php.jdshipin.com:8880/smt.php
199.09ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
199.18ms,RTHK-31斯特,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
199.19ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
199.19ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
199.38ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
199.39ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470
199.43ms,西部狂野(大陆动作片),https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
199.43ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
199.47ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
199.61ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=73a52fe1d9d81a9e115a99645dd3b3ba
199.63ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
199.84ms,笔仙撞碟仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
199.87ms,东方2020(荷兰战争片),https://v1.cdnlz1.com/20231023/23059_19500e7c/index.m3u8
199.94ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
199.97ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
200.02ms,EBS E,https://stream1.freetv.fun/44a585bb3d8a26c89e572e92dc8f6df7970d019a2d3dbdbf6c35eb9f529f6d4c.m3u8
200.15ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
200.24ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
200.24ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=73a52fe1d9d81a9e115a99645dd3b3ba
200.28ms,经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3932&tk=b53028476470
200.65ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
200.66ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64cd81&tk=822270345d4c
200.71ms,奇遇1985(美国战争片),https://vip1.lz-cdn1.com/20220502/4139_5b87c7d8/index.m3u8
200.75ms,9号谋杀案(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2408_edff5101/index.m3u8
200.76ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20
200.92ms,错位1986(大陆科幻片),https://vip1.lz-cdn1.com/20220413/1787_38c1789b/index.m3u8
200.95ms,你将不再孤单(英国恐怖片),https://vip1.lz-cdn1.com/20220617/9050_009e7a1f/index.m3u8
200.98ms,大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
201.14ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470
201.17ms,炼狱机器(美国恐怖片),https://vip1.lz-cdn1.com/20220930/16914_6e9b349b/index.m3u8
201.22ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
201.25ms,西辛Ⅵ2019(土耳其恐怖片),https://v.cdnlz19.com/20240610/36681_a11e1d97/index.m3u8
201.34ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
201.37ms,魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3
201.48ms,德州电锯杀人狂2022(美国恐怖片),https://vip1.lz-cdn1.com/20220606/7435_8e133afe/index.m3u8
201.50ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
201.51ms,Vevo Retro Rock (720p),https://amg00056-vevotv-vevoretrorock-ono-yv23d.amagi.tv/playlist/amg00056-vevotv-vevoretrorock-ono/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72b1650fc5814852d4e71dab14945d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04599c33033b080173fd94b7aa8a624d8eed8d3f51d8cb3a99bd73edfe/63/1280x720_4473040/index.m3u8
201.51ms,营救距离(智利/西班牙/美国恐怖片),https://vip1.lz-cdn1.com/20220325/512_4d488223/index.m3u8
201.53ms,血战丛林1989(大陆动作片),https://v.cdnlz19.com/20240914/44729_7a57ea99/index.m3u8
201.58ms,黑色安息日1963(法国恐怖片),https://vip1.lz-cdn1.com/20220422/3002_fafd4942/index.m3u8
201.63ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5428&tk=f6cc1e0a0e1a
201.66ms,镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
201.67ms,特别有种：致命行动(大陆战争片),https://vip1.lz-cdn1.com/20220510/5192_f13ee0c7/index.m3u8
201.67ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
201.77ms,MBC 3 USA (1080p),https://mbc-3-usa-ak.akamaized.net/out/v1/8bbfec9446d84c9ea0dfa34edede6db9/index.m3u8
201.79ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
201.84ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0717&tk=b53028476470
201.84ms,危险性直播(美国恐怖片),https://vip1.lz-cdn1.com/20221016/17413_8819585b/index.m3u8
201.86ms,替身鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4587_96c9b91d/index.m3u8
201.89ms,Revry Brasil,https://linear-181.frequency.stream/mt/brightcove/181/hls/master/playlist.m3u8
201.99ms,NewTV超级电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30ccd7&tk=822270345d4c
201.99ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8557&tk=f6cc1e0a0e1a
201.99ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a69f70&tk=822270345d4c
202.10ms,血色天劫2021(德国/美国恐怖片),https://vip1.lz-cdn1.com/20220611/8528_5b84a9d4/index.m3u8
202.15ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
202.28ms,飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
202.38ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a
202.39ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
202.40ms,步步惊心2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2370_7ac30919/index.m3u8
202.47ms,芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202
202.47ms,致命洪灾(美国动作片),https://vip1.lz-cdn1.com/20230724/21386_a5648a67/index.m3u8
202.48ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
202.49ms,龙城风云(大陆战争片),https://vip1.lz-cdn1.com/20220422/3067_a65dbc72/index.m3u8
202.50ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470
202.51ms,豹人(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17713_0ebd350a/index.m3u8
202.53ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
202.55ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9441&tk=a0c4f6cfaba3
202.58ms,凯恩舰哗变的军事审判(美国战争片),https://v1.cdnlz1.com/20231019/22971_55c6c6b1/index.m3u8
202.60ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
202.61ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a
202.61ms,南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20
202.66ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a
202.68ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
202.68ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70
202.68ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a57f37&tk=822270345d4c
202.69ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8483&tk=f6cc1e0a0e1a
202.69ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70
202.71ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70
202.72ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a
