更新时间,#genre#
20260703 02:04,url


RespoTime,whitelist,#genre#
59.14ms,[SD]axn white,https://t.freetv.fun/live/axn-white.m3u8
59.16ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
59.22ms,[VGA]canal e,https://t.freetv.fun/live/canal-e.m3u8
59.24ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-5.m3u8
59.27ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
59.31ms,[SD]star crime,https://t.freetv.fun/live/star-crime.m3u8
59.31ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
59.33ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
59.34ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
59.46ms,[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8
59.51ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india.m3u8
59.51ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
59.58ms,[HD]sbn tv international,https://t.freetv.fun/live/sbn-tv-international.m3u8
59.60ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
59.62ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
59.65ms,[HD]tsn1 ca 01,https://t.freetv.fun/live/tsn1-ca-01.m3u8
59.66ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
59.67ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
59.71ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-12.m3u8
59.81ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
59.89ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8
59.91ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
59.92ms,[SD]дом кино премиум (1080p),https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
59.93ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
59.99ms,[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
60.03ms,[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
60.04ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
60.05ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
60.05ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
60.06ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
60.09ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
60.12ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
60.21ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
60.28ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
60.29ms,[HD]mtv ava,https://t.freetv.fun/live/mtv-ava.m3u8
60.29ms,[BD]дождь,https://t.freetv.fun/live/dozhd.m3u8
60.37ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
60.38ms,[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8
60.44ms,[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
60.44ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
60.51ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
60.52ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
60.56ms,[SD]itv3,https://t.freetv.fun/live/itv3.m3u8
60.57ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
60.66ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
60.66ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
60.82ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
60.84ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8
60.86ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
60.90ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
60.91ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
61.02ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
61.06ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8
61.07ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
61.12ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
61.16ms,[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8
61.25ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
61.26ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
61.26ms,[BD]sky cinema premiere uk,https://t.freetv.fun/live/sky-cinema-premiere-uk.m3u8
61.26ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
61.28ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
61.33ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
61.36ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
61.38ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
61.38ms,[SD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8
61.39ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
61.49ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8
61.52ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
61.53ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8
61.54ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
61.56ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
61.56ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
61.58ms,[BD]arte 1,https://t.freetv.fun/live/arte-1.m3u8
61.62ms,[BD]ren tv,https://t.freetv.fun/live/ren-tv.m3u8
61.63ms,[SD]starz,https://t.freetv.fun/live/starz-1.m3u8
61.66ms,[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
61.71ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
61.78ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
61.80ms,[HD]agr fm tv,https://t.freetv.fun/live/agr-fm-tv.m3u8
61.81ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
61.92ms,[HD]tolo tv,https://t.freetv.fun/live/tolo-tv.m3u8
61.95ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
61.95ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
61.97ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
62.01ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
62.06ms,[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
62.06ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
62.15ms,[HD]metv plus,https://t.freetv.fun/live/metv-plus.m3u8
62.17ms,[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu.m3u8
62.17ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
62.39ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
62.40ms,[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8
62.40ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
62.42ms,[VGA]history,https://t.freetv.fun/live/history-5.m3u8
62.64ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
62.65ms,[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8
62.66ms,[VGA]telesur ᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8
62.68ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8
62.69ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
62.75ms,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
62.83ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
62.83ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8
62.85ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
62.88ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
62.94ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
62.97ms,[HD]great american faith living,https://t.freetv.fun/live/great-american-faith-living.m3u8
62.99ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
62.99ms,[HD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr.m3u8
63.04ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
63.06ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8
63.14ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
63.16ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
63.18ms,[BD]sky sports action uk,https://t.freetv.fun/live/sky-sports-action-uk.m3u8
63.20ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
63.28ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
63.32ms,[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8
63.32ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8
63.35ms,[HD]oasis tv,https://t.freetv.fun/live/oasis-tv.m3u8
63.39ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
63.44ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
63.52ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
63.56ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
63.57ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
63.61ms,小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
63.65ms,[BD]tvr 1,https://t.freetv.fun/live/tvr-1.m3u8
63.78ms,[SD]télé sahel,https://t.freetv.fun/live/tele-sahel.m3u8
63.79ms,[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
63.86ms,[SD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
63.95ms,[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
63.96ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
63.96ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
64.08ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
64.21ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
64.23ms,[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8
64.27ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
64.45ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
64.66ms,[VGA]canal n,https://t.freetv.fun/live/canal-n.m3u8
64.66ms,[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8
64.70ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
64.73ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
64.83ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
64.86ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
65.07ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
65.09ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
65.24ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
65.31ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-11.m3u8
65.42ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
65.42ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
65.46ms,[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8
65.46ms,[BD]kanal 7,https://t.freetv.fun/live/kanal-7.m3u8
65.48ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
65.50ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
65.50ms,[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8
65.50ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
65.72ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
65.94ms,[BD]sky sport motogp it,https://t.freetv.fun/live/sky-sport-motogp-it-1.m3u8
66.11ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
66.11ms,[HD]plaza tv,https://t.freetv.fun/live/plaza-tv.m3u8
66.21ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
66.22ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
66.24ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
66.24ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
66.35ms,[BD]play tv,https://t.freetv.fun/live/play-tv.m3u8
66.41ms,[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8
66.44ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
66.47ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
66.47ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
66.48ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8
66.52ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
66.52ms,[BD]sky cinema hits uk,https://t.freetv.fun/live/sky-cinema-hits-uk.m3u8
66.55ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
66.57ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
66.66ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
66.69ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
66.74ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
66.80ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
66.83ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
66.86ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
66.88ms,[BD]nbc sports now,https://t.freetv.fun/live/nbc-sports-now.m3u8
66.97ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
67.12ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
67.12ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8
67.16ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
67.19ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
67.26ms,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8
67.38ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
67.46ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
67.48ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
67.53ms,[VGA]etc tv,https://t.freetv.fun/live/etc-tv.m3u8
67.57ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8
67.61ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
67.67ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
67.77ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
67.80ms,[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
67.82ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
67.85ms,[BD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8
67.86ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
67.89ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
67.98ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
68.02ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
68.20ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
68.22ms,[BD]sky sports main event uk,https://t.freetv.fun/live/sky-sports-main-event-uk.m3u8
68.23ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
68.33ms,[BD]prima,https://t.freetv.fun/live/prima.m3u8
68.37ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
68.50ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
68.75ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
68.82ms,[VGA]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8
68.84ms,[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8
69.02ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
69.14ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
69.27ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
69.31ms,[BD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8
69.37ms,[BD]atv,https://t.freetv.fun/live/atv-1.m3u8
69.39ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
69.58ms,[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
70.00ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
70.05ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
70.06ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
70.18ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
70.21ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
70.22ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-2.m3u8
70.32ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
70.35ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
70.50ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
70.52ms,[BD]sky cinema comedy uk,https://t.freetv.fun/live/sky-cinema-comedy-uk.m3u8
70.62ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
71.24ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
71.27ms,[BD]turbo,https://t.freetv.fun/live/turbo.m3u8
71.37ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
71.37ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
71.38ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
71.40ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
71.48ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
71.62ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
71.78ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
71.90ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
72.06ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
72.15ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
72.26ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
72.41ms,[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8
72.45ms,[BD]sky sports main event uk,https://t.freetv.fun/live/sky-sports-main-event-uk-2.m3u8
72.80ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
72.96ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
73.16ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
73.17ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv-1.m3u8
73.75ms,[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8
73.93ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
73.95ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8
74.07ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
74.14ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
74.23ms,[SD]disney channel emea,https://t.freetv.fun/live/disney-channel-emea.m3u8
74.26ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
74.44ms,[BD]尼克兒童,https://t.freetv.fun/live/ni-ke-er-tong.m3u8
74.74ms,[BD]sky cinema thriller uk,https://t.freetv.fun/live/sky-cinema-thriller-uk.m3u8
74.83ms,[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8
75.46ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
75.48ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
75.78ms,[BD]ocn tv,https://t.freetv.fun/live/ocn-tv.m3u8
75.99ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
76.02ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
76.05ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
76.10ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8
76.18ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
76.27ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
76.80ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
76.85ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
76.86ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
76.92ms,[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
77.00ms,[SD]rtéjr ie,https://t.freetv.fun/live/rtejr-ie.m3u8
77.12ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
77.34ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa.m3u8
77.39ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
77.48ms,[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8
77.76ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
77.79ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
77.90ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
78.06ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
78.46ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
78.46ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
78.85ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
78.92ms,[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8
79.46ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
79.58ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
79.82ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
79.84ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
