白名单,#genre#
CineTerrorLATAM[Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
猪哥亮厅4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv006/index.m3u8?proxy=true
TrueCrimeNow,https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
TvN,http://156.239.254.7:5555/smt.php?id=TVN
Channel3Thailand,http://156.239.254.7:5555/smt.php?id=ch3_pat
吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
NBC26GreenBayWI(WGBA-DT1),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
AstroGolf,https://tzh911.qzz.io/play-smt.php?id=Agolf
天映频道粤特,http://156.239.254.7:5555/smt.php?id=ctv18_twn
AstroEPL1backup,https://tzh911.qzz.io/play-smt.php?id=go_assp1x
AstroW-Sports,http://156.239.254.7:5555/smt.php?id=go_assp5
无线明珠频英,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
博斯运动壹特,http://156.239.254.7:5555/smt.php?id=bosisport1_twn
灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
AstroBadminton1,http://156.239.254.7:5555/smt.php?id=go_badminton1
博斯运动贰特,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
半岛新闻4Gtv,http://114.34.123.103:50007/litv-ftv10/index.m3u8?proxy=true
aljazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
SFCommonsChannel29(SanFranciscoCA),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
东森购壹4Gtv,http://114.34.123.103:50007/4gtv-4gtv102/index.m3u8?proxy=true
DiscoveryChannel,https://tv.iill.top/beesport/Discovery-Channel|Referer=https://player.twinspeed.space/
一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
luxetv,https://stream1.freetv.fun/luxe-tv-5.m3u8
龙华戏剧频特,http://156.239.254.7:5555/smt.php?id=lunghuaxiju_twn
广西卫视频特,http://156.239.254.7:5555/smt.php?id=guangxi
「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
客家电视4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv043/index.m3u8?proxy=true
ITV2,https://tv.iill.top/beesport/ITV-2|Referer=https://player.twinspeed.space/
WFTXNewsFortMyersFL,https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
JtheKpop,http://156.239.254.7:5555/smt.php?id=jthekpop_korea
赴山海第32集,http://jx.999315.xyz/yzzy/20250924/20625_09abb81a/index.m3u8
BXArts,https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
AstroBeinsports2,http://156.239.254.7:5555/smt.php?id=Astrobein2
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
灼灼韶华23集,http://jx.999315.xyz/yzzy/20250921/20167_65b9d1b6/index.m3u8
3ABNKidsNetwork,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
中视菁采4Gtv,http://114.34.123.103:50007/4gtv-4gtv064/index.m3u8?proxy=true
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Citrabackup,https://tzh911.qzz.io/play-smt.php?id=AAcitra1
赴山海第01集,http://jx.999315.xyz/yzzy/20250911/19002_f178151b/index.m3u8
GTV,http://156.239.254.7:5555/smt.php?id=Gtv
BLoomb4Gtv,http://114.34.123.103:50007/4gtv-live059/index.m3u8?proxy=true
FightSports,https://tzh911.qzz.io/play-smt.php?id=Fs
一笑随歌15集,http://jx.999315.xyz/yzzy/20251007/4522_f110a326/index.m3u8
AstroGrandstand,http://156.239.254.7:5555/smt.php?id=go_assp3
TRA体育4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv077/index.m3u8?proxy=true
NHK-E,http://156.239.254.7:5555/smt.php?id=nhke_japan
NatGeoHD,http://156.239.254.7:5555/smt.php?id=Natgeo
靖天资讯4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
ColorsTamil,http://156.239.254.7:5555/smt.php?id=Colorstam
SunTVHD,http://156.239.254.7:5555/smt.php?id=Suntv
PlutoTVKenanyKel,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
WCAU-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_NBC/index.m3u8
太阳电台,http://211.20.119.102:8081
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
客家电视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043
Ceria,http://156.239.254.7:5555/smt.php?id=Ceria
News18Tamil,http://156.239.254.7:5555/smt.php?id=news18tamil_raj
BloombergNews,http://156.239.254.7:5555/smt.php?id=bloomberg_twn
MeWatchSuria,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Suria
TVSDriveInMovie(360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRVYsa&tk=FgM0vQMejxvG
MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
Nickelodeon,http://156.239.254.7:5555/smt.php?id=Nickelodeon
非凡新闻频特,http://156.239.254.7:5555/smt.php?id=feifannews_twn
Transtv,http://156.239.254.7:5555/smt.php?id=Transtv
阿里郎综频特,http://156.239.254.7:5555/smt.php?id=arirang_twn
テレビ朝日AsahiTV,http://156.239.254.7:5555/smt.php?id=asahitv_japan
「国际乒联混合团体世界杯」12/0410:00成都：第二阶段循环赛第2轮国乒第二阶段两连胜法国83克罗地亚[国际乒联混团世界杯],https://tv.iill.top/HuiK/51sxcF
吴邪私笔记03,http://jx.999315.xyz/ffzy/20250920/26929_7c9ff93b/index.m3u8
MEZZOl4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
许我耀眼19集,http://jx.999315.xyz/yzzy/20251004/1276_fb60d411/index.m3u8
东森财经频特,http://156.239.254.7:5555/smt.php?id=ettvcaijing_twn
民视闽南频特,http://156.239.254.7:5555/smt.php?id=ftvhd_taiwan
宴遇永安03集,http://jx.999315.xyz/yzzy/20251009/1860_96c5c28b/index.m3u8
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
靖天卡通频特,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
ZeeCinemaHD,https://tzh911.qzz.io/play-smt.php?id=Zeecinemahd
MTVLive4Gtv,http://114.34.123.103:50007/4gtv-live025/index.m3u8?proxy=true
TVSFlashbackNetwork(360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
韩国娱乐台KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016
爱尔达娱乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
一笑随歌32集,http://jx.999315.xyz/yzzy/20251015/5445_bdc36378/index.m3u8
PremierSports2,https://tv.iill.top/beesport/Premier-Sports-2|Referer=https://player.twinspeed.space/
赴山海第37集,http://jx.999315.xyz/yzzy/20250926/3388_621fbd17/index.m3u8
一笑随歌28集,http://jx.999315.xyz/yzzy/20251013/2401_959ef477/index.m3u8
东南卫视频特,https://tzh911.qzz.io/play-smt.php?id=fujian
天映频道粤特,https://tzh911.qzz.io/play-smt.php?id=ctv18_twn
赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
龙华偶像频特,http://156.239.254.7:5555/smt.php?id=lunghuaidol_twn
AMGTV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
VisionPrime,http://156.239.254.7:5555/smt.php?id=VisionPrime
SunMusic,http://156.239.254.7:5555/smt.php?id=Sunmusic
HaddamKillingworthHighSchoolTV(HKTV)[Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
CCTV10频特,http://156.239.254.7:5555/smt.php?id=cctv10hd
一笑随歌27集,http://jx.999315.xyz/yzzy/20251013/2400_03cf8717/index.m3u8
StarMoviesHD,https://tzh911.qzz.io/play-smt.php?id=starmovies_raj
吴邪私笔记17,http://jx.999315.xyz/yzzy/20250929/558_1bb91f73/index.m3u8
ELta综合频特,http://156.239.254.7:5555/smt.php?id=eltazonghe_twn
JakTV,http://156.239.254.7:5555/smt.php?id=JakTV
SkySportsNews,https://tv.iill.top/beesport/Sky-Sports-News|Referer=https://player.twinspeed.space/
CHC家庭影院「回看」,https://tv.iill.top/migu/chcjt
Al-MahdiTV,https://iptv.almahditv.com/almahditv/playlist.m3u8
靖天电影4Gtv,http://114.34.123.103:50007/4gtv-4gtv061/index.m3u8?proxy=true
NHK新闻资讯「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
TVSQuizShowNetwork,https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
nickelodeon,https://stream1.freetv.fun/nickelodeon-11.m3u8
Nation,http://156.239.254.7:5555/smt.php?id=nation_pat
翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
东森购物一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
KZTV-DT1,https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
KQSLChannel8,https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
灼灼韶华07集,http://jx.999315.xyz/yzzy/20250913/19300_24a2dbfe/index.m3u8
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
Channel7Thailand,http://156.239.254.7:5555/smt.php?id=ch7_pat
CBS8DesMoinesIA(KCCI),https://livetv-fa.tubi.video/kcci/playlist.m3u8
靖天资讯「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
KOKI-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
EWTN,https://tzh911.qzz.io/play-smt.php?id=Ewtn
ComediaMadeinSpain[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=
TSTV,https://reflector.watchtstv.com/hls/livestream.m3u8
SonyTen1,http://156.239.254.7:5555/smt.php?id=ten1_raj
HistoryTamil,http://156.239.254.7:5555/smt.php?id=historytam_raj
TV5mon4Gtv,http://114.34.123.103:50007/4gtv-live122/index.m3u8?proxy=true
赛事咪咕播35,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520
PictureHD,https://tzh911.qzz.io/play-smt.php?id=Npicture
灼灼韶华13集,http://jx.999315.xyz/yzzy/20250916/15489_b9f9c5fc/index.m3u8
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
采昌影剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049
AlkarmaTVMiddleEast[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
globaltrekker,https://stream1.freetv.fun/global-trekker-3.m3u8
ABC7OmahaNE(KETV),https://livetv-fa.tubi.video/ketv/playlist.m3u8
TV1,http://156.239.254.7:5555/smt.php?id=TV1
半岛国际新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
ช่องskysportsfootball,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8
LIFE!EndTimesTV(360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
HBOSignature,http://156.239.254.7:5555/smt.php?id=Hbosignature
新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
FNX[Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
新加CHU频特,http://156.239.254.7:5555/smt.php?id=ChannelU
DiscoveryTamil,http://156.239.254.7:5555/smt.php?id=discoverytamil_raj
MeWatchSuria,http://156.239.254.7:5555/smt.php?id=Mewatch_Suria
EBS2,http://156.239.254.7:5555/smt.php?id=ebs2_korea
More4,http://156.239.254.7:5555/smt.php?id=more4_antik
灼灼韶华08集,http://jx.999315.xyz/yzzy/20250913/19301_8ea40588/index.m3u8
RockEntertainment,http://156.239.254.7:5555/smt.php?id=Rockentertain
Ria-3,http://156.239.254.7:5555/smt.php?id=Ria_backup
NHKOaska,http://156.239.254.7:5555/smt.php?id=nhkosaka_japan
广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
TV1,https://tzh911.qzz.io/play-smt.php?id=TV1
靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
foxnews,https://stream1.freetv.fun/fox-news-11.m3u8
EBSKids,http://156.239.254.7:5555/smt.php?id=ebskids_korea
人间卫视「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
历史频道4Gtv,http://114.34.123.103:50007/4gtv-live026/index.m3u8?proxy=true
SCVTV(SantaClaritaCA),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
TLC,http://156.239.254.7:5555/smt.php?id=Tlc
中天新闻4Gtv,http://114.34.123.103:50007/4gtv-4gtv009/index.m3u8?proxy=true
TLNMediaChicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
大爱电视2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
tpbs,http://156.239.254.7:5555/smt.php?id=tpbs_pat
宴遇永安24集,http://jx.999315.xyz/yzzy/20251019/20779_ce003cad/index.m3u8
StarVijay,http://156.239.254.7:5555/smt.php?id=Starvijay
ScientologyNetwork,https://stream6.scientology.org/master.m3u8
BloombergTV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
TVBAsia,http://156.239.254.7:5555/smt.php?id=Tvbasia
GoUSATV,https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
三立戏剧频特,http://156.239.254.7:5555/smt.php?id=sanlixiju_twn
RTHK-32频特,http://156.239.254.7:5555/smt.php?id=rhk32_twn
Boo,https://tzh911.qzz.io/play-smt.php?id=Boo
公视戏剧4Gtv,http://114.34.123.103:50007/4gtv-4gtv042/index.m3u8?proxy=true
YTNScience,http://156.239.254.7:5555/smt.php?id=ytnscience_korea
AstrolKplus,https://tzh911.qzz.io/play-smt.php?id=Kplus
国会频贰4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv085/index.m3u8?proxy=true
中视新闻频特,http://156.239.254.7:5555/smt.php?id=zhongshinews_twn
入青云第06集,http://jx.999315.xyz/yzzy/20251009/1836_f26dab9b/index.m3u8
智林体育4Gtv,http://114.34.123.103:50007/4gtv-4gtv101/index.m3u8?proxy=true
最强综艺趴「回看」,https://tv.iill.top/migu/zqzyp
靖天综合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
PlutoTVCrimeMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
八大娱乐频特,http://156.239.254.7:5555/smt.php?id=badaentertain
GmmChannel,http://156.239.254.7:5555/smt.php?id=gmmchannel_pat
NBATV,http://156.239.254.7:5555/smt.php?id=Nba
「国际乒联混合团体世界杯」12/0513:00成都：第二阶段循环赛第4轮孙颖莎率队迎战德国中国香港vs法国[侯英超周雨周冠达],https://tv.iill.top/Migu/z8HPnK
SonyTen2,http://156.239.254.7:5555/smt.php?id=ten2_raj
NickPlutoTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
ANTV,http://156.239.254.7:5555/smt.php?id=viet_antv
CHC动作电影「回看」,https://tv.iill.top/migu/chcdz
中天亚洲频特,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
AlkarmaTVTalmaza(Discipleship)[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
龙华电影4Gtv,http://114.34.123.103:50007/li-litv-longturn03/index.m3u8?proxy=true
RTHK-32频特,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
WHPSDetroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
龙华戏剧4Gtv,http://114.34.123.103:50007/li-litv-longturn18/index.m3u8?proxy=true
ABC7LosAngelesCA(KABC-TV),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
FoodnetworkHd,http://156.239.254.7:5555/smt.php?id=Foodnetwork
ContraCostaCollegeTV[Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
国会频道1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084
民视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
中视经典4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
湖北卫视频特,http://156.239.254.7:5555/smt.php?id=hubei
探索亚洲频特,http://156.239.254.7:5555/smt.php?id=discoverytwn_twn
博斯网球4Gtv,http://114.34.123.103:50007/litv-longturn09/index.m3u8?proxy=true
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678
SuperSportRugby,https://tv.iill.top/beesport/SuperSport-Rugby|Referer=https://player.twinspeed.space/
无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=jade_twn
HBo家庭频特,http://156.239.254.7:5555/smt.php?id=fyi_twn
BBCEarthLifestyle,http://156.239.254.7:5555/smt.php?id=bbclifestyle_twn
Cinemax,http://156.239.254.7:5555/smt.php?id=Cinemax
TNTSports3,http://156.239.254.7:5555/smt.php?id=5fea4d73db
赴山海第25集,http://jx.999315.xyz/yzzy/20250921/20163_ee96d6e1/index.m3u8
民视台湾4Gtv,http://114.34.123.103:50007/4gtv-4gtv001/index.m3u8?proxy=true
tvbs综艺4Gtv,http://114.34.123.103:50007/4gtv-live087/index.m3u8?proxy=true
山东卫视8m1080,https://stream1.freetv.fun/shan-dong-wei-shi--8m1080-2.m3u8
SkysportsF1,https://tzh911.qzz.io/play-smt.php?id=tiankongf1
ColorHD,http://156.239.254.7:5555/smt.php?id=Colorhd
AstroAOD,http://php.jdshipin.com/smt.php?id=Aodhd
Tvone,http://156.239.254.7:5555/smt.php?id=Tvone
eltv生活英语,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8
靖洋戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
TVRINational,https://tzh911.qzz.io/play-smt.php?id=TVRI
StrykTV,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
华视新闻4Gtv,http://114.34.123.103:50007/4gtv-4gtv052/index.m3u8?proxy=true
ZeeBusiness,http://156.239.254.7:5555/smt.php?id=Zeebusiness
DiscoveryKidsTamil,http://156.239.254.7:5555/smt.php?id=discoverykidtamil_raj
TeleMIX,https://haititivi.com/haiti/telemix1/index.m3u8
EYE-戏剧频特,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
PlutoTVRugratsCrecidos(240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
电影原声4Gtv,http://114.34.123.103:50007/4gtv-live031/index.m3u8?proxy=true
TVSTalkNetwork(360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
TRACEU4Gtv,http://114.34.123.103:50007/4gtv-4gtv082/index.m3u8?proxy=true
HBo频特,http://156.239.254.7:5555/smt.php?id=hbohd_twn
入青云第08集,http://jx.999315.xyz/yzzy/20251010/1928_5bce843d/index.m3u8
CCTV12频特,https://tzh911.qzz.io/play-smt.php?id=cctv12
HBOHits,http://156.239.254.7:5555/smt.php?id=Hbohitshd
StarmaaMoviesHD,http://156.239.254.7:5555/smt.php?id=starmaamovies_raj
JTV,http://156.239.254.7:5555/smt.php?id=JTV_eko
CCTV4频特,http://156.239.254.7:5555/smt.php?id=cctv4
东森新闻4Gtv,http://114.34.123.103:50007/4gtv-4gtv152/index.m3u8?proxy=true
沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
nhkjapanᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
HGTV,http://156.239.254.7:5555/smt.php?id=HGTV
PlutoTVSeriesLatinas[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
时尚运动4Gtv,http://114.34.123.103:50007/4gtv-4gtv014/index.m3u8?proxy=true
KompassTV,http://156.239.254.7:5555/smt.php?id=Kompass
民视第一频特,http://156.239.254.7:5555/smt.php?id=lunghuajingdian_twn
靖天资讯4Gtv,http://114.34.123.103:50007/4gtv-4gtv065/index.m3u8?proxy=true
abadan,https://stream1.freetv.fun/abadan-2.m3u8
寰宇新闻4Gtv,http://114.34.123.103:50007/litv-longturn14/index.m3u8?proxy=true
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
TopStoriesbyNewsy,https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
LightingLivesBlessingNationsTVKorean(LLBN),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Tvbjade
JacksonvilleOnslowGovernmentTelevision(G10TV)(JacksonvilleNC),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
FUN娱乐4Gtv,http://114.34.123.103:50007/4gtv-live011/index.m3u8?proxy=true
TV9,http://156.239.254.7:5555/smt.php?id=TV9
ThaiThai,http://156.239.254.7:5555/smt.php?id=thaithai_pat
Euronews,http://156.239.254.7:5555/smt.php?id=euronews_antik
全球财经4Gtv,http://114.34.123.103:50007/4gtv-live060/index.m3u8?proxy=true
纬来精彩频特,http://156.239.254.7:5555/smt.php?id=videolandspecial_twn
UCTVUniversityofCalifornia[Not24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
CineClásico,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b9671cdac71b0008f371df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28fb2aae-fcc1-4b39-a190-1ac70222ae41
TVB星河台XingHe,http://156.239.254.7:5555/smt.php?id=Xinhe
WWONTVCH48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
Rania,http://156.239.254.7:5555/smt.php?id=Rania
MiaoMi,http://156.239.254.7:5555/smt.php?id=MiaoMi
东森财经4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
StarmaaHD,http://156.239.254.7:5555/smt.php?id=starmaa_raj
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
