白名单,#genre#
风语者【国语】(美国战争片),https://vip1.lz-cdn7.com/20230127/13813_17246333/index.m3u8
疯狂大劫案(印度恐怖片),https://vip1.lz-cdn7.com/20230318/15006_3ed607e0/index.m3u8
红色机尾(美国战争片),https://vip1.lz-cdn7.com/20230125/13759_3b2cfd03/index.m3u8
拳击1971(香港动作片),https://vip1.lz-cdn7.com/20230213/14207_f9c49141/index.m3u8
达摩祖师(香港动作片),https://v.cdnlz19.com/20240528/34943_1e06cd0a/index.m3u8
亨利五世(英国战争片),https://vip.lzcdn2.com/20220521/7182_fa546493/index.m3u8
98惊魂记(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14993_fbb28c74/index.m3u8
异形：收割(美国科幻片),https://v.cdnlz19.com/20240823/41780_a7012b78/index.m3u8
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
CBCNews(576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
吉祥赌坊【国语】(香港动作片),https://vip1.lz-cdn7.com/20230516/16017_b6250d26/index.m3u8
野性侵袭(美国恐怖片),https://vip1.lz-cdn7.com/20230308/14806_1ad8e99f/index.m3u8
豚鼠系列之惨杀特别篇(日本恐怖片),https://vip.lzcdn2.com/20220603/8287_e6c1f973/index.m3u8
巡弋悍将(美国动作片),https://vip1.lz-cdn7.com/20230506/15850_cbc6326e/index.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
叶问前传【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15820_550d0177/index.m3u8
11号监狱(美国恐怖片),https://vip1.lz-cdn7.com/20230104/13224_463a5b09/index.m3u8
MCN6[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
解放1：炮火弧线(苏联战争片),https://vip1.lz-cdn7.com/20230213/14210_cd220c4f/index.m3u8
战争就是战争1968(苏联战争片),https://v.cdnlz21.com/20241021/2244_c9fac6eb/index.m3u8
古屋传奇(英国恐怖片),https://vip.lzcdn2.com/20220505/5626_8f3c7098/index.m3u8
罪恶之家1999(日本恐怖片),https://vip.lzcdn2.com/20220513/6242_074b555b/index.m3u8
养鬼吃人9：启示录(美国恐怖片),https://vip.lzcdn2.com/20220425/4588_9d497498/index.m3u8
逃出水泥地(加拿大动作片),https://vip1.lz-cdn7.com/20230522/16126_29c13a59/index.m3u8
Super!Zoey101–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
王立宇宙军：欧尼亚米斯之翼(日本科幻片),https://vip1.lz-cdn7.com/20230403/15175_ab97da1d/index.m3u8
虎之眼(美国动作片),https://vip1.lz-cdn7.com/20230402/15158_a040c5ae/index.m3u8
午夜整容室(大陆恐怖片),https://vip.lzcdn2.com/20220505/5553_9d7cfada/index.m3u8
警界争雄(法国动作片),https://vip1.lz-cdn7.com/20230219/14405_6ab65b9b/index.m3u8
战俘列车(美国战争片),https://vip1.lz-cdn7.com/20230331/15121_4821c076/index.m3u8
蝙蝠侠【原声】(美国动作片),https://vip.lzcdn2.com/20220331/1597_16f215f9/index.m3u8
噩梦马戏团(美国恐怖片),https://vip.lzcdn2.com/20220519/6807_6fce29ae/index.m3u8
夏娃的女儿(菲律宾恐怖片),https://vip1.lz-cdn7.com/20230216/14314_4a7e81b7/index.m3u8
鬼宅(越南恐怖片),https://vip1.lz-cdn7.com/20221205/12371_ce42c42e/index.m3u8
勾魂降头【国语】(香港恐怖片),https://vip1.lz-cdn7.com/20230514/15973_371cb194/index.m3u8
群尸屠城1985(意大利恐怖片),https://vip.lzcdn2.com/20220523/7413_29a67070/index.m3u8
风斗士2004(韩国动作片),https://vip1.lz-cdn7.com/20230209/14065_b566b161/index.m3u8
PlutoTVPeleas,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e98b0447665f200078caded/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
回路2001(日本恐怖片),https://vip.lzcdn2.com/20220513/6316_eeb9e005/index.m3u8
极地密码(大陆科幻片),https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8
变态杀人魔(美国恐怖片),https://vip.lzcdn2.com/20220414/3224_898e50f5/index.m3u8
英雄本色3：夕阳之歌【国语】(香港动作片),https://vip1.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
禁断动画19(日本恐怖片),https://vip1.lz-cdn7.com/20221220/12759_bacb4220/index.m3u8
战争猛犬(英国动作片),https://vip1.lz-cdn7.com/20230303/14696_deaddcd9/index.m3u8
越战先锋1984(美国战争片),https://vip1.lz-cdn7.com/20230325/15100_be63c80d/index.m3u8
所见所闻(美国恐怖片),https://vip1.lz-cdn7.com/20230519/16077_c78ba5b0/index.m3u8
马桶妖怪3(美国恐怖片),https://vip1.lz-cdn7.com/20230322/15063_2381df47/index.m3u8
蛇岛狂蟒(大陆恐怖片),https://vip1.lz-cdn7.com/20230423/15562_63f7d47c/index.m3u8
家教噩梦(美国恐怖片),https://vip1.lz-cdn7.com/20230511/15905_58379691/index.m3u8
恶客(香港动作片),https://vip1.lz-cdn7.com/20230514/15989_6ed61d22/index.m3u8
鬼水怪谈(日本恐怖片),https://vip.lzcdn2.com/20220427/4625_28ddc7bf/index.m3u8
亮剑：决战鬼哭谷(大陆战争片),https://vip.lzcdn2.com/20220628/14346_4700db36/index.m3u8
嗜血本性(加拿大恐怖片),https://vip1.lz-cdn7.com/20230501/15737_763bd537/index.m3u8
守望者2009(美国科幻片),https://vip.lzcdn2.com/20220322/280_e9e19599/index.m3u8
SkyNews(360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
永恒的友谊1980(印度动作片),https://vip.lzcdn2.com/20230619/26178_70a6e63d/index.m3u8
阴沉(法国恐怖片),https://vip.lzcdn2.com/20220507/5775_818cc8e6/index.m3u8
拨云见日【英语】(美国动作片),https://vip1.lz-cdn7.com/20230215/14247_5a0d59a5/index.m3u8
家园反击战(英国科幻片),https://vip1.lz-cdn7.com/20221212/12634_1b48557a/index.m3u8
忘忧草(大陆恐怖片),https://v.cdnlz19.com/20240326/23653_c4e0e579/index.m3u8
脑残(美国恐怖片),https://vip1.lz-cdn7.com/20230409/15249_8865958f/index.m3u8
暴君尼禄荒淫史2(意大利恐怖片),https://vip1.lz-cdn7.com/20230315/14942_4cd7e2ad/index.m3u8
童话2022(俄罗斯战争片),https://vip1.lz-cdn7.com/20230302/14660_a3d89bd9/index.m3u8
德意志零年1948(意大利/法国/德国战争片),https://vip.lzcdn2.com/20220525/7567_f96cf7f1/index.m3u8
血船2019(澳大利亚恐怖片),https://vip1.lz-cdn7.com/20230501/15730_9660ddf6/index.m3u8
活魔人(美国/意大利恐怖片),https://vip1.lz-cdn7.com/20230209/14093_f3aa575b/index.m3u8
生化危机(英国/德国/法国/美国/加拿大恐怖片),https://vip.lzcdn2.com/20220329/1193_15a5c101/index.m3u8
变形金刚5：最后的骑士【英语】(美国恐怖片),https://vip.lzcdn2.com/20220416/3604_f65a2240/index.m3u8
橡皮轮胎杀手(法国恐怖片),https://vip.lzcdn2.com/20220329/1187_53e92a53/index.m3u8
杀人鳄鱼潭2(意大利/美国恐怖片),https://vip1.lz-cdn7.com/20230220/14421_9c67d29c/index.m3u8
拦截时光隧道(美国科幻片),https://vip1.lz-cdn7.com/20230413/15352_6fff874a/index.m3u8
超速驾驶(法国动作片),https://vip1.lz-cdn7.com/20230426/15625_22f3c448/index.m3u8
老师的恩惠(韩国恐怖片),https://vip1.lz-cdn7.com/20230227/14582_c20e5285/index.m3u8
重返猛鬼屋(美国恐怖片),https://v.cdnlz2.com/20240207/28790_d049c5d2/index.m3u8
伊拉克恶狼谷(动作片),https://vip1.lz-cdn7.com/20230302/14670_63ebfd4c/index.m3u8
附身2022(丹麦恐怖片),https://vip.lzcdn2.com/20221208/22886_db8b14a3/index.m3u8
恶灵再临(巴西恐怖片),https://vip1.lz-cdn7.com/20220823/9814_f998244b/index.m3u8
富江8：富江VS富江(日本恐怖片),https://vip.lzcdn2.com/20220330/1312_920938e4/index.m3u8
魔域煞星(美国科幻片),https://vip1.lz-cdn7.com/20230320/15028_726fa10c/index.m3u8
血腥死亡营3：贫瘠荒地(美国恐怖片),https://vip1.lz-cdn7.com/20230419/15449_f6cf3e25/index.m3u8
萧十一郎1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230503/15780_d3cd0cd9/index.m3u8
禁断动画18(日本恐怖片),https://vip1.lz-cdn7.com/20221220/12758_d3f16c84/index.m3u8
「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
过早埋葬(美国恐怖片),https://vip.lzcdn2.com/20220521/7229_538b59bd/index.m3u8
午夜电影(美国恐怖片),https://vip.lzcdn2.com/20220325/499_710272a4/index.m3u8
非礼勿视2006(美国恐怖片),https://vip1.lz-cdn7.com/20230303/14687_3f47748d/index.m3u8
三更【韩/泰/国/粤语】2002(中国香港/韩国/泰国恐怖片),https://vip.lzcdn2.com/20220425/4484_780df1f9/index.m3u8
威廉泽罗的重建(美国科幻片),https://vip1.lz-cdn7.com/20221228/12983_d0235c27/index.m3u8
西辛Ⅵ2019(土耳其恐怖片),https://v.cdnlz19.com/20240610/36681_a11e1d97/index.m3u8
镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
我住的房子1957(苏联战争片),https://vip.lzcdn2.com/20220517/6633_9dd44889/index.m3u8
荒蛮孤岛(英国恐怖片),https://vip1.lz-cdn7.com/20230309/14836_7688b8d3/index.m3u8
黑风计划(大陆战争片),https://vip.lzcdn2.com/20220421/3948_aa2d01c7/index.m3u8
死亡飞车国语(美国动作片),https://v.cdnlz19.com/20240304/19913_92007689/index.m3u8
颤栗汪洋(美国恐怖片),https://vip.lzcdn2.com/20220410/2817_dd15c8a3/index.m3u8
魔域异变(美国恐怖片),https://vip1.lz-cdn7.com/20230417/15440_f1515adb/index.m3u8
AstroAOD,http://php.jdshipin.com/smt.php?id=Aodhd
鬼影实录：诅咒(美国恐怖片),https://vip1.lz-cdn7.com/20221210/12538_8b18d7c4/index.m3u8
直到世界尽头1991(科幻片),https://vip1.lz-cdn7.com/20230411/15291_f5612593/index.m3u8
水银人(泰国动作片),https://vip1.lz-cdn7.com/20230304/14737_6d5dc05d/index.m3u8
地窖怪客(美国恐怖片),https://vip1.lz-cdn7.com/20230414/15360_78c21914/index.m3u8
灵动：鬼影实录2(美国恐怖片),https://vip1.lz-cdn7.com/20221209/12530_fbe281d7/index.m3u8
死不瞑目(美国恐怖片),https://vip1.lz-cdn7.com/20230309/14846_c935a8b8/index.m3u8
God'sLearningChannel,https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
明智小五郎美女系列2：浴室的美女(日本恐怖片),https://vip.lz-cdn16.com/20230815/35180_afcd9be6/index.m3u8
血亲2018(美国恐怖片),https://vip1.lz-cdn7.com/20230501/15731_9c4ac8f8/index.m3u8
目中无人2(大陆动作片),https://v.cdnlz2.com/20240210/28830_5c204b22/index.m3u8
报仇1970【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15822_d81b606e/index.m3u8
火种1993【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230219/14399_f24ca02b/index.m3u8
太极侠(美国动作片),https://vip1.lz-cdn7.com/20230503/15779_95a3f907/index.m3u8
第三个妈妈(意大利/美国恐怖片),https://vip1.lz-cdn7.com/20230107/13284_09fd109a/index.m3u8
狂魔雷克斯(英国恐怖片),https://vip1.lz-cdn7.com/20230401/15137_b05d6d8e/index.m3u8
美国警官(美国动作片),https://v.cdnlz2.com/20230918/26263_6c02f294/index.m3u8
ShowtimeWest,https://fl3.moveonjoy.com/SHOWTIME_WEST/index.m3u8
ช่องSPORTSNETONE,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6438/index.m3u8
TheArchive,https://ov.ottera.tv/live/master.m3u8?channel=mcom_ta_us
法律之上(美国动作片),https://vip1.lz-cdn7.com/20230408/15231_43c01c0f/index.m3u8
飓风2023(美国动作片),https://vip1.lz-cdn7.com/20230423/15570_1c813c0e/index.m3u8
邪灵重现1998(美国恐怖片),https://vip.lzcdn2.com/20220325/440_391f1a41/index.m3u8
永不褪色(美国科幻片),https://vip1.lz-cdn7.com/20230522/16114_56bb7a87/index.m3u8
铁鹰战士(美国动作片),https://vip1.lz-cdn7.com/20230331/15130_8b1468ed/index.m3u8
天地拳王2024【国语】(香港动作片),https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8
夺命影迷(美国恐怖片),https://vip.lzcdn2.com/20220327/782_0a76cfec/index.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_1280x720.m3u8
神秘美人局(美国科幻片),https://vip1.lz-cdn7.com/20230312/14917_2ca280fe/index.m3u8
洪文定三破白莲教【国语】(香港动作片),https://vip1.lz-cdn7.com/20230313/14934_2c0a7e75/index.m3u8
折磨2013(加拿大恐怖片),https://vip1.lz-cdn7.com/20230108/13309_28d74be5/index.m3u8
众神与将军(美国动作片),https://vip1.lz-cdn7.com/20230220/14416_5e790855/index.m3u8
赏金杀手(美国动作片),https://vip1.lz-cdn7.com/20230503/15778_2fdbf001/index.m3u8
WJAX-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
首尔怪谈(韩国恐怖片),https://vip.lzcdn2.com/20220605/8533_d8244eb8/index.m3u8
灵体盛宴(英国恐怖片),https://vip1.lz-cdn7.com/20220704/4903_c44ad452/index.m3u8
重启之深渊疑冢(大陆恐怖片),https://vip1.lz-cdn7.com/20221104/12017_6df510d2/index.m3u8
大白鲨3(美国恐怖片),https://vip1.lz-cdn7.com/20230126/13773_74772861/index.m3u8
出生证明(波兰战争片),https://vip.lzcdn2.com/20220504/5471_23928485/index.m3u8
无问西东(大陆战争片),https://vip.lzcdn2.com/20220505/5545_a04afa65/index.m3u8
Bounce,https://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
叶问前传【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15819_0a5044f1/index.m3u8
VevoPop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
子夜心跳(大陆恐怖片),https://vip.lzcdn2.com/20220421/4022_4efd9435/index.m3u8
第六个人(大陆恐怖片),https://vip.lzcdn2.com/20220329/1123_d6ff6b50/index.m3u8
夺命生死咒【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/3092_b6838bed/index.m3u8
记忆裂痕【英语】(美国动作片),https://vip1.lz-cdn7.com/20230219/14403_c59154b1/index.m3u8
羔羊医生【粤语】(香港恐怖片),https://vip1.lz-cdn7.com/20230214/14237_b69f1dcd/index.m3u8
长梦(日本恐怖片),https://vip.lzcdn2.com/20220513/6245_71a10f5a/index.m3u8
女囚尼基塔(法国动作片),https://vip1.lz-cdn7.com/20230417/15443_0e7ed790/index.m3u8
威龙猛探【粤语】1985(香港动作片),https://vip1.lz-cdn7.com/20230212/14192_3eae4ef5/index.m3u8
生人回避3(意大利恐怖片),https://vip1.lz-cdn7.com/20230410/15284_3537a62b/index.m3u8
血腥警长归来(美国恐怖片),https://vip.lzcdn2.com/20220515/6486_e8ecfb13/index.m3u8
幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
化身博士1931(美国科幻片),https://vip1.lz-cdn7.com/20230224/14524_9cd30c8c/index.m3u8
鬼片王之再现凶榜【国语】(香港恐怖片),https://vip.lzcdn2.com/20220408/2669_69bb4f33/index.m3u8
牛魔王之魔王再临(大陆动作片),https://vip.lzcdn2.com/20230326/24819_a840a952/index.m3u8
至尊战警(香港动作片),https://vip1.lz-cdn7.com/20230419/15454_d32218c7/index.m3u8
安达卢西亚：女神的报复(日本动作片),https://vip1.lz-cdn7.com/20230428/15664_1d05683b/index.m3u8
缅甸的竖琴1956(日本战争片),https://vip1.lz-cdn7.com/20230217/14326_e8c6c93e/index.m3u8
高压电(法国恐怖片),https://vip.lzcdn2.com/20220410/2864_80d8f37e/index.m3u8
护花铃1979(台湾动作片),https://v.cdnlz19.com/20240710/38862_ff2a8d25/index.m3u8
钢琴家(法国战争片),https://vip.lzcdn2.com/20220321/225_a5e07b0b/index.m3u8
ช่องBALLYSPORTSSUN,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19150/index.m3u8
朱雀战纪(大陆动作片),https://vip1.lz-cdn7.com/20230423/15559_70efc190/index.m3u8
雉岳山(韩国科幻片),https://v.cdnlz2.com/20240208/28797_f13e73c0/index.m3u8
食人帝国(意大利恐怖片),https://vip1.lz-cdn7.com/20230310/14858_0d84ad0e/index.m3u8
飞侠哥顿1980(英国科幻片),https://vip1.lz-cdn7.com/20230224/14513_eefbf0c9/index.m3u8
神秘群岛2006(德国/英国/美国恐怖片),https://vip.lzcdn2.com/20220403/2226_9219204e/index.m3u8
弗朗德勒(法国战争片),https://vip1.lz-cdn7.com/20230306/14786_60d41113/index.m3u8
SANMARINORTVSPORT,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
嬉笑神功(大陆动作片),https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8
怒海争锋(美国战争片),https://vip.lzcdn2.com/20220519/6921_714923c4/index.m3u8
堕落天使2006(美国战争片),https://vip1.lz-cdn7.com/20230212/14180_0f085442/index.m3u8
America'sTestKitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
解放3：主攻方向(苏联战争片),https://vip1.lz-cdn7.com/20230213/14212_fabbce88/index.m3u8
粉红色高跟鞋(韩国恐怖片),https://vip.lzcdn2.com/20220605/8590_7b712905/index.m3u8
镜子1975(苏联战争片),https://vip.lzcdn2.com/20220525/7524_4aeab957/index.m3u8
战场上的快乐圣诞(英国战争片),https://vip.lzcdn2.com/20220528/7729_712cc6db/index.m3u8
凶宅幽灵(大陆恐怖片),https://vip1.lz-cdn7.com/20230502/15755_4a6acfe1/index.m3u8
宇宙追缉令【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13727_fe289ca0/index.m3u8
VevoR&B,https://d3cu9t0v0j3v7r.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-irsyy4yjtdieo/Vevo_R_B.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3900009K5
浴火巾帼(印度动作片),https://vip1.lz-cdn7.com/20230430/15725_7b9965f5/index.m3u8
爬行怪兽(美国恐怖片),https://vip.lzcdn2.com/20220421/4052_32186003/index.m3u8
超能水怪(大陆动作片),https://vip.lzcdn2.com/20230515/25981_449cb342/index.m3u8
三街剧场(韩国恐怖片),https://vip1.lz-cdn7.com/20230224/14507_facbb4b8/index.m3u8
林肯传(美国战争片),https://vip.lzcdn2.com/20220414/3386_731ca813/index.m3u8
我仍然知道你去年夏天干了什么(美国恐怖片),https://vip.lzcdn2.com/20220423/4116_e4149c3e/index.m3u8
为了正义(美国动作片),https://vip1.lz-cdn7.com/20230504/15801_a41b0275/index.m3u8
明月几时有(大陆战争片),https://vip.lzcdn2.com/20220503/5318_fe203c9c/index.m3u8
死人战争2006(加拿大恐怖片),https://vip1.lz-cdn7.com/20230305/14759_96660cbf/index.m3u8
异形浩劫(加拿大科幻片),https://vip1.lz-cdn7.com/20230224/14509_7611af32/index.m3u8
恐怖母亲节2010(美国恐怖片),https://vip1.lz-cdn7.com/20230224/14523_0db4c6b2/index.m3u8
Now70s(360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
他们想让我离开(美国恐怖片),https://vip1.lz-cdn7.com/20230429/15703_2c9fee64/index.m3u8
热血街区电影版3：终极任务(日本动作片),https://vip1.lz-cdn7.com/20230426/15641_5a937123/index.m3u8
纽约大逃亡(英国科幻片),https://vip1.lz-cdn7.com/20230220/14423_785a57b1/index.m3u8
日出的怪物(美国恐怖片),https://v.cdnlz2.com/20240130/28443_a2c025b0/index.m3u8
殴打诱发者(韩国恐怖片),https://vip1.lz-cdn7.com/20230306/14782_a2194bc6/index.m3u8
外星秘族(法国恐怖片),https://vip1.lz-cdn7.com/20230320/15020_08896b1c/index.m3u8
时间尽头的房屋(委内瑞拉恐怖片),https://vip1.lz-cdn7.com/20230103/13161_5e3f09e7/index.m3u8
入侵阿富汗(美国战争片),https://vip1.lz-cdn7.com/20230409/15251_39b45000/index.m3u8
人体蜈蚣2(美国恐怖片),https://vip1.lz-cdn.com/20220831/30776_9440cd4a/index.m3u8
女巫也疯狂(美国恐怖片),https://vip.lzcdn2.com/20220425/4426_7c6b96a8/index.m3u8
东瀛鬼咒(日本恐怖片),https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
飞虎队(大陆战争片),https://vip.lzcdn2.com/20220414/3240_0b723bfb/index.m3u8
零号追杀【国语】(香港动作片),https://v.cdnlz19.com/20230925/935_773a40f4/index.m3u8
死亡化妆舞会(美国恐怖片),https://vip1.lz-cdn7.com/20230414/15370_a74cc08f/index.m3u8
再杀我一次(美国动作片),https://vip1.lz-cdn7.com/20230413/15345_e55578ae/index.m3u8
绝命赌局2013(美国恐怖片),https://vip1.lz-cdn7.com/20230512/15945_3f463f49/index.m3u8
人鬼交易所2016(大陆恐怖片),https://v.cdnlz19.com/20240715/39556_4176ae3e/index.m3u8
猎杀U571【英语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13618_ef4a3cdb/index.m3u8
超能查派(美国科幻片),https://vip1.lz-cdn8.com/20220816/21803_b23eed50/index.m3u8
ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
女巫布莱尔(美国恐怖片),https://vip.lzcdn2.com/20220429/4933_94731473/index.m3u8
惊声尖笑2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32051_dcb83e7e/index.m3u8
娱乐之家(瑞典/加拿大恐怖片),https://vip1.lz-cdn7.com/20230424/15579_0e4888ba/index.m3u8
坚韧的刺刀(美国战争片),https://vip.lzcdn2.com/20220427/4808_8a177a68/index.m3u8
细细的红线1998(美国战争片),https://vip.lzcdn2.com/20220528/7748_39cde4c8/index.m3u8
猛鬼街6(美国恐怖片),https://vip1.lz-cdn7.com/20221213/12673_e4b797b7/index.m3u8
从暗处来(美国恐怖片),https://vip1.lz-cdn7.com/20230511/15914_f81fd464/index.m3u8
楚留香1977【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230209/14057_c5efda54/index.m3u8
坟墓里升起的恐惧(西班牙恐怖片),https://vip1.lz-cdn7.com/20230420/15483_577bf366/index.m3u8
姐妹联谊会惊魂1983(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14999_e4067f7a/index.m3u8
再见仍是朋友(塞尔维亚/德国战争片),https://vip1.lz-cdn7.com/20221130/12182_297346dd/index.m3u8
赤警威龙(美国动作片),https://vip1.lz-cdn7.com/20230503/15770_b2203326/index.m3u8
魔宫石女(意大利/法国恐怖片),https://vip1.lz-cdn7.com/20230213/14205_c175a717/index.m3u8
ช่องSPORTSNETWEST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6478/index.m3u8
铁拳无敌(美国动作片),https://vip1.lz-cdn7.com/20230218/14356_c601a17b/index.m3u8
NBCNewsNOW(432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
独眼巨人(美国恐怖片),https://vip.lzcdn2.com/20220427/4631_1fc28974/index.m3u8
丛林噩梦(美国恐怖片),https://vip1.lz-cdn7.com/20230224/14522_f70fd304/index.m3u8
死人的眼睛(美国恐怖片),https://vip.lzcdn2.com/20220328/853_388330c9/index.m3u8
鬼话怪谈·祥云寺(大陆恐怖片),https://vip1.lz-cdn7.com/20230113/13465_cefa071e/index.m3u8
无境之兽(美国战争片),https://vip.lzcdn2.com/20220429/4869_b9fda1f5/index.m3u8
搭车遇狼惊魂记(美国恐怖片),https://vip1.lz-cdn7.com/20221220/12741_a2f25c35/index.m3u8
浴血凶宅(英国恐怖片),https://vip.lzcdn2.com/20220513/6246_78339f1a/index.m3u8
附加物2023(美国恐怖片),https://v.cdnlz2.com/20231003/26579_28e49460/index.m3u8
污物2015(美国恐怖片),https://v.cdnlz19.com/20240927/47770_57e5fe87/index.m3u8
死亡之王1990(西德恐怖片),https://vip1.lz-cdn7.com/20230417/15428_702f614f/index.m3u8
鬼哭神嚎1979(美国恐怖片),https://vip1.lz-cdn7.com/20230212/14177_b17cea3d/index.m3u8
死亡游戏2016(大陆恐怖片),https://vip.lzcdn2.com/20220501/5132_5ba98f63/index.m3u8
魔偶奇谭1989(美国恐怖片),https://vip1.lz-cdn7.com/20230325/15086_c783e8f5/index.m3u8
拆弹部队(美国战争片),https://vip.lzcdn2.com/20220329/1072_66c895ea/index.m3u8
验伤(爱尔兰/西班牙/比利时/法国战争片),https://vip1.lz-cdn7.com/20230430/15724_a5582c8b/index.m3u8
AFVFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
死神来了4【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
终极尖兵(英国科幻片),https://vip1.lz-cdn7.com/20230216/14304_75dc966f/index.m3u8
风骚俏佳人3(日本恐怖片),https://vip1.lz-cdn7.com/20230312/14923_8eea0bf4/index.m3u8
逃离猩球(美国科幻片),https://vip1.lz-cdn7.com/20230207/14006_16024dc6/index.m3u8
26种新死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28128_fff5dc2e/index.m3u8
火之谜(美国动作片),https://v.cdnlz2.com/20240426/30616_455eabf9/index.m3u8
波基普西录像带(美国恐怖片),https://vip.lzcdn2.com/20220402/2035_0007b20b/index.m3u8
